pubmed	title	abstract	year	search_terms	meta_score
41697421	The reference genome sequence of the scarlet follicle, Sterculia lanceolata, reveals a paleo-polyploidization and its impact on fruit quality and fruit dehiscence.	Sterculia [...]	2026	['resource']	0.9969618910481731
41684253	Exploring the First Draft Genome of the Oribatid Mite, Oppia nitens: A Standardized Model Invertebrate in Soil Ecotoxicology.	Oribatid mites are [...]	2026	['resource']	0.9969022747205809
41677189	ERSAtool: A User-Friendly R/Shiny Comprehensive Transcriptomic Analysis Interface Suitable for Education.	RNA sequencing [...]	2026	['ontology']	0.9968642298826044
41646219	Data-centric artificial intelligence and cancer research: construction of a real-world head and neck treatment data repository.	The performance and [...]	2026	['database']	0.9968557924354897
41634049	BactoTraits: a trait database for exploring functional diversity of bacterial communities.	There is still a [...]	2026	['database']	0.9968407289778257
41755167	Agentic RAG for Maritime AIoT: Natural Language Access to Structured Data.	Maritime operations [...]	2026	['database']	0.9968288214632558
41635463	TRANSAID: a hybrid deep learning framework for translation site prediction with integrated biological feature scoring.	Translation [...]	2026	['resource']	0.9967576592342244
41695260	Empowering biological knowledgebases: advances in human-in-the-loop AI-driven literature curation.	Biological [...]	2026	['ontology']	0.9966381097321158
41707236	The Lipid Interactome: an interactive and open access platform for exploring cellular lipid-protein interactions.	Lipid-protein [...]	2026	['database', 'resource']	0.996622007675381
41754594	Evolution of Human Adenoviruses, a Double-Stranded DNA Viral Pathogen Documented Through Genomics and Bioinformatics and Viewed Through a Web Resource Database.	Human adenoviruses [...]	2026	['database', 'resource']	0.9966213841981376
41701107	Reference genome assemblies for the North American bumble bees Bombus flavifrons and Bombus fervidus, two phenotypically polymorphic species from distinct phylogenetic lineages.	We present genome [...]	2026	['resource']	0.9965999726560116
41676321	A survey of downstream applications of evolutionary scale modeling protein language models.	The evolutionary [...]	2026	['resource']	0.9965714511154963
41722286	Searching disease-related genes with Mapping of Biological Entities from Literature (MaBEL).	The exponential [...]	2026	['database']	0.9965397403989628
41727573	How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use.	Large language [...]	2026	['resource']	0.9964534926746463
41703933	Telomere-to-telomere genome assembly and comprehensive mutation library facilitate bitter gourd breeding and functional genomics research.	Bitter gourd [...]	2026	['resource']	0.9963376541173554
41674981	Introduction to animal modelling: factors and tools for choosing the optimal model for sarcoma research-a comprehensive literature review.	Most sarcomas have [...]	2026	['database', 'resource']	0.996326817351627
41643061	Automatically Defining Protein Words for Diverse Functional Predictions Based on Attention Analysis of a Protein Language Model.	Understanding the [...]	2026	['resource']	0.9963159629704813
41675513	CASHeart: A database of single cells chromatin accessibility for the human heart.	Human heart single- [...]	2026	['database']	0.9962866116155902
41719583	huSA: a comprehensive database for multi-dimensional resolution of bulk, single cell and spatial transcription profiles in skin diseases.	Skin diseases are [...]	2026	['database', 'resource']	0.996279958241969
41704507	A dataset of precipitate-containing multi-principal element alloys.	We report a curated [...]	2026	['resource']	0.996272287451577
41677686	Assembly, Characterization, and Phylogenetic Insights from the Complete Mitochondrial Genome of Cleisthenes herzensteini (Pleuronectiformes: Pleuronectidae).	Cleisthenes [...]	2026	['resource']	0.9962406012653888
41743589	Development of the toxicity values database, ToxValDB: A curated resource for experimental and derived human health-relevant toxicity data.	The Toxicity Values [...]	2026	['database', 'resource', 'vocabulary']	0.9962400286033984
41742810	Revealing protein dynamics with high-pressure NMR.	While the structure [...]	2026	['database']	0.99619466413478
41686312	The yeast peroxisomal proteome at absolute quantitative scale.	Peroxisomes are [...]	2026	['resource']	0.9961132135981398
41626543	Artificial intelligence-curated repository of gene-encoded natural diverse components from herbal medicines.	Natural components, [...]	2026	['database', 'resource']	0.9960523919884036
41664659	Strawberry atlas: Fragaria vesca gene expression atlas for strawberry genomics.	Fragaria vesca [...]	2026	['resource']	0.9960314403351317
41726498	Developing RxNorm Extension: A Step Toward Global Drug Data Harmonization in Observational Drug Research.	This paper presents [...]	2026	['vocabulary']	0.9959928151464711
41641705	Exploring the regulatory potential of RNA structures in 202 cyanobacterial genomes.	Cyanobacteria are [...]	2026	['resource']	0.9959841379056774
41639462	Phenome-wide analysis of copy number variants in 470,727 UK Biobank genomes.	Copy number [...]	2026	['resource']	0.9959652417879016
41687096	Determinants of Equitable Data Governance for African, Caribbean, and Black Communities in Health Research in High-Income Countries: Protocol for a Scoping Review.	African, Caribbean, [...]	2026	['database']	0.9959635823661469
41624440	Draft genome data analysis and pathogenicity profiling of Staphylococcus aureus strain IHS3A with antibiotic resistance genes isolated from a hospital in Jordan.	This dataset [...]	2026	['database']	0.9959494463315263
41656307	Assessing the effectiveness of ontology-grounded AI term extraction using OntoGPT for environmental evidence synthesis.	Evidence syntheses [...]	2026	['ontology']	0.9959320519964526
41746283	Literature-derived, context-aware gene regulatory networks improve biological predictions and mathematical modeling.	Complex gene [...]	2026	['database']	0.9958279647030192
41719584	scDrugAtlas: an integrative single-cell drug response database for dissecting tumour heterogeneity in therapeutic efficacy.	Tumour [...]	2026	['database']	0.9957823058806039
41668703	Cell type annotation using large language models (LLMs) and CytoAnalyst.	Cell annotation is [...]	2026	['ontology']	0.9957144148483384
41664592	Mapping Whole-Organism Genetic Comorbidities Across Model Species Using Unified Ontologies.	Understanding how [...]	2026	['database', 'ontology', 'resource']	0.9956399959387662
41665375	A standardized, genome-guided MLST scheme for Avibacterium paragallinarum: enhanced epidemiological typing and validation against existing methods.	Avibacterium [...]	2026	['resource', 'nomenclature']	0.9954871277884374
41688456	Assembling a chromosome-level genome for the Microtus fortis using PacBio HiFi and Hi-C technologies.	The reed vole [...]	2026	['resource']	0.995476077938268
41641566	Novel insights into the mechanism of formaldehyde-induced lung cancer: a network toxicology and molecular docking approach.	We explored the [...]	2026	['database', 'ontology']	0.9953899818241694
41659971	Phenology and health of Stenocereus Queretaroensis: A multimodal dataset combining multispectral imagery and spectrophotometry.	This data article [...]	2026	['resource']	0.9953805109020731
41645319	The genome of Phlebotomus chinensis, the primary vector of visceral leishmaniasis in China: insights from chromosome-level assembly and comparative analysis.	Phlebotomus [...]	2026	['resource']	0.995355487796988
41744224	Artificial Intelligence agents for biological research: a survey.	The rapid growth of [...]	2026	['resource']	0.9953447942650419
41758278	EMMVEP: An Ensemble Method for Protein Missense Variant Effect Prediction Based on Multi-Source Feature Fusion.	Missense mutations [...]	2026	['database']	0.9952058478468163
41673000	Biomedical Data Manifest: A lightweight data documentation mapping to increase transparency for AI/ML.	Biomedical machine [...]	2026	['resource']	0.9952009201336663
41729821	MCPmed: a call for Model Context Protocol-enabled bioinformatics web services for LLM-driven discovery.	Bioinformatics web [...]	2026	['database']	0.9951795520632158
41740721	Binder2030: a quantitative membrane proteome binding dataset enabling AI-driven drug discovery.	Membrane proteins [...]	2026	['database']	0.9951645283063307
41668704	LipidLocator: an open source Shiny web application for spatial lipidomics.	Spatial lipidomics [...]	2026	['resource']	0.9951298710594706
41677784	Reflections on the Human Genome Diversity Project: a conversation with Marcus W. Feldman, Henry T. Greely, and Mary-Claire King.	The Human Genome [...]	2026	['resource']	0.995121438057747
41627811	predicTox: an integrated database of clinical risk frequencies and human gene expression signatures for cardiotoxic drugs.	We recently used [...]	2026	['database']	0.9951160583650812
41741511	Protein language models enable accurate viral host range prediction.	Understanding and [...]	2026	['resource']	0.9950628999093045
41624435	A georeferenced dataset of archaeobotanical findings of Olea europaea and Vitis vinifera compiled from published records from Central Italy.	Here we present a [...]	2026	['database', 'resource', 'nomenclature']	0.9950229245436839
41645413	AlkaPlorer: A database-driven explorer for natural alkaloids and derivatives.	Alkaloids, renowned [...]	2026	['database', 'resource']	0.9949988684842092
41696501	Detecting Adverse Drug Events in Social Media: A Brief Literature Review.	Adverse drug events [...]	2026	['resource']	0.9949525219887352
41691383	Material Preparation Information File (MPIF): A Community-Driven Standard for Reporting MOF Syntheses.	The rapid growth of [...]	2026	['nomenclature']	0.9949268090895388
41704236	Proteome-wide analysis by liquid chromatography tandem mass spectrometry reveals the role of retinoic acid during adipogenesis in human bone mesenchymal stem cells.	Retinoic acid (RA), [...]	2026	['database', 'ontology']	0.9948692243543691
41667533	Chromosome-level genome assembly of the social amoeba Heterostelium pallidum.	Heterostelium [...]	2026	['resource']	0.9948159588671153
41663044	Global whole-genome-based genomic insights into Mycobacterium tuberculosis: Clonal dominance, sequence-type structure, and antimicrobial resistance-virulence landscapes.	Tuberculosis (TB) [...]	2026	['database']	0.9947125887761564
41667741	The billion-dollar case for sustaining palaeontology's digital databases.	The digital [...]	2026	['database']	0.9947011272378101
41726473	Unified Resource Browser: An Interactive and Reconfigurable Web Framework for Biomedical Metadata Exploration, Visualization, and Management.	We present Unified [...]	2026	['database', 'resource']	0.9946636662179735
41727992	Characterization and evolutionary insights into complete mitochondrial genome of Sedum sarmentosum within the family Crassulaceae.	Sedum sarmentosum [...]	2026	['resource']	0.994624046042506
41756454	OmniCellTOSG: The First Cell Text-Omic Signaling Graphs Dataset for Graph Language Foundation Modeling.	With the rapid [...]	2026	['resource']	0.9945807772288265
41678355	Chromosome-scale genome assembly and annotation of the two-spotted cricket Gryllus bimaculatus (Orthoptera: Gryllidae).	The two-spotted [...]	2026	['resource']	0.9945794736214644
41695122	Genomic insights into Brevibacterium sediminis strain IMA_C3 isolated from an integrated mangrove aquaculture pond.	Brevibacterium [...]	2026	['database']	0.994578286189493
41621843	[Development and validation of PhenoRAG: A visualization tool for automated human phenotype ontology term annotation based on large language models and retrieval-augmented generation technology].	To develop a user- [...]	2026	['database', 'ontology']	0.994561980510179
41748635	Chromosome-level genome of the bank vole (Clethrionomys glareolus): a resource for eco-evo-disease research.	The increasing [...]	2026	['resource']	0.9945053071459635
41628840	Disulfidptosis in osteoarthritis: Role of SLC2A3 downregulation and potential therapeutic implications.	Disulfidptosis is a [...]	2026	['database']	0.9944493717540421
41685638	WeavePop: A bioinformatics workflow to explore and analyze genomic variants of eukaryotic populations.	Analyzing genomic [...]	2026	['database']	0.9943922620259702
41658167	Predicting 31P NMR Shifts in Large-Scale, Heterogeneous Databases by Gas Phase DFT: Impact of Conformer and Solvent Effects.	In this study, we [...]	2026	['database']	0.9943711269878849
41684889	Knowledge base and online identification key of native Asian thorny bamboos within Bambusa (Bambusoideae, Poaceae).	This study presents [...]	2026	['database']	0.9943578276005086
41629338	Chromosome-level genome assembly of agar-producing red seaweed Gracilaria vermiculophylla.	As an agar- [...]	2026	['resource']	0.9943322675169421
41732370	The complete genome sequencing data of Priestia aryabhattai SPCL1 isolated from a heavy metal leachate-contaminated soil in Queretaro, México.	We are providing [...]	2026	['resource']	0.9942521033129952
41644998	Study on biomarkers of homocysteine-induced transformation of vascular smooth muscle cells into foam cells.	Homocysteine (Hcy) [...]	2026	['database', 'ontology']	0.994209809869652
41701740	Elucidating key targets and mechanisms of diethyl phthalate-induced colorectal cancer through network toxicology and molecular docking.	Diethyl phthalate [...]	2026	['database', 'ontology']	0.9941370666552666
41625331	Identify the therapeutic role and potential mechanism of α-cyperone in diminished ovarian reserve based on network pharmacology, molecular docking, Lip-MS and experimental validation.	The presence of [...]	2026	['database']	0.9941160561542998
41681676	Genome-Wide Identification and Expression Analysis of the WOX Family Reveals Potential Roles in Stem Development of Euphorbia hirta.	The homeobox [...]	2026	['ontology', 'resource']	0.9940776611383594
41632668	FPGDKG 1.0: An Integrated Facial Phenotype-Gene-Disease Knowledge Graph for Rare Disease Diagnosis and Explanation.	Rare diseases pose [...]	2026	['resource']	0.9940511633216118
41714012	Identifying cell-type-specific marker genes of dental epithelial cells using single-cell RNA sequence: A review.	Single-cell RNA [...]	2026	['database']	0.9940506250024203
41702953	Genome sequencing and assembly of Neolissochilus pnar, the largest cavefish species of Mahseer.	Neolissochilus [...]	2026	['resource']	0.9939864759029009
41654503	Comprehensive Human Red Blood Cell Membrane and Cytoplasmic Proteome Analyses.	Red blood cells [...]	2026	['resource']	0.9939552244566934
41625081	Complete mitochondrial genome of Echinorhynchus gadi (Acanthocephala, Echinorhynchida) and its phylogenetic implications.	The [...]	2026	['resource']	0.9939136676480724
41742654	metaRLK 2.0: an updated database of plant receptor-like kinases developed with structure- and deep learning-based functional annotation and classification.	Receptor-like [...]	2026	['database', 'resource']	0.99391037952563
41673402	A curated resource of chemolithoautotrophic genomes and marker genes for CO₂ fixation pathway prediction.	Autotrophic CO₂ [...]	2026	['resource']	0.9938629013282089
41660100	Identification of novel metagenomic lipases through integrated structural and sequence-based analysis.	Enzymes, as key [...]	2026	['database']	0.9938431644494704
41654536	Chromosome-level genome assembly and annotation of the critically endangered Siberian crane (Leucogeranus leucogeranus).	The Siberian crane [...]	2026	['resource']	0.993830834297564
41647703	Real-world radiology data for artificial intelligence-driven cancer support systems and biomarker development.	The integration of [...]	2026	['resource']	0.9938046649230433
41744607	Transcription of the Extensively Fragmented Mitochondrial Genomes of Human Lice.	The mitochondrial [...]	2026	['database']	0.9938011666178743
41639127	Genome sequencing, de novo assembly and annotation of the commercially important bamboo, Bambusa tulda Roxb.	Bambusa tulda [...]	2026	['resource']	0.9937817381150928
41739924	Diverse database and machine learning model to narrow the generalization gap in RNA structure prediction.	Understanding [...]	2026	['database']	0.993752198281795
41642902	FKSUDDAPre: A drug-disease association prediction framework based on F-TEST feature selection and AMDKSU resampling with interpretability analysis.	In drug discovery [...]	2026	['resource']	0.9937381166362972
41750284	De Novo Assembly of Eight Commercial Crossbred Pig Genomes Provides Insights into the Potential Functional Impact of Structural Variation Hotspots.	The Duroc × [...]	2026	['resource']	0.9937318458990707
41716565	MC3D: the materials cloud computational database of experimentally known stoichiometric inorganics.	Density-functional [...]	2026	['database']	0.9937277794857216
41721224	Genome-wide survey and expression analysis of peptides containing tyrosine sulfation (PSY) gene family in Cicer arietinum L.	Plant growth and [...]	2026	['resource']	0.9935088863752278
41688063	Nomenclature for Tracking of Genetic Variation of Seasonal Influenza Viruses.	Genomic [...]	2026	['nomenclature']	0.9934889470021221
41749322	RIMap-RISC: a transcriptome-wide database of structurally modeled human microRNA interactions.	RIMap-RISC is a [...]	2026	['database', 'nomenclature']	0.9934537712077308
41666757	The state of standardized musculoskeletal terminology for healthcare reuse:A scoping review.	Standardizing [...]	2026	['vocabulary']	0.9934154147716838
41751545	The Repeatome in the Mega-Genus Epidendrum L. (Epidendroideae, Orchidaceae): An In Silico Comparative Analysis.	[...]	2026	['database', 'resource']	0.9934139692012852
41722611	Spatiotemporal patterns of Rift Valley fever virus in Africa: a retrospective genomic epidemiology and phylodynamic modelling study.	Rift Valley fever [...]	2026	['database']	0.9934042621177622
41642524	Bioinformatics Workflow for Co-Transcriptome Analysis of Plant-Bacterial Interactions.	Transcriptomic [...]	2026	['database']	0.9933967067329921
41621533	Unmasking human T cell receptor germline diversity: 335 novel alleles identified in 47 Pangenome reference individuals using the gAIRR Suite.	The adaptive immune [...]	2026	['database', 'resource']	0.9933894575520522
41705345	Challenges in Bringing Pangenome Research Into Breeding: A Case Study in Rice.	Crop breeding has [...]	2026	['resource']	0.9933145733583411
41647796	Genome sequences of distinct genotypes of bacterial pathogen Xanthomonas euvesicatoria pv. euvesicatoria from pepper (Capsicum annuum L.) in Serbia.	This Technical [...]	2026	['resource']	0.9931859510248374
41684101	Sorghum2035: A decadal vision for sorghum functional genomics and molecular breeding.	Sorghum (Sorghum [...]	2026	['resource']	0.9931660497881291
41631865	SASBDB reaches 5000 data sets: empowering open science and next-generation SAS analysis.	The Small-Angle [...]	2026	['resource']	0.9930793194959908
41669668	A comprehensive annotation of conserved protein domains in human endogenous retroviruses.	Human endogenous [...]	2026	['resource']	0.9930735124857325
41645422	StrEAMM-Thioether: Efficient Structure Prediction for Thioether-Linked Cyclic Peptides.	Cyclic peptides [...]	2026	['resource']	0.9930137080557533
41710470	AraNSdb: a dedicated database of stress-responsive non-coding RNAs in Arabidopsis thaliana.	Plants, as sessile [...]	2026	['database', 'resource']	0.9928612230935122
41710350	E-Variance: An Application to Assure Clinical Data Integrity and Improve Patient Safety and Workflows in Electronic Medical Records.	Ensuring critical [...]	2026	['database']	0.9928071571794347
41744098	Single-cell transcriptomic resources for tracing neurogenesis and cell fate specification in sea urchin embryos.	We generated a [...]	2026	['database']	0.9927684591803502
41751966	Multi-State Structural Genomics Enables Large-Scale, Mechanistic, and Context-Specific Classification of ABCC6 Genetic Variants Implicated in Calcification Diseases.	Genetic variation [...]	2026	['ontology']	0.9927091516425154
41694065	Bioinformatics identification and experimental validation of hub genes associated with narcolepsy type 1.	Narcolepsy type 1 [...]	2026	['database', 'ontology']	0.9926740910516887
41735304	Chromosome-level genome assembly of the alpine extremophyte Tibetan snow lotus, Saussurea hypsipeta Diels.	Saussurea hypsipeta [...]	2026	['resource']	0.9926269521953623
41674564	Haplotype-resolved genome and pan-genome graphs reveal the impacts of structural variation on functional genome and feather colors in chickens.	Structural [...]	2026	['resource']	0.9924704067914907
41756309	BanglaRegionalTextCorpus: A curated dataset for four regional bangla dialects with standard Bangla and English translation.	The [...]	2026	['resource']	0.992457740635156
41737134	Visualized analysis of core themes and emerging frontiers in global chikungunya virus studies.	Chikungunya virus [...]	2026	['database']	0.9923999941410239
41639094	A telomere-to-telomere gap-free genome assembly of the protandrous maroon clownfish (Premnas biaculeatus).	As a protandrous [...]	2026	['resource']	0.9923993483515001
41761607	Characterizing a murine breast cancer mouse model reveals chromosomal abnormalities in structure and number of single-cell clones and the presence of rare cancer stem cell-like phenotypes.	Realistic models [...]	2026	['resource']	0.9923323352432942
41671097	Phyllosphere microbiomes uncovered: Research trends, geographic disparities, and key microbial players.	In recent years, [...]	2026	['database']	0.9922254514664434
41629327	Chromosome-level genome assembly of the Siniperca obscura.	Siniperca obscura [...]	2026	['resource']	0.9921068174365665
41638128	Accelerating catalytic process optimization for water treatment via automated knowledge extraction and machine learning.	Traditional [...]	2026	['database']	0.9920820311284778
41723205	A Unified Dataset for Antibody and Nanobody Design Including Sequence, Structure, and Binding Affinity Data.	The design and [...]	2026	['resource']	0.9920309781194121
41626143	NDC80 kinetochore complex component is a potential molecular target of adenoid cystic carcinoma.	Adenoid cystic [...]	2026	['database', 'ontology', 'resource']	0.9919989851166974
41686877	SHREC: A framework for advancing next-generation computational phenotyping with large language models.	Computational [...]	2026	['resource']	0.9919980674626966
41654607	CDMMM: a comprehensive platform of traditional Indian medicinal plant DNA barcodes and metabolite fingerprints database.	Herbal medicines, [...]	2026	['database', 'resource']	0.9919572152290224
41660836	A tiled amplicon protocol for culture-free whole-genome sequencing of M. tuberculosis from clinical specimens.	Whole-genome [...]	2026	['resource']	0.9918927948903323
41670831	Bioinformatic evaluation of ClpP as a vaccine target in Streptococcus pneumoniae.	To conduct a [...]	2026	['database']	0.9918858202967862
41683685	Integrated WGCNA of lncRNA-mRNA Networks Identifies Novel Hub Genes and Potential Therapeutic Agents for Liver Cirrhosis via Molecular Docking Validation.	Liver cirrhosis [...]	2026	['database']	0.9918279083987984
41621096	TGP-WEB: A Server for Automatic Gene Prediction of Trichoderma Genomes.	Trichoderma Gene [...]	2026	['database']	0.9917909845111925
41654252	ABSEIL: A polypeptide helicity and ensemble prediction tool.	Nascent helicity in [...]	2026	['database']	0.9916805250650375
41712761	Safetyome and Specialized Panels for Over 3,000 Phenotypes: a Systematic and Translational Approach using Human Genetics and Pharmacology.	Drug candidates are [...]	2026	['database']	0.9916532053984163
41709342	A universal indel filtering workflow for both long-read and short-read NGS data.	Accurate detection [...]	2026	['resource']	0.9916511516421158
41742841	A Genomic Catalog of Migratory Microbiomes from Wild Birds across China's Habitats.	Migratory birds [...]	2026	['resource']	0.9916438765712652
41664627	Multi-omic analyses identify molecular targets of Chd7 that contribute to CHARGE syndrome model phenotypes.	CHARGE syndrome is [...]	2026	['resource']	0.9916392969855833
41626625	Construction of a Mitochondria-Related Gene Diagnostic Model Based on Integrated Multiomics Data and Functional Validation of ANK2 as a Key Regulator in Colorectal Cancer.	Colorectal cancer [...]	2026	['database']	0.9915691405443692
41657412	Generated cultural heritage question-answer dataset: Durga in multi-dimensional perspectives.	This dataset [...]	2026	['resource']	0.9915380980972981
41631818	Mapping protein variants associated with Alzheimer's disease by mass-spectrometry based de novo sequencing assisted strategy.	[...]	2026	['database']	0.9915022846821999
41666193	A machine learning classifier to identify and prioritise genes associated with murine cardiac development.	Congenital heart [...]	2026	['ontology']	0.991476032026734
41679678	EnsemGlyPred: Intelligent prediction system for lysine glycation sites integrating deep semantic features and sequence information.	Protein non- [...]	2026	['database']	0.9914400292228018
41626779	Probability-Based Sequence Comparison Finds Pre-Eutherian Nuclear Mitochondrial DNA Segments in Mammalian Genomes.	The insertion of [...]	2026	['database']	0.9914035944696086
41746552	Assembly and Characterization of the First Complete Mitochondrial Genome of Tussilago farfara L.: Insights into Biological Functions and Phylogenetic Relationships within the Asteraceae Family.	Tussilago farfara [...]	2026	['resource']	0.9913980963295744
41732357	Draft genome sequence data of the osmotolerant yeast Starmerella magnoliae JH110 isolated from a honeycomb.	Erythritol is a [...]	2026	['resource']	0.9913380904044293
41758602	Updated compendium of genes and variants associated with congenital hypogonadotropic hypogonadism: systematic review, classification pipeline, and network analysis.	To advance the [...]	2026	['database']	0.9913361132491392
41742140	Single-nucleus atlas provides insights into changes in the evolution of the pig hippocampus.	The large-scale [...]	2026	['database']	0.9913195502322536
41697960	The NeuroBioBank whole-genome catalogue of human brain donors with central nervous system disorders.	CNS diseases are a [...]	2026	['resource']	0.9912882060811867
41747947	Screening and identification of bacterium-derived horizontally transferred genes in the genomes of three Penaeus species.	Horizontal gene [...]	2026	['resource']	0.9912857576416823
41688158	Utilisation of spatial methodologies for the investigation of the tumour microenvironment.	The tumour [...]	2026	['resource']	0.9912373518746996
41746557	First report of the isolation, characterization, and genotyping of Brucella abortus biovar 9 in Brazil.	Brucellosis is a [...]	2026	['database']	0.9912121370946555
41690067	The METTL14/YTHDF3 axis regulates EPSTI1-mediated osteogenic differentiation of human bone marrow mesenchymal stem cells.	Osteoporosis is a [...]	2026	['database']	0.9912021462733432
41699392	A comprehensive, multi-method dataset of plant-frugivore interactions in a Mediterranean hotspot.	Mutualistic plant- [...]	2026	['resource']	0.9911493357318101
41694332	Benchmarking multiple gene ontology enrichment tools reveals high biological significance, ranking, and stringency heterogeneity among datasets.	Functional [...]	2026	['database', 'ontology']	0.9910856993651087
41697135	A Network Pharmacology Prediction and Molecular Docking-Based Strategy to Explore the Potential Pharmacological Mechanism of Vitexin for Cerebral Ischemia-reperfusion Injury.	Cerebral ischemia- [...]	2026	['database']	0.9910570323563576
41704508	Metabarcoding data: Full-length 16S rRNA sequence of endophytic bacteria in the root of asymptomatic and blast-symptomatic rice plants (Oryza sativa, L.).	There is a [...]	2026	['database']	0.9910560643930858
41642639	Identification of an extremely large-scale genomic rearrangement in the Mpox virus while retaining replicative capacity.	Understanding the [...]	2026	['resource']	0.9910489544480373
41719551	Experiences With Integrating Medical Terminologies Into User Interfaces for a Decision Support System for Primary Care: Conceptual and Development Study.	Clinical decision [...]	2026	['vocabulary']	0.990903104647119
41704496	Agri-vision Bangladesh: A multi-crop augmented image dataset for automated disease diagnosis in Bottle Gourd, Zucchini, Papaya, and Tomato.	This article [...]	2026	['resource']	0.9908751781468088
41691474	SiCmiR Atlas: Single-Cell miRNA Landscape Reveals Hub-miRNA and Network Signatures in Human Cancers.	MicroRNAs (miRNAs) [...]	2026	['database', 'resource']	0.9908633665360853
41666997	Alpaca chromosome-level reference genome VicPac4 reveals a novel NOR-associated satellite specific to south American camelids.	The alpaca (Vicugna [...]	2026	['resource']	0.9908326025528216
41647198	The genetic and developmental enigma of rhizomes: crucial traits with limited understanding.	Rhizomes play [...]	2026	['resource']	0.9907982958769137
41732354	An open image dataset of Indonesian soybean seed varieties (Anjasmoro, Grobogan, DEGA-1) for agricultural research and machine learning applications.	Soybean ( Glycine [...]	2026	['resource']	0.990798242157712
41691473	Pan-3D Genome Analysis Reveals the Roles of Structural Variation in Chicken Chromatin Architectures, Domestication and Production Traits.	As the first [...]	2026	['resource']	0.9907731258974661
41714651	Whole-cell modeling predicts alternative proteome allocation strategies in the archaeon Methanococcus maripaludis.	The archaeon [...]	2026	['resource']	0.9907119198392775
