pubmed	title	abstract	year	search_terms	meta_score
41294290	MoPSeq-DB: a user-friendly web application for genomic data management and analysis of marine mollusc pathogens.	Sequencing [...]	2025	['database', 'resource']	0.9980712359581717
41251138	BV-BRC: a unified bacterial and viral bioinformatics resource with expanded functionality and AI integration.	The Bacterial and [...]	2025	['resource']	0.9980265727720452
41273082	CircleBase V2: an eccDNA annotation platform across cancers and species.	CircleBase V2 [...]	2025	['database', 'resource']	0.9979654433909443
41273075	SeekPCMdb: knowledge on disease-associated protein-coding mutations.	Protein-coding [...]	2025	['resource']	0.9979617545526124
41296556	MetaNetX: a bridge between metabolic resources for enhanced curation and multi-omics data harmonization.	MetaNetX [...]	2025	['resource']	0.9979272066117801
41191651	Privacy-hardened and hallucination-resistant synthetic data generation with logic-solvers.	Machine-generated [...]	2025	['resource']	0.9978614688962416
41277531	MODOMICS: a database of RNA modifications and related information. 2025 update and 20th anniversary.	MODOMICS is the [...]	2025	['database', 'resource']	0.9978247692996101
41312645	Meta-virus resource (MetaVR): expanding the frontiers of viral diversity with 24 million uncultivated virus genomes.	Viruses are [...]	2025	['database', 'resource']	0.9977919515358754
41251144	ChromPolymerDB: a high-resolution database of single-cell 3D chromatin structures for functional genomics.	The three- [...]	2025	['database', 'resource']	0.9977903512551407
41230635	PASS2: update of database of structure-based sequence alignments.	Protein sequence [...]	2025	['database']	0.997768175459603
41259660	Raxtax: A k-mer-based non-Bayesian Taxonomic Classifier.	Taxonomic [...]	2025	['database']	0.9977335752046705
41263099	The PROSITE database for protein families, domains, and sites.	PROSITE [...]	2025	['database', 'ontology', 'vocabulary']	0.997727406825079
41263451	PolED: a manually curated database of functional studies of POLE and POLD1 variants reported in humans.	Human POLE and [...]	2025	['database']	0.9977153926246711
41251170	GeneFamily: a comprehensive mammalian gene family database with extensive annotation and interactive visualization.	Gene families [...]	2025	['database']	0.9977104815556234
41312628	CellMiner cross-database (CellMinerCDB) version 2.2 for explorations of patient-derived cancer cell line pharmacogenomics.	CellMiner Cross- [...]	2025	['database']	0.9977059223702288
41197209	A multi-source similarity fusion method based on hypergraph convolutional networks and graph transformers for predicting miRNA-disease associations.	Identifying the [...]	2025	['database']	0.997577391171719
41266748	Creating the Slovenian genome database and browser as a source of comprehensive variation of the Slovenian population.	The genomic data of [...]	2025	['database', 'resource']	0.9975112691547927
41191920	The Advanced Confidentiality Engine as a Scalable Tool for the Pseudonymization of Biomedical Data in Translational Settings: Development and Usability Study.	Pseudonymization [...]	2025	['database']	0.9974816233405783
41230929	Evaluating Probe Design for Phylogenomics Across Taxonomic Scales: First Steps for Applying Ultraconserved Elements in an Understudied Class (Mollusca: Polyplacophora).	Ultraconserved [...]	2025	['resource']	0.9974605753007278
41231747	A comprehensive omics resource and genetic tools for genetic research and precision breeding of Cucumis melo ssp. agrestis.	Melon (Cucumis melo [...]	2025	['resource']	0.9974561450646027
41273090	EcoDrug PLUS: an advanced database for drug target conservation analysis and environmental risk assessment.	EcoDrug PLUS [...]	2025	['database']	0.9973895375883483
41261097	A curated dataset of great ape genome diversity.	Studying the [...]	2025	['resource']	0.9973620431442283
41296557	enhancer3D: 3D chromatin structures and enhancer-promoter distance profiles for archaic and modern human genomes.	Spatial [...]	2025	['database', 'resource']	0.9973603104540639
41251348	Structure-based discovery and definition of RiPP recognition elements.	Ribosomally [...]	2025	['database']	0.9973197064222296
41217945	PersADE: a database of personalized adverse drug events and their underlying molecular mechanisms.	As a major burden [...]	2025	['database', 'resource']	0.997318281089506
41182820	NapRNAdb: a multispecies repository and analytical platform for napRNA discovery and functional annotation.	Over 75% of the [...]	2025	['database', 'resource']	0.9972831570255478
41238652	A divide-and-conquer approach to uncover the genomic structure of the highly virulent RA strain of Trypanosoma cruzi.	Trypanosoma cruzi, [...]	2025	['resource']	0.9972809333043184
41296545	Human-scATAC-Corpus: a comprehensive database of scATAC-seq data.	Single-cell assay [...]	2025	['database', 'resource']	0.9972545452877806
41275001	Systematic evaluation of tools used for single-cell m6A identification.	N6-methyladenosine [...]	2025	['database']	0.9972439171057
41265193	Vanalyzer: an open-source tool for automated statistical analysis and continuous updating of vanadate-binding sites in the Protein Data Bank.	The rapidly growing [...]	2025	['resource']	0.9971307062035883
41284920	Morpheus: A fragment-based algorithm to predict fold-switching behaviour in proteins across proteomes.	Functionally [...]	2025	['database']	0.9970240747767246
41273085	MiMeDB 2.0: the Human Microbial Metabolome Database for 2026.	The Microbial [...]	2025	['database', 'resource']	0.9970079725530798
41310984	Identification of engineered IMGT Fc variants in IMGT/mAb-DB, a database of therapeutic antibodies and fusion proteins.	Monoclonal [...]	2025	['database', 'nomenclature']	0.9969926162097351
41212798	MOF-ChemUnity: Literature-Informed Large Language Models for Metal-Organic Framework Research.	Artificial [...]	2025	['database']	0.9969789044143154
41309440	SpecQuality: A Tool for Reliable Spectral Quality Assessment in Proteomics and Proteogenomics.	Proteogenomics [...]	2025	['database']	0.9969720781332418
41318913	Near-complete genome assembly of a transformation-efficient elite inbred line LH244 and its comparison with B73.	The highly [...]	2025	['resource']	0.9968830793364132
41315292	A complete reference genome assembly and annotation of the Black Redstart (Phoenicurus ochruros).	The Black Redstart [...]	2025	['resource']	0.9967949872072175
41188068	CCCdb: a comprehensive manually curated database for cell-cell communication in human and mouse.	Cell-cell [...]	2025	['database', 'resource']	0.9967562703317778
41257567	MiST: rapid, accurate and flexible (core-genome) multi-locus sequence typing (MLST) allele calling from draft genomes.	Multi-locus [...]	2025	['resource']	0.9967483488804136
41301216	Large Language Models in Bio-Ontology Research: A Review.	Biomedical [...]	2025	['ontology']	0.9967073153382202
41258935	MoG+3.0: expanded structural variant visualization and integration of genomic data from five newly analyzed mouse strains.	The MoG+ (Mouse [...]	2025	['database', 'resource']	0.9966854950905579
41296548	Ensembl 2026.	The Ensembl project [...]	2025	['resource']	0.9966111459583519
41294289	HCoVDB: a comprehensive database encompassing viral genomes, drug targets, and therapeutics of human coronaviruses.	Over the past few [...]	2025	['database', 'resource']	0.9965797012824441
41296549	The DO-KB knowledgebase 2026 update: expanding programmatic and language access.	The Human Disease [...]	2025	['ontology', 'resource']	0.9965635639135872
41253795	RareLink: scalable REDCap-based framework for rare disease interoperability linking international registries to FHIR and Phenopackets.	While Research [...]	2025	['ontology']	0.9965277145611314
41238046	ContigPolishing: A User-Friendly Java GUI for contig extension and refinement in prokaryotic genomes.	To determine the [...]	2025	['database']	0.9965164822987604
41183401	Z-DNA interaction proteins - insights from ChIP-seq data.	Z-DNA is a [...]	2025	['database', 'resource']	0.996511832543011
41174201	LncRNA:DNA Binding Prediction Using LongTarget and Its Revised Version.	Many noncoding [...]	2025	['database']	0.9964464181373021
41217970	TEDD: a comprehensive database for translation efficiency dynamics.	Translation, a core [...]	2025	['database', 'ontology', 'resource']	0.9963117300690447
41189540	eDNAmap: A Metabarcoding Web Tool for Comparing Marine Biodiversity, With Special Reference to Teleost Fish.	Marine [...]	2025	['database']	0.996268140397239
41251166	The IPD-IMGT/HLA database: recent developments in sequence submission.	The IPD-IMGT/HLA [...]	2025	['database', 'nomenclature']	0.9962256925147394
41182818	Macrocycle-DB: a comprehensive database for macrocycle-based drug discovery.	Macrocycles have [...]	2025	['database', 'resource']	0.9962099090107839
41251150	The Reactome Knowledgebase 2026.	The Reactome [...]	2025	['resource']	0.9960757609560675
41221485	Data protection, interoperability and governance assessment tool: results from a proof-of-concept survey.	The Collaborative [...]	2025	['resource']	0.9960694052927175
41198702	WOODIV v2, more occurrences, functional traits, and a time-calibrated phylogeny for Euro-Mediterranean trees.	The WOODIV v1 [...]	2025	['database']	0.9960554607223537
41205526	Decoding herbal medicine: AI-powered omics and network pharmacology.	As global health [...]	2025	['resource']	0.9960524718767763
41244834	The herbal pharmacopoeia of Ecuador: a national model for integrating traditional knowledge and biodiscovery.	The Herbal [...]	2025	['resource']	0.9960474448273908
41195458	The updated Global Naturalized Alien Flora (GloNAF 2.0) database.	GloNAF is a [...]	2025	['database', 'resource']	0.9960318371741577
41246282	Completed genomes from Variovorax provide insight into genome diversification through horizontal gene transfer.	Approximately 10% [...]	2025	['database']	0.9960245726050007
41238298	Viral proteases: Structural basis of function, evolution, and drug design.	Viral proteases are [...]	2025	['database']	0.9959422560158404
41263110	ASTRA: a comprehensive resource of stress-induced transcriptional activity in human cell lines.	The atlas of stress [...]	2025	['database', 'resource']	0.9959268686251472
41312024	Accelerating earth science discovery via multi-agent LLM systems.	This Perspective [...]	2025	['database']	0.995878841898933
41187174	Harnessing genetic diversity: The genomic and transcriptomic insights of Eugenia uniflora for environmental resilience.	Pitanga (Eugenia [...]	2025	['ontology']	0.9958492935847911
41265437	BRAIN-MAGNET: A functional genomics atlas for interpretation of non-coding variants.	Genome-wide [...]	2025	['resource']	0.995829824416742
41259733	"Informatics Perspectives on the National Cancer Policy Forum Workshop ""Enabling 21st Century Applications for Cancer Surveillance Through Enhanced Registries and Beyond""."	The National Cancer [...]	2025	['nomenclature']	0.9958239879811516
41271629	Identifying compounds to treat opiate use disorder by leveraging multi-omic data integration and multiple drug repurposing databases.	Genes influencing [...]	2025	['database', 'resource']	0.9957792906247181
41237312	MoRNiNG: A Database of RNA Modification Sites Associated with RNA Secondary Structure Dynamics.	RNA structures are [...]	2025	['database']	0.995735619191473
41257542	AmDB: functional genomics database of Astragalus membranaceus.	Astragalus [...]	2025	['database']	0.9957197710097878
41215796	SmallFishBD: An extensive image dataset of common native small fish species in Bangladesh for identification and classification.	This data article [...]	2025	['resource']	0.995700375044597
41254502	Talk2Biomodels: AI agent-based open-source LLM initiative for kinetic biological models.	Quantitative [...]	2025	['database']	0.9956194485344787
41243977	ATACdb 2.0: a comprehensive chromatin accessibility database of human and mouse.	Chromatin [...]	2025	['database', 'resource']	0.9956099129535596
41261743	HapScoreDB: a database of protein language model functional scores for haplotype-resolved protein sequences.	Deciphering the [...]	2025	['database']	0.9954895559511681
41259416	BridgeNet: a high-efficiency framework integrating sequence and structure for protein and enzyme function prediction.	Understanding the [...]	2025	['ontology']	0.995450651306871
41257730	TOAST: a novel tool for designing targeted gene amplicons and an optimised set of primers for high-throughput sequencing in tuberculosis genomic studies.	Amplicon sequencing [...]	2025	['database']	0.9954277425230219
41207298	HLRMDB: a comprehensive database of the human microbiome with metagenomic assembly, taxonomic classification, and functional annotation by analysis of long-read and hybrid sequencing data.	The human [...]	2025	['database']	0.9954200593663671
41230084	Exploring the mechanism of Zishen Quyu Jiedu formula in treating endometriosis based on network pharmacology and experimental verification.	Zishen Quyu Jiedu [...]	2025	['ontology']	0.9954187137844142
41261732	proGenomes4: providing 2 million accurately and consistently annotated high-quality prokaryotic genomes.	The pervasive [...]	2025	['resource']	0.9953969090970752
41316730	JoGo 1.0: the ACTG hierarchical nomenclature and database covering 4.7 million haplotypes across 19,194 human genes.	The Joint Open [...]	2025	['database', 'nomenclature']	0.9953759021526077
41179175	Prioritizing Data Quality in Machine Learning for Thermophysical Property Prediction: A Case Study on Normal Boiling Points of Organic Compounds.	Accurate prediction [...]	2025	['database']	0.9953196148631759
41239709	Integrating UPLC-Q-TOF-MS and network pharmacology to analyze the components and mechanism of action of Compound Duzhong Zhuangyao Capsules on osteoporosis.	Although Compound [...]	2025	['database', 'ontology']	0.9953023372985902
41258266	Insights into genetic heterogeneity and drug resistance in Leishmania donovani of the Indian sub-continent from genomic data.	Leishmaniasis is [...]	2025	['database']	0.9952863584911703
41258906	The SIMPLIFY Protocol: A Monophasic Extraction System Suitable for Exposomics, Metabolomics, Lipidomics, and Proteomics Research.	Advancing our [...]	2025	['resource']	0.9952595330435782
41207295	CD-CODE 2.0: an enhanced condensate knowledgebase integrating pathobiology, condensate modulating drugs, and host-pathogen interactions.	CD-CODE 2.0 [...]	2025	['database']	0.9952076625480053
41212855	Molecular and evolutionary determinants for protein interaction within a class II aldolase/Adducin domain.	The appearance of [...]	2025	['database']	0.995199094577675
41315526	A telomere-to-telomere gap-free genome assembly of the striped catfish (Pangasianodon hypophthalmus).	The well-known [...]	2025	['resource']	0.9951332675194812
41243978	Therapeutic target database 2026: facilitating targeted therapies and precision medicine.	Development of [...]	2025	['database']	0.9951120868820615
41261173	High-accuracy protein complex structure modeling based on sequence-derived structure complementarity.	In living [...]	2025	['database']	0.9950885002314934
41303483	Characteristics and Phylogenetic Analysis of the Complete Chloroplast Genome of Hibiscus sabdariffa L.	Roselle ( Hibiscus [...]	2025	['database']	0.9950570488838724
41256895	Nephrobase Cell+: Multimodal Single-Cell Foundation Model for Decoding Kidney Biology.	Large foundation [...]	2025	['resource']	0.9950474235700774
41308638	Exploring functional insights into the human gut microbiome via the structural proteome.	The human gut [...]	2025	['database']	0.9950253207803358
41188074	GEAR: an integrated atlas of gene expression dynamics in Arabidopsis thaliana.	Circadian rhythms [...]	2025	['database', 'resource']	0.9949930998899352
41312627	ChEBI: re-engineered for a sustainable future.	Chemical Entities [...]	2025	['database', 'ontology', 'resource']	0.994986343915736
41187514	Pharmaceutical Metabolite Data Base, PharmMet DB: Reference data base for drug metabolites generated by human liver S9 fraction.	Drug monitoring is [...]	2025	['resource']	0.9949533841440057
41249410	Network pharmacology and molecular docking reveal multi-target mechanisms of Butea monosperma stem bark extract in ulcerative colitis.	Ulcerative colitis [...]	2025	['ontology']	0.9949033097000639
41249201	Chromosome-level genome assembly of a hemiparasitic plant, Scurrula parasitica (Loranthaceae).	Scurrula parasitica [...]	2025	['resource']	0.9948899755405807
41301447	Mining Thermophile Photosynthesis Genes: A Synthetic Operon Expressing Chloroflexota Species Reaction Center Genes in Rhodobacter sphaeroides.	Photosynthesis is [...]	2025	['database', 'resource']	0.9948866146000686
41261132	Semantic design of functional de novo genes from a genomic language model.	Generative genomic [...]	2025	['database']	0.994872478717351
41227340	Mechanisms of Transfer RNA Fragments Functionality Within and Between Cells and Organisms.	Transfer RNA- [...]	2025	['resource']	0.9948715277578041
41250149	P21-activated kinase 4: a potent oncogene, molecular mechanisms and opportunities for targeted therapy.	P21-activated [...]	2025	['resource']	0.9948698163889769
41266653	Systematic analysis of immune cell motility leveraging the open intravital microscopy database Immunemap.	Understanding the [...]	2025	['database']	0.9948470854298298
41296543	metaTraits: a large-scale integration of microbial phenotypic trait information.	Microbes differ [...]	2025	['resource']	0.9948014937687432
41206472	RMPore: a comprehensive database of single-molecule RNA modifications detected by Nanopore direct RNA sequencing.	Transcriptome [...]	2025	['database']	0.9947961229592467
41245229	Comparative Small RNA Sequencing Reveals Candidate Functional miRNAs in Nonketotic Hyperglycinemia.	Nonketotic [...]	2025	['database', 'ontology']	0.9947411237733438
41288263	Bioinformatics of Combined Nuclear and Mitochondrial Phylogenomics to Define Key Nodes for the Classification of Coleoptera.	Nuclear genome [...]	2025	['resource']	0.9947327627211048
41243954	NPASS database update 2026: comprehensive quantitative composition, bioactivity, and ADME-Tox data of natural products for biomedical research.	Bioactive natural [...]	2025	['database']	0.9947206746400357
41286991	scKGBERT: a knowledge-enhanced foundation model for single-cell transcriptomics.	Single-cell [...]	2025	['resource']	0.9946952064477568
41247287	Chromosome-level assemblies of two hexaploid bamboos Thyrsostachys oliveri and Thyrsostachys siamensis provide a foundation for functional and comparative genomics studies.	Bamboo is an [...]	2025	['resource']	0.9946175339441128
41186395	DancePartner: Python Package to Mine Multiomics Relationship Networks from Literature and Databases.	A goal of [...]	2025	['database']	0.9945969309591622
41271103	Molecular pathways of kidney development and their applications to clinical research.	Congenital [...]	2025	['database']	0.9945744847061343
41300277	Chromosome-Scale Genome Assembly and Genome-Wide Identification of Antimicrobial Peptide-Containing Genes in the Endangered Long-Finned Gudgeon Fish (Rhinogobio ventralis).	As an economically [...]	2025	['resource']	0.9945180936954918
41271782	Chromosome-level genome assembly and annotation of the Triplophysa pappenheimi.	Triplophysa [...]	2025	['resource']	0.9945088172047749
41283645	Identification of Protein Markers for Chronic Ischemic Heart Disease Through Integrated Analysis of the Human Plasma Proteome and Genome-Wide Association Data.	Chronic ischemic [...]	2025	['database']	0.9944196189205483
41207945	Future Research Directions on Mycobacterium tuberculosis Proteins.	Future research on [...]	2025	['resource']	0.9943909912222648
41278134	Analysis of key immune genes in mesenchymal stem cells in a 3D environment.	The aim of this [...]	2025	['database', 'ontology']	0.9943456613013832
41239233	Characteristics of cohort data management systems (CDMS): a scoping review.	Cohort studies are [...]	2025	['database']	0.9943322113935215
41311045	Reconstruction of the nearly complete mitochondrial genome of a Danish isolate of Hymenolepis diminuta (Cyclophyllidea: Hymenolepididae) with extension of the noncoding region.	We present a nearly [...]	2025	['database', 'resource']	0.9943297680991249
41318116	Leveraging Genome-wide Association Studies to Identify Pathogenic Variants for Breast Cancer Among Multiple Continents.	Breast cancer (BCa) [...]	2025	['database']	0.9943210648939071
41173377	Languages of Hereditary Information Unfolding in Development: Linguistic Analogies and Semiotic Aspects.	This review [...]	2025	['vocabulary']	0.9943061887549355
41277771	Storing Mass-Spectrometry Data in Simple Databases Enables Flexible and Intuitive Exploration without Time or Space Penalties.	Mass spectrometry [...]	2025	['database']	0.9942828663947392
41231754	BioSamples database: the global hub for sample metadata and multi-omics integration.	The BioSamples [...]	2025	['database', 'resource']	0.9942771111146866
41276815	Mycobacterium tuberculosis uses intrinsically disordered, fast evolving proteins to interact with conserved host factors.	Intrinsically [...]	2025	['database']	0.9942701814468559
41180966	Nextpie: a web-based reporting tool and database for reproducible nextflow pipelines.	High-throughput [...]	2025	['database', 'resource']	0.9942581112494585
41212198	Research with cancer registry data in radiation oncology-current possibilities and perspectives : A narrative review.	Cancer registry [...]	2025	['resource']	0.9942431330918213
41223485	A proof-of-principle study: Species identification based on mitochondrial 12S rRNA gene using QNome nanopore sequencing.	Accurate species [...]	2025	['database']	0.9942346805217582
41178251	OmixLitMiner 2: Guided Literature Mining for Automated Categorization of Marker Candidates in Omics Studies.	Omics analyses are [...]	2025	['database']	0.994228447444095
41205689	LLM-DQR: Large language model-based automated generation of data quality rules for electronic health records.	To develop and [...]	2025	['database']	0.9941619490168851
41246183	FAIR and Effective Communication of Data on Chemical Contaminant Biotransformation in the Environment.	Anthropogenic [...]	2025	['database']	0.9941227989637723
41175548	Investigation of synonym expansion and self-alignment pretraining for enhancing Human Phenotype Ontology concept recognition.	Accurate [...]	2025	['ontology']	0.9941219230399155
41315332	Expanding the utility of variant effect predictions with phenotype-specific models.	Current methods for [...]	2025	['ontology']	0.9941143987949556
41204963	Plastome diversity and phylogenomic analysis of Satureja (Lamiaceae): uncovering evolutionary patterns and diagnostic markers.	The chloroplast [...]	2025	['resource']	0.9941130223117781
41277528	PBMCpedia: a harmonized PBMC scRNA-seq database with unified mapping and enhanced celltype annotation.	Single-cell [...]	2025	['database', 'resource']	0.9940977714239759
41287046	Nipah Virus Inhibitor Knowledgebase (NVIK): a combined evidence approach to prioritise small molecule inhibitors.	Nipah Virus (NiV) [...]	2025	['resource']	0.9940900064406395
41316726	VIRE: a metagenome-derived, planetary-scale virome resource with environmental context.	Viruses are the [...]	2025	['resource']	0.9940732158827672
41299770	The effect of acetyl tributyl citrate on coronary heart disease: a comprehensive computational analysis.	Recent research [...]	2025	['database']	0.994027999388939
41261742	Bovine Genome Database: new curated collection of selective sweeps in bovine populations across the world.	Mapping genome-wide [...]	2025	['database', 'resource']	0.9940258006332092
41288579	Improved, annotated reference genome for the highly polyphagous moth Hyphantria cunea (Fall webworm).	Fall webworm [...]	2025	['resource']	0.9940019951894629
41265419	Utilization of Ontology to Develop Artificial Intelligence Systems in the Healthcare Industry.	Ontologies play a [...]	2025	['ontology']	0.9939295569891201
41251136	TWAS atlas 2.0: an updated data resource for transcriptome-wide association studies.	Transcriptome-wide [...]	2025	['resource']	0.9938527817504192
41182817	DisCP-Atlas: a comprehensive resource mapping cellular processes to complex diseases.	Genome-wide [...]	2025	['resource']	0.9937698864275442
41264584	Integrated knowledge translation (iKT) in preclinical research: A scoping review protocol.	Integrated [...]	2025	['database']	0.9937628398533193
41304958	Protein Representation in Metric Spaces for Protein Druggability Prediction: A Case Study on Aspirin.	Background: [...]	2025	['resource']	0.9937387568468768
41315935	Single-cell RNA sequencing reveals immune cell dysfunction and rewired interaction networks in the peripheral blood of active tuberculosis patients.	Tuberculosis (TB), [...]	2025	['ontology']	0.9937367752005197
41303381	Network Toxicology and Molecular Docking Reveal the Toxicological Mechanisms of DEHP in Bone Diseases.	Di(2-ethylhexyl) [...]	2025	['ontology']	0.9937316000620366
41269398	Evaluation of the molecular mechanisms of histological transformation in follicular lymphoma via bioinformatics analysis.	To explore the [...]	2025	['database', 'ontology']	0.9937306834988002
41282962	Decoding gout pathogenesis: target discovery and drug design through computational models.	The study presents [...]	2025	['database', 'ontology']	0.9937088948339762
41260342	Machine learning methods for small data and upstream bioprocessing applications: A comprehensive review.	Data are crucial [...]	2025	['resource']	0.9936773007778568
41261737	DRESIS 2.0: the comprehensive landscape of drug resistance information.	Elucidating [...]	2025	['resource']	0.993629202052011
41187076	Modeling protein-small molecule conformational ensembles with PLACER.	Modeling the [...]	2025	['database']	0.9935911887589449
41275940	Myristica fragrans: A comprehensive review of its botanical characterization, traditional uses, phytochemistry, and pharmacological properties.	Myristica fragrans [...]	2025	['resource', 'nomenclature']	0.9935382465832592
41312210	Chromosome-level genome assembly of the hamour (orange-spotted grouper), Epinephelus coioides.	We present a [...]	2025	['database']	0.9934515481276114
41254499	SeqForge: a scalable platform for alignment-based searches, motif detection, and sequence curation across meta/genomic datasets.	The rapid increase [...]	2025	['database']	0.9934406463090739
41272972	Reimagining Computational Macromolecular Modeling: AI-Driven Approaches.	Macromolecules, [...]	2025	['resource']	0.993372772549377
41310422	miCDER: a context-aware transformer model for joint miRNA-disease entity and multi-level regulatory relation extraction.	Dysregulation of [...]	2025	['database', 'resource']	0.9933568526180695
41252796	Novel emerging cell and organoid systems for the study of drug metabolism and toxicity in humans.	The drug discovery [...]	2025	['resource']	0.9932990754384317
41231767	DynaRepo: the repository of macromolecular conformational dynamics.	Proteins, RNA, and [...]	2025	['database']	0.9932821202865798
41282420	Pathway-guided architectures for interpretable AI in biological research.	Understanding the [...]	2025	['database', 'ontology']	0.9932752843656297
41315286	The chromosome-level genome assembly and annotation of Salvelinus malma.	Salvelinus malma, [...]	2025	['resource']	0.9932598327086898
41291409	AlphaFold Database Structure Extractor: a web server and API to download AlphaFold structures using common protein accessions.	The AlphaFoldDB [...]	2025	['database']	0.9932470876300233
