pubmed	title	abstract	year	search_terms	meta_score
41569201	Deciphering Candida's Genomic Influence on Oral Squamous Cell Carcinoma: A Bioinformatics Approach.	Candida infection [...]	2026	['database', 'ontology']	0.9925469047239258
41588973	Comparative Proteomics Of Hepatocytes And Hepatic Cell Lines Using Swath-MS Reveals Significant Variations In Proteins Involved In Energy, Lipid, And Xenobiotic Metabolism.	Human hepatic [...]	2026	['database']	0.99251672267123
41508240	[Key genes of intervertebral disc degeneration with ferroptosis and prediction of potential traditional Chinese medicine based on bioinformatics and machine learning].	This study aimed to [...]	2026	['database', 'ontology']	0.9924931013680556
41478900	The Nucleic Acids Circular Dichroism and Fourier Transform Databases NACDDB and NAIRDB: New Tools for RNA Structural Analysis.	Fourier Transform [...]	2026	['database']	0.9924896843098894
41550936	Pox-AbDab: the orthopoxvirus antibody database.	In August 2024, the [...]	2026	['database', 'nomenclature']	0.9924379203115006
41574452	PEP725: 15 years of driving European and global phenology science.	Phenology - the [...]	2026	['database', 'resource']	0.9923638923273738
41483588	EQIP 2023-2025: Increased Usability and Sustainability.	To describe the [...]	2026	['database']	0.9923432265679437
41566400	Harmonizing single-cell 3D genome data with STARK and scNucleome.	Single-cell three- [...]	2026	['resource']	0.992317003042423
41481503	Struct2GO-Enhanced: Multimodal Graph Attention Improves Protein Function Prediction.	Protein function [...]	2026	['ontology']	0.9922274764855614
41534886	Multi-omics to study chronic respiratory diseases and viral infections.	Despite recent [...]	2026	['resource']	0.9922034120497405
41596073	The Superoxide dismutase (SOD) Gene Family in Litchi (Litchi chinensis Sonn.): Identification, Classification, and Expression Responses in Leaves Under Abiotic Stresses.	Superoxide [...]	2026	['ontology']	0.9921665480002669
41515081	Lotus Seeds: Current Molecular Biology Insights and Future Perspectives as a Prominent Biological Resource.	Lotus ( Nelumbo [...]	2026	['resource']	0.9921183769278553
41575304	Curating Fertility-Proteomic Remodelling of Sperm During Epididymal Transit.	The epididymis is a [...]	2026	['resource']	0.9920619038832182
41499480	MolOrgGPT: De Novo Generation via Large Language Models and Reinforcement Learning.	We present a [...]	2026	['database']	0.9920570987853561
41547949	Full-Length transcriptome assembly and SSR marker development for Spinibarbus hollandi using PacBio SMRT sequencing.	Spinibarbus [...]	2026	['resource']	0.9920295075856902
41604262	Mapping targetable sites on the human surfaceome for the design of novel binders.	The human cell [...]	2026	['database']	0.9920294634392556
41542363	Pipeasm: a tool for automated large chromosome-scale genome assembly and evaluation.	Although high- [...]	2026	['resource']	0.9920181809373023
41596523	Complete Mitochondrial Genome Sequence Structure and Phylogenetic Analysis of Choy Sum (Brassica rapa var. parachinensis).	Choy sum ( Brassica [...]	2026	['resource']	0.9919512451986522
41498353	Fin-ally together: the first UK zebrafish meeting.	The inaugural UK [...]	2026	['resource']	0.9919259661461903
41488798	Characterization of Verbesina encelioides (Asteroideae, Asteraceae) Chloroplast Genome and Phylogenetic Insights.	Verbesina [...]	2026	['resource']	0.9919125103855148
41549304	Mechanisms of Luoshi Neiyi prescription (LSNYP) in endometriosis: a network pharmacology and experimental study.	Luoshi Neiyi [...]	2026	['database', 'ontology']	0.9918921849183838
41536794	Searching for biological processes as targets for rheumatoid arthritis targeted therapy with ANDSystem, an integrated software and information platform.	Rheumatoid [...]	2026	['ontology']	0.9918697789037866
