pubmed	title	abstract	year	search_terms	meta_score
39882309	SARS-CoV-2 CoCoPUTs: analyzing GISAID and NCBI data to obtain codon statistics, mutations, and free energy over a multiyear period.	A consistent area [...]	2025	['database', 'resource']	0.996725166203297
39897501	Evaluating the feasibility of automating dataset retrieval for biodiversity monitoring.	Effective [...]	2025	['database']	0.9967124808451927
39939939	De novo genome hybrid assembly and annotation of the endangered and euryhaline fish Aphanius iberus (Valenciennes, 1846) with identification of genes potentially involved in salinity adaptation.	The sequencing of [...]	2025	['database', 'resource']	0.9966227580242184
39911814	Closing the loop: establishing an autonomous test-learn cycle to optimize induction of bacterial systems using a robotic platform.	One goal of [...]	2025	['database']	0.9965332186414084
40012510	Leveraging Zebrafish Embryo Phenotypic Observations to Advance Data-Driven Analyses in Toxicology.	Zebrafish have [...]	2025	['database', 'vocabulary']	0.9964690198016387
39994548	An algorithm for annotation and classification of T. cruzi MASP sequences: towards a better understanding of the parasite genetic variability.	Trypanosoma cruzi, [...]	2025	['database']	0.996466259798255
39990255	getENRICH: a tool for the gene and pathway enrichment analysis of non-model organisms.	The Gene Ontology [...]	2025	['ontology']	0.9964620677076382
39994524	Comprehensive characterization of poplar HSP20 gene family: genome-wide identification, stress-induced expression profiling, and protein interaction verifications.	Heat shock proteins [...]	2025	['database']	0.9964579360871817
40008245	Update of the Xylella spp. host plant database - Systematic literature search up to 30 June 2024.	This scientific [...]	2025	['database']	0.9964208838251672
39936183	detectEVE: Fast, Sensitive and Precise Detection of Endogenous Viral Elements in Genomic Data.	Endogenous viral [...]	2025	['resource']	0.9964088183919887
39928856	ProteoArk: A One-Pot Proteomics Data Analysis and Visualization Tool for Biologists.	ProteoArk is a web- [...]	2025	['ontology']	0.996311266026141
40001634	Storage and Query of Drug Knowledge Graphs Using Distributed Graph Databases: A Case Study.	Distributed graph [...]	2025	['database']	0.996266186826326
39896624	CPI-Pred: A deep learning framework for predicting functional parameters of compound-protein interactions.	Recent advancements [...]	2025	['resource']	0.9961648177733552
39897484	Prediction of influenza A virus-human protein-protein interactions using XGBoost with continuous and discontinuous amino acids information.	Influenza A virus [...]	2025	['ontology']	0.9960905939689925
39962095	A semantic approach to mapping the Provenance Ontology to Basic Formal Ontology.	The Provenance [...]	2025	['ontology']	0.9960883030318819
39962554	A refined analysis of Neanderthal-introgressed sequences in modern humans with a complete reference genome.	Leveraging long- [...]	2025	['database']	0.9960124954465946
39891244	MLinvitroTox reloaded for high-throughput hazard-based prioritization of high-resolution mass spectrometry data.	MLinvitroTox is an [...]	2025	['database']	0.9959094607213829
39971983	Gene expression atlas of the Colorado potato beetle (Leptinotarsa decemlineata).	The Colorado potato [...]	2025	['resource']	0.9958325377625761
39963423	Standardized and accessible multi-omics bioinformatics workflows through the NMDC EDGE resource.	Accessible and [...]	2025	['resource']	0.9958278293104144
39931104	Releasing synthetic data from the Avon Longitudinal Study of Parents and Children (ALSPAC): Guidelines and applied examples.	The Avon [...]	2025	['resource']	0.9956494332768074
39901015	Genomics of rare diseases in the Greater Middle East.	The Greater Middle [...]	2025	['resource']	0.9956145687024062
40018364	PromptLink: Leveraging Large Language Models for Cross-Source Biomedical Concept Linking.	Linking (aligning) [...]	2025	['resource']	0.9956068841168401
39936323	AUGcontext DB: a comprehensive catalog of the mRNA AUG initiator codon context across eukaryotes.	The mRNA [...]	2025	['database']	0.9955416476825976
39915513	A knowledge graph for crop diseases and pests in China.	A standardized [...]	2025	['database']	0.995530936932273
39896668	Construction of Multi-Modal Transcriptome-Small Molecule Interaction Networks from High-Throughput Measurements to Study Human Complex Traits.	Small molecules [...]	2025	['resource']	0.9954049532365457
40015271	Predictomes, a classifier-curated database of AlphaFold-modeled protein-protein interactions.	Protein-protein [...]	2025	['database']	0.9953185677453672
39946687	Using Structured Codes and Free-Text Notes to Measure Information Complementarity in Electronic Health Records: Feasibility and Validation Study.	Electronic health [...]	2025	['database']	0.9952238792906157
39976229	Using Large Language Model to Optimize Protein Purification: Insights from Protein Structure Literature Associated with Protein Data Bank.	Obtaining pure and [...]	2025	['database', 'resource']	0.9952126934543206
40001223	Development of a method for qualitative data integration to advance implementation science within research consortia.	Methods of [...]	2025	['resource']	0.9951201620876866
39969118	Exploring P450 superfamily diversity with P450Atlas - Online tool for automated subfamily assignment.	Cytochrome P450 [...]	2025	['database', 'nomenclature']	0.9950845553766529
39982838	Recombination and structural variation in a large 8-founder wheat MAGIC population.	Identifying the [...]	2025	['resource']	0.9950591783758407
39987697	Peptide classification landscape: An in-depth systematic literature review on peptide types, databases, datasets, predictors architectures and performance.	Peptides are [...]	2025	['resource']	0.9950110105704135
39921684	GNOme, an ontology for glycan naming and subsumption.	While GlyTouCan [...]	2025	['ontology']	0.9949763995121792
39917963	Chromosome-Level Genome Assembly and Annotation of Corallium rubrum: A Mediterranean Coral Threatened by Overharvesting and Climate Change.	Reference genomes [...]	2025	['database']	0.9949638186631123
40014673	Towards interoperable digital medication records on FHIR: development and technical validation of a minimal core dataset.	Medication errors [...]	2025	['database']	0.9949307968455202
39972521	Developing a one health data integration framework focused on real-time pathogen surveillance and applied genomic epidemiology.	The One Health [...]	2025	['resource']	0.9949198168471285
39922566	Responsible governance of genomics data and biospecimens in the context of broad consent: experiences of a pioneering access committee in Africa.	International [...]	2025	['resource']	0.9949193076980566
39895663	Annotated image dataset with different stages of European pear rust for UAV-based automated symptom detection in orchards.	The evaluation of [...]	2025	['resource']	0.9949021877564265
39935019	IAMPDB: A Knowledgebase of Manually Curated Insects-Derived Antimicrobial Peptides.	Insects, a majority [...]	2025	['database', 'resource']	0.9948736848267425
39982792	Integrating AI-powered text mining from PubTator into the manual curation workflow at the Comparative Toxicogenomics Database.	The Comparative [...]	2025	['database', 'resource']	0.9947170827529727
39910427	Comparative analysis of chloroplast genomes reveals molecular evolution and phylogenetic relationships within the Papilionoideae of Fabaceae.	The structure of [...]	2025	['resource']	0.9946964862290162
39957737	Exploring ddRAD sequencing data of tomato genotypes evaluated for the heat stress tolerance.	Climate change is a [...]	2025	['database']	0.9946718757716316
39907846	An Update of Fungal Endophyte Diversity and Strategies for Augmenting Therapeutic Potential of their Potent Metabolites: Recent Advancement.	Endophytic fungi [...]	2025	['resource']	0.9946020748622161
39886483	Proteome differences of dental stem cells between permanent and deciduous teeth by data-independent acquisition proteomics.	Dental pulp stem [...]	2025	['ontology']	0.9945931362408302
39975317	NMR Spectroscopy for the Validation of AlphaFold2 Structures.	The introduction of [...]	2025	['database']	0.9944369092201069
39898467	MARLOWE: An Untargeted Proteomics, Statistical Approach to Taxonomic Classification for Forensics.	General proteomics [...]	2025	['database']	0.9943408714258893
39913942	Project Victoria: A pragmatic data model to automate RWE generation from the national French claims database.	Objective: This [...]	2025	['database']	0.9943176147403199
39899587	Multi-level high utility-itemset hiding.	Privacy is as a [...]	2025	['database']	0.994290004066411
39889850	Complete genome sequence of an Enterococcus devriesei strain isolated from Zophobas morio larvae.	Enterococcus spp. [...]	2025	['database']	0.994250725263579
39883249	DSCI: a database of synthetic biology components for innate immunity and cell engineering decision-making processes.	Although [...]	2025	['database', 'resource']	0.9942407537723973
39904354	The Oregis Dashboard: Web-based Ophthalmic Research Benchmarking in Germany.	The oregis registry [...]	2025	['database']	0.994182953009333
40007773	InceptionDTA: Predicting drug-target binding affinity with biological context features and inception networks.	Predicting drug- [...]	2025	['resource']	0.9941681955276557
39923117	Fractional hitting sets for efficient multiset sketching.	The exponential [...]	2025	['resource']	0.9941654458879531
39957729	Comprehensive dataset of heterogeneous network structures in traditional chinese medicine research.	This dataset [...]	2025	['resource']	0.9941603405975517
40000026	A New Structure Feature Introduced to Predict Protein-Protein Interaction Sites.	Interaction between [...]	2025	['database']	0.9941424391896381
39964432	Learn more from your data with asymptotic regression.	All measures of [...]	2025	['database']	0.9941256053540865
39952492	Assessment of bisulfite sequencing alignment tools for whole genome analysis in plants.	DNA methylation, a [...]	2025	['resource']	0.9941097323171499
39967687	Enhancing the utility of polygenic scores in Alzheimer's disease through systematic curation and annotation.	Polygenic Scores [...]	2025	['resource']	0.9940900864408176
39969399	A chromosome-level genome assembly of the European green toad (Bufotes viridis).	The European green [...]	2025	['resource']	0.9940765663843248
40011511	Constructing a global human epidemic database using open-source digital biosurveillance.	We developed a [...]	2025	['database']	0.9940489936923044
39931895	NaturAr: A Collaborative, Open-Source Database of Natural Products from Argentinian Biodiversity for Drug Discovery and Bioprospecting.	Since the early [...]	2025	['database']	0.9940296150472132
39911931	Advancing workforce development and scientific collaboration: A novel resource for biostatistical education.	A clinical and [...]	2025	['resource']	0.9940147818708396
39938875	Discrepancies in Aggregate Patient Data between Two Sources with Data Originating from the Same Electronic Health Record: A Case Study.	Data exploration in [...]	2025	['database']	0.994008139991071
39901182	PretoxTM: a text mining system for extracting treatment-related findings from preclinical toxicology reports.	Over the last few [...]	2025	['resource']	0.9939824281683252
40008568	Considerations and recommendations from the ISMRM diffusion study group for preclinical diffusion MRI: Part 1: In vivo small-animal imaging.	Small-animal [...]	2025	['resource']	0.9939522394227879
39980379	The Psychosis MRI Shared Data Resource (Psy-ShareD).	Neuroimaging [...]	2025	['resource']	0.9939364102429241
39934670	A hybrid machine learning framework for functional annotation of mitochondrial glutathione transport and metabolism proteins in cancers.	Alterations of [...]	2025	['ontology']	0.9939089366112625
39898310	MOSAEC-DB: a comprehensive database of experimental metal-organic frameworks with verified chemical accuracy suitable for molecular simulations.	Ongoing [...]	2025	['database']	0.993895612646108
39962394	The population chloroplast genomes of Populus reveal the phylogenetic relationship between three new taxa of sect. Leucoides and their parents.	Poplars are [...]	2025	['resource']	0.9938790931748628
39928852	In Silico Characterization of Glycan Ions from IM-MS Collision Cross Section.	Ion mobility mass [...]	2025	['database']	0.9937952940644141
39921902	COBREXA 2: tidy and scalable construction of complex metabolic models.	Constraint-based [...]	2025	['resource']	0.9937489139034759
39925384	Filtered dataset of Irish energy performance certificates: A data-driven approach for enhanced building stock modelling.	The data presented [...]	2025	['database']	0.9936830226281608
39990405	The MicroMap is a network visualisation resource for microbiome metabolism.	The human [...]	2025	['resource']	0.9936726020441904
39987466	WP-MOD: a multi-omics and taxonomy database for woody plants.	Woody plants, [...]	2025	['database', 'resource']	0.993659392018625
39926165	Increased discoverability of rare disease datasets through knowledge graph integration.	Demonstrate a [...]	2025	['ontology']	0.9935756818348752
40010031	Advances in bioinformatic methods for the acceleration of the drug discovery from nature.	Drug discovery from [...]	2025	['database']	0.9935732578590803
39880050	Chromosome-level genome assembly and characterization of Kaixuan 016: A high-oleic peanut variety with improved agronomic traits developed through gamma-radiation-assisted breeding.	High-oleic peanuts [...]	2025	['resource']	0.9935650329553851
39922312	Initializing a Public Repository for Hosting Benchmark Datasets to Facilitate Machine Learning Model Development in Food Safety.	While there is [...]	2025	['database']	0.9935386805843607
39911793	UK Biobank-A Unique Resource for Discovery and Translation Research on Genetics and Neurologic Disease.	UK Biobank is a [...]	2025	['resource']	0.993533984606896
39894371	Determination of whole genome sequence of human cytomegalovirus circulating in Japan and discovery of geographic genome structure in UL148 gene.	Human [...]	2025	['database', 'resource']	0.9933752894856224
39932993	ENQUIRE automatically reconstructs, expands, and drives enrichment analysis of gene and Mesh co-occurrence networks from context-specific biomedical literature.	The accelerating [...]	2025	['database', 'resource']	0.9933259867401892
39919147	Identifying patterns differing between high-dimensional datasets with generalized contrastive PCA.	High-dimensional [...]	2025	['resource']	0.9932948282593553
39943099	Data Integration and Analytics in the Dairy Industry: Challenges and Pathways Forward.	The dairy industry [...]	2025	['resource']	0.993229538177363
39900705	A large-scale, gamified online assessment of first impressions: The Who Knows project.	Interpersonal [...]	2025	['database', 'resource']	0.9932095131364743
39978337	The hidden bacterial microproteome.	Microproteins [...]	2025	['resource']	0.9931966869051974
39997447	Genomic Analysis of Penicillium griseofulvum CF3 Reveals Potential for Plant Growth Promotion and Disease Resistance.	Penicillium [...]	2025	['database', 'ontology']	0.9931753831723845
39998433	A large language model framework for literature-based disease-gene association prediction.	With the [...]	2025	['database']	0.9931576625507567
39955268	The Water Health Open Knowledge Graph.	Global [...]	2025	['resource']	0.9931397081865493
39991713	Systematic collection, annotation, and pattern analysis of viral vaccines in the VIOLIN vaccine knowledgebase.	Viral vaccines have [...]	2025	['database', 'ontology']	0.9930944166383389
39911831	Better understanding the phenotypic effects of drugs through shared targets in genetic disease networks.	Most drugs fail [...]	2025	['database', 'ontology']	0.9930753624425435
40016269	A telomere-to-telomere genome assembly of the protandrous hermaphrodite blackhead seabream, Acanthopagrus schlegelii.	A remarkable life [...]	2025	['database', 'resource']	0.9930628912981185
39912553	The use of deidentified organ donor testes for research.	Our knowledge of [...]	2025	['resource']	0.9930138153196143
39931867	A haplotype-resolved reference genome of Quercus alba sheds light on the evolutionary history of oaks.	White oak (Quercus [...]	2025	['resource']	0.9929853665912979
39936420	Translational Informatics Driven Drug Repositioning for Neurodegenerative Disease.	Neurodegenerative [...]	2025	['database', 'resource']	0.9929836386160655
39906411	Could Infectious Agents Play a Role in the Onset of Age-related Macular Degeneration? A Scoping Review.	This scoping review [...]	2025	['database']	0.9929777570242115
39977580	Harnessing omics data for drug discovery and development in ovarian aging.	Ovarian aging [...]	2025	['database']	0.9928829590767768
40002990	Genomic Mosaicism in Fowl Adenovirus 3 Strains.	Fowl adenovirus D [...]	2025	['database']	0.9928684081423926
39975243	EndoMAP.v1, a Structural Protein Complex Landscape of Human Endosomes.	Early/sorting [...]	2025	['resource']	0.992859766740627
39979816	Profiling conserved transcription factor binding motifs in Phaseolus vulgaris through comparative genomics.	Common bean [...]	2025	['resource']	0.9928166236391996
39883659	AutoPVPrimer: A comprehensive AI-Enhanced pipeline for efficient plant virus primer design and assessment.	Plant viruses pose [...]	2025	['database', 'resource']	0.9927400648181541
39956989	Genomic investigations of successful invasions: the picture emerging from recent studies.	Invasion biology [...]	2025	['database', 'resource']	0.9927293419296015
39952948	Auto-generating a database on the fabrication details of perovskite solar devices.	The rapid [...]	2025	['database']	0.9927077310862116
39975487	Using expert knowledge and peer review to create a reproducible process for the NAHRS Nursing Essential Resources List (NNERL).	Librarians have [...]	2025	['resource']	0.9926781703818286
39949061	Near-complete assembly and comprehensive annotation of the wheat Chinese Spring genome.	A complete [...]	2025	['resource']	0.9926430118785234
39927985	A reference dataset of O-GlcNAc proteins in quadriceps skeletal muscle from mice.	A key nutrient [...]	2025	['ontology']	0.9926384830522346
39931203	The Regulatory Landscape of Biobanks In Europe: From Accreditation to Intellectual Property.	Biobanks are [...]	2025	['resource']	0.9926351884842394
39959495	Assessing the visibility and public engagement of bone marrow and stem cell transplantation research: An altmetric analysis.	Bone marrow and [...]	2025	['database']	0.9926229709393557
39967600	Long non-coding RNAs in humans: Classification, genomic organization and function.	Long non-coding [...]	2025	['nomenclature']	0.9926211522304339
39904340	Spatial transcriptomics-aided localization for single-cell transcriptomics with STALocator.	Single-cell RNA- [...]	2025	['ontology']	0.9926171567645925
39888246	Metaproteomics Beyond Databases: Addressing the Challenges and Potentials of De Novo Sequencing.	Metaproteomics [...]	2025	['database']	0.9925694886836136
40014695	Automated Retrosynthesis Planning of Macromolecules Using Large Language Models and Knowledge Graphs.	Identifying [...]	2025	['database', 'nomenclature']	0.992568416043401
39901279	XGBoost-enhanced ensemble model using discriminative hybrid features for the prediction of sumoylation sites.	Posttranslational [...]	2025	['resource']	0.9925524228541238
40016653	Comparative Assessment of Protein Large Language Models for Enzyme Commission Number Prediction.	Protein large [...]	2025	['database']	0.9925314831049064
39961269	Erythrocyte membrane vesicles as drug delivery systems: A systematic review of preclinical studies on biodistribution and pharmacokinetics.	This systematic [...]	2025	['database']	0.9924977432857564
39993871	The complete genome sequence of Acinetobacter sp. P1332, a tetrodotoxin-producing bacteria.	We isolated a novel [...]	2025	['resource']	0.9924470397037283
39933074	Cost-Efficient Domain-Adaptive Pretraining of Language Models for Optoelectronics Applications.	Pretrained language [...]	2025	['resource']	0.9923743179713449
39940637	Insights into the Lignocellulose-Degrading Enzyme System Based on the Genome Sequence of Flavodon sp. x-10.	The efficient [...]	2025	['database']	0.9923219119418978
40013146	Unique gating strategy identifier based on the Prime Population System and Gödel Numbers.	Gating is a [...]	2025	['database', 'ontology']	0.9923198305752255
39961540	Developing libraries of semantically-augmented graphics as visual standards for biomedical information systems.	Visual [...]	2025	['database', 'ontology']	0.9923170467616091
40007160	Revealing the antimicrobial potential of traditional Chinese medicine through text mining and molecular computation.	Traditional Chinese [...]	2025	['resource']	0.9922397405943051
39974143	Insights on improving accessibility and usability of functional data to unlock its potential for variant interpretation.	Variant-level [...]	2025	['database']	0.9921024149850995
40011059	Concept analysis of health research translation nomenclature.	Translating health [...]	2025	['database', 'ontology', 'nomenclature']	0.9920761597577606
39936186	The Virtual Database of the Documented Human Osteological Collection (DHOC) of the Certosa Cemetery of Bologna (Italy, 19th-20th Century).	This article aims [...]	2025	['database', 'resource']	0.9919328657567814
39992189	16S rRNA metabarcoding applied to the microbiome of insect products (novel food): a comparative analysis of three reference databases.	The 16S rRNA [...]	2025	['database']	0.9918554196968532
39914801	An Ontology for Digital Medicine Outcomes: Development of the Digital Medicine Outcomes Value Set (DOVeS).	Over the last 10-15 [...]	2025	['ontology']	0.9918490999478091
39952508	Evaluation of GFM1 mutations pathogenicity through in silico tools, RNA sequencing and mitophagy pahtway in GFM1 knockout cells.	GFM1 is a nuclear [...]	2025	['ontology']	0.9918335277947414
39932454	How to Conduct Phylogenetic Endoglucanase (egl) Inference Using the Reference Ralstonia solanacearum Species Complex Curated Database?	The phytopathogenic [...]	2025	['database']	0.9917914800552047
39956804	Modelling the high-voltage grid using open data for Europe and beyond.	This paper provides [...]	2025	['database']	0.9917696474730695
39954141	Assessment of genetic diversity in Korean field mouse (Apodemus peninsulae): A study based on microsatellite molecular markers.	Understanding the [...]	2025	['resource']	0.9917412221867544
39903508	Challenges and Opportunities for Data Sharing Related to Artificial Intelligence Tools in Health Care in Low- and Middle-Income Countries: Systematic Review and Case Study From Thailand.	Health care systems [...]	2025	['resource', 'vocabulary']	0.9917108666933904
39987613	Comprehensive analysis of oxidized arachidonoyl-containing glycerophosphocholines using ion mobility spectrometry-mass spectrometry.	The biological [...]	2025	['database', 'resource']	0.9916798999804941
39909383	AnimalGWASAtlas: Annotation and prioritization of GWAS loci and quantitative trait loci for animal complex traits.	Genome-wide [...]	2025	['database', 'resource']	0.9916586210346354
39895658	ONUBAD: A comprehensive dataset for automated conversion of Bangla regional dialects into standard Bengali dialect.	Despite significant [...]	2025	['resource']	0.9916368382869641
39949090	Systems Pharmacology-based Drug Discovery and Active Mechanism of Ganoderma lucidum Triterpenoids for Type 2 Diabetes Mellitus by Integrating Network Pharmacology and Molecular Docking.	Type 2 Diabetes [...]	2025	['database', 'ontology']	0.991622037749664
39951321	Recent advances in fundamental research on photon avalanches on the nanometre scale.	In recent years, [...]	2025	['resource']	0.9916054212729382
40013962	Network pharmacology and experimental analysis of Yudantong decoction, a multi-immunomodulator for the treatment of intractable cholestatic liver disease: Identification of active agents, molecular targets, and mechanisms of action.	Yudantong decoction [...]	2025	['database', 'ontology']	0.9915897481424852
39968378	Editome Disease Knowledgebase v2.0: an updated resource of editome-disease associations through literature curation and integrative analysis.	Editome Disease [...]	2025	['resource']	0.9914973332595208
39993589	Network-based analysis of Alzheimer's Disease genes using multi-omics network integration with graph diffusion.	Alzheimer's Disease [...]	2025	['ontology']	0.9914865555266671
39981049	Butterflies (Lepidoptera: Papilionoidea) of Georgia (Caucasus): annotated review of regional butterfly fauna with vernacular names index, notes on distribution and phenology.	It is well known [...]	2025	['database']	0.9914540533423901
39916784	On quantitizing revisited.	This article builds [...]	2025	['ontology', 'resource']	0.9914501149912698
40013073	Data governance and open sharing in the fields of life sciences and medicine: A bibliometric analysis.	This study aims to [...]	2025	['database']	0.9914168724313864
39905013	A Chinese Knowledge Graph Dataset in the Field of Scientific Fitness.	To promote the [...]	2025	['database']	0.9913760330831781
39880081	Quantitative Chromatin Protein Dynamics During Replication Origin Firing in Human Cells.	Accurate genome [...]	2025	['resource']	0.9913698615195534
39954080	Functional and structural insights into α-L-Rhamnosidase: cloning, characterization, and decoding evolutionary constraints through structural motif.	α-L-rhamnosidase [...]	2025	['database']	0.9913081972029041
39892239	Cost-effective alternatives to facilitate biomonitoring and bioassessment of neotropical streams.	A reliable response [...]	2025	['database']	0.9912962868176292
39925373	Genomic insights into genetic diversity and seed coat color change in common bean composite populations.	The color of the [...]	2025	['ontology']	0.9912654192973981
39895662	The media framing dataset: Analyzing news narratives in Mexico and Colombia.	This paper [...]	2025	['resource']	0.9912265337417328
39988275	Quantifying Pleiotropy through Directed Signaling Networks: A Synchronous Boolean Network Approach and In-Silico Pleiotropic Scoring.	Pleiotropy refers [...]	2025	['ontology']	0.9912103987565177
40010012	Induced pluripotent stem cell-based tissue models to study malaria: a new player in the research game.	Most in vitro [...]	2025	['resource']	0.9911836103421693
39978645	From folklore to pharmacology: A comprehensive review of Phytolacca acinosa Roxb. A multipurpose medicinal herb.	Phytolacca acinosa [...]	2025	['database']	0.9911165807388815
39973382	Revisiting huntingtin activity and localization signals in the context of protein structure.	Protein [...]	2025	['database']	0.9910796531015094
40011171	[HOPIPRAC: Pharmacovigilance interface for detecting cases of adverse events in a hospital data warehouse].	Spontaneous [...]	2025	['database']	0.9910601753797408
40019092	ARCHI: A New R Package for Automated Imputation of Regionally Correlated Hydrologic Records.	Missing data in [...]	2025	['resource']	0.9909288376544767
39994905	The International Human Xenotransplantation Inventory: Current Data and Future Directions.	The global demand [...]	2025	['database']	0.9909030338531188
39882110	WHO public health laboratories webinar series - an online platform to disseminate testing recommendations and best practices during health emergencies.	Laboratories play a [...]	2025	['resource']	0.99081381407782
39900940	Representative Metagenomes of Mesophilic Biogas Reactor Across South Korea.	Biogas production [...]	2025	['resource']	0.9908016630767058
39948187	Transcriptional enhancers in human neuronal differentiation provide clues to neuronal disorders.	Genome-wide [...]	2025	['resource']	0.9907997869607624
