pubmed	title	abstract	year	search_terms	meta_score
40999344	From benchmarking alignment of genome assemblies to IMGT annotation: the paradigm of the bovine Bos taurus T cell receptor (TRG) locus.	T cell receptors [...]	2025	['nomenclature']	0.9967679319362382
40958166	EcoFoldDB: Protein Structure-Guided Functional Profiling of Ecologically Relevant Microbial Traits at the Metagenome Scale.	Microbial [...]	2025	['database']	0.9967568620947278
40959114	DEFGermplasm: a comprehensive digital platform for forest genomic and phenotype data integration.	Forest germplasm [...]	2025	['resource']	0.9967499169892174
40996711	ScLineageAtlas: a comprehensive single-cell genomics database for characterizing cellular clones in cancer.	Accurate [...]	2025	['database']	0.9967375353391272
41009937	Genome Survey Sequencing of Indigofera pseudotinctoria and Identification of Its SSR Markers.	Indigofera [...]	2025	['database', 'ontology']	0.9967278469128483
40988080	Cheminformatics Microservice V3: a web portal for chemical structure manipulation and analysis.	The widespread [...]	2025	['database']	0.9967166212987236
41013174	A subclass of small RNAs is encoded by exons of protein-coding genes.	Small RNAs regulate [...]	2025	['resource']	0.9967080212504917
40895204	Functional (re)annotation of Mycobacteroides abscessus proteome using integrative sequence and AI-based structural approaches.	Functional [...]	2025	['database', 'ontology']	0.9966480745949435
41013235	Semiautomatic mapping of a national drug terminology to standardised OMOP drug concepts using publicly available supplementary information.	Mapping national [...]	2025	['vocabulary']	0.9965573780976255
40961941	RetiGene, a comprehensive gene atlas for inherited retinal diseases.	Inherited retinal [...]	2025	['database']	0.9965215844480032
40996703	The Microbe Directory: a centralized database for biological interpretation of microbiome data.	The Microbe [...]	2025	['database']	0.9964883335421142
40993501	FAIRTraits: An enriched, FAIR-compliant database of plant traits from Mediterranean populations of 240 species.	Trait-based ecology [...]	2025	['database', 'resource']	0.996466039891454
41000191	EMICSS: added-value annotations for EMDB entries.	The electron [...]	2025	['ontology']	0.9964496659750826
40929136	TransFactor-prediction of pro-viral SARS-CoV-2 host factors using a protein language model.	Recent pandemics [...]	2025	['ontology']	0.9963533605752701
40964993	Seq2Saccharide: Discovering Oligosaccharides and Aminoglycosides Natural Products by Integrating Computational Mass Spectrometry and Genome Mining.	Natural [...]	2025	['database']	0.9963459701783528
40926543	Comprehensive Analysis of Gene Expression and Biomarkers in Sepsis Using Bioinformatics, Network Pharmacology and Molecular Modeling Approaches.	Differentially [...]	2025	['ontology']	0.9963381585370039
40898503	Investigating the mechanism of artemisinin in treating osteoarthritis based on bioinformatics, network pharmacology, and molecular docking.	This study aims to [...]	2025	['database', 'ontology']	0.9962886968080961
40898519	Exploring the mechanism of Danshen in treating Kawasaki disease through network pharmacology and molecular docking approaches.	This study aims to [...]	2025	['database', 'ontology']	0.9962859146051127
40921624	The Guardian Research Network: A Real-World Data Source for Pharmacoepidemiologic Research and Regulatory Applications.	The quality of [...]	2025	['database']	0.9962078600889811
40889693	FoldExplorer: Fast and Accurate Protein Structure Search with Sequence-Enhanced Graph Embedding.	The advent of [...]	2025	['database']	0.9961669976194257
40953753	Proteomics signatures of human breast cancer: A systematic review.	Proteomics can play [...]	2025	['database']	0.9961269347744611
40905913	PhyCysID: Plant Cystatin Protein Prediction by an Artificial Intelligence Approach.	Phytocystatins are [...]	2025	['database']	0.9961115636221473
40917080	Bridging Data Gaps in Healthcare: A Scoping Review of Transfer Learning in Structured Data Analysis.	Background: [...]	2025	['resource']	0.9960845216483457
40920072	Spatial variation of infectious virus load in aggregated day 3 post-inoculation respiratory tract tissues from influenza A virus-infected ferrets.	The ferret model is [...]	2025	['resource']	0.9960031609862964
41019257	The Toxicity of Microplastics Explorer (ToMEx) 2.0.	In 2021 the [...]	2025	['database']	0.9958898511234056
40955474	NCRAD: Advancing Alzheimer's research through high-quality biospecimens and data.	The National [...]	2025	['resource']	0.9958891332626219
40887463	Combining knowledge distillation and neural networks to predict protein secondary structure.	The secondary [...]	2025	['database', 'resource']	0.9958768256264093
40986362	A high-quality reference genome for the Ural Owl (Strix uralensis) enables investigations of cell cultures as a genomic resource for endangered species.	Reference genomes [...]	2025	['resource']	0.9958279924603226
40955412	Adyan: automated annotating named entity recognition dataset for sorani kurdish language.	This paper [...]	2025	['resource']	0.9957263440800976
40905375	Mapping cancer heterogeneity: a consensus network approach to subtypes and pathways.	We introduce [...]	2025	['ontology']	0.9956496019886363
41013258	Genomic typing, antimicrobial resistance gene, virulence factor and plasmid replicon database for the important pathogenic bacteria Staphylococcus aureus.	Bacterial [...]	2025	['database', 'resource']	0.995576212405947
40911641	Charting the equine miRNA landscape: An integrated pipeline and browser for annotating, quantifying, and visualizing expression.	MicroRNAs (miRNAs) [...]	2025	['resource']	0.9955666137810618
40954476	Three-layered semantic framework for public health intelligence.	Disease [...]	2025	['ontology']	0.9955419681595491
40971059	Genome-wide identification and characterization of GATA transcription factors in Avena sativa L. and expression profiling under salinity stress.	GATA transcription [...]	2025	['database']	0.9954709854699839
40895078	FAIR sharing of Chromatin Tracing datasets using the newly developed 4DN FISH Omics Format.	A key output of the [...]	2025	['resource']	0.9954459462521923
41001881	MITE: the Minimum Information about a Tailoring Enzyme database for capturing specialized metabolite biosynthesis.	Secondary or [...]	2025	['database', 'resource']	0.9953301522554374
41026912	The SLC-ome of membrane transport: From molecular discovery to physiology and clinical applications.	Membrane [...]	2025	['nomenclature']	0.9951614713206774
40996709	Gene Loss DB: a curated database for gene loss in mammals-the cetacean collection.	Molecular databases [...]	2025	['database', 'ontology']	0.9950600051178646
40916496	Chromosome-scale genome assembly of Sauvagesia rhodoleuca (Ochnaceae) provides insights into its genome evolution and demographic history.	Sauvagesia [...]	2025	['ontology', 'resource']	0.9949122746342647
40931198	Harmonizing mouse anatomy terminology: a common language?	The mouse remains [...]	2025	['nomenclature']	0.9949053514100497
41007439	Assembly and Analysis of the Complete Mitochondrial Genome of Eryngium foetidum L. (Apiaceae).	Eryngium foetidum [...]	2025	['resource']	0.9948855121639701
41011980	Network Pharmacology, Molecular Docking and Molecular Dynamics Studies to Predict the Molecular Targets and Mechanisms of Action of Melissa officinalis Phytoconstituents in Type-2 Diabetes Mellitus.	Network [...]	2025	['ontology']	0.9948176972012802
40897238	FungiSNC: An integrated database for fungi small non-coding RNAs based on high-throughput sequencing.	Small non-coding [...]	2025	['database']	0.9947861836063625
40984701	Benchmarking large language models for genomic knowledge with GeneTuring.	Large language [...]	2025	['resource']	0.9947371870006899
40887611	A prototype ETL pipeline that uses HL7 FHIR RDF resources when deploying pure functions to enrich knowledge graph patient data.	For clinical care [...]	2025	['resource']	0.9947016548233535
40995566	nf-core/detaxizer: a benchmarking study for decontamination from human sequences.	Privacy is [...]	2025	['database']	0.9946788721345329
40903908	The genomic SELEX-based method identifies 350 SigA-specific promoters in Mycobacterium tuberculosis.	The gene regulation [...]	2025	['database']	0.9945938798866893
41001415	Identification, antifungal resistance, and genomic characterization of a single Candida auris isolate from urinary tract infection.	To analyze the [...]	2025	['database']	0.9945132226425274
40920679	Navigating the Mass Spectrometry-Based Proteomic Data Using Free Computational Tools.	Mass spectrometry [...]	2025	['database']	0.9944983804425334
40951995	Enhancing Clinical Data Management Through Barcode Integration and Research Electronic Data Capture: Scalable and Adaptable Implementation Study.	Effective data [...]	2025	['database']	0.9943261422383487
40921116	Integration of multi-omics resources reveals genetic features associated with environmental adaptation in the Wuzhishan pig genome.	In light of the [...]	2025	['database', 'resource']	0.9943209855079154
40898193	Chromosome-scale genome assembly and gene annotation of the hydrothermal vent annelid Alvinella pompejana yield insight into animal evolution in extreme environments.	The Pompeii worm [...]	2025	['resource']	0.9942567072844001
40902461	PARAMETRA: A transmission modelling database for livestock diseases.	Dynamic modelling [...]	2025	['database']	0.9941512398135203
40900630	MOLEonline: a web-based tool for analysing channels, tunnels, and pores (2025 update).	MOLEonline is an [...]	2025	['database']	0.9939580443358089
40989349	A hybrid extraction model for semantic knowledge discovery of water conservancy big data.	To address the [...]	2025	['ontology']	0.9939532510190731
40973623	Inference of Cytochrome P450 Evolutionary History Using Structural and Physicochemical Metrics.	Cytochrome P450's [...]	2025	['database']	0.993789275140671
41022133	A CRISPR/Cas9 mutant resource for OsSm RNA-binding genes in rice.	Pre-mRNA, produced [...]	2025	['resource']	0.9937741681070276
41017862	Characterization of Genetic and Chemical Drivers in the Pathogenesis of DRESS Syndrome: In Silico Study.	The pathophysiology [...]	2025	['database', 'ontology']	0.9937468968955812
41006883	Identification of regulated cell death related genes in polycystic ovary syndrome using machine learning.	Polycystic ovary [...]	2025	['ontology']	0.9937468129539524
41006269	RAPDOR: Using Jensen-Shannon Distance for the computational analysis of complex proteomics datasets.	The computational [...]	2025	['resource']	0.9936961626645405
40927880	Measuring alignment between the ADRC UDS data elements, FDA, and EHR data standards.	We compared and [...]	2025	['resource']	0.9936673639371448
40898261	Implementation context and stakeholder perspectives on routine immunization data among lower-level private for-profit providers in an urban setting: experiences from Kampala, Uganda.	Lower-level private [...]	2025	['resource']	0.9936213136783064
40890628	High-quality, haplotype-resolved reference genomes of the Dutch warmblood horse and Friesian horse using trio binning.	In horses, genetic [...]	2025	['resource']	0.9935969554238875
40965097	The Diversity of the DNA-Binding Landscape in the DREB/ERF Family: Focusing on Reproductive Processes in Fruit Trees With Highly Heterozygous Genome.	DREB/ERF [...]	2025	['resource']	0.9935338009907208
40986375	PASSpedia: A Polyadenylation Site Database Across Different Species at Single Cell Resolution.	Polyadenylation [...]	2025	['database']	0.9935289432333462
41022935	Interrogating ABCC1 and CASP1 as key players in epigallocatechin gallate's action against radiotherapy-resistant nasopharyngeal carcinoma.	Epigallocatechin [...]	2025	['ontology']	0.9934032670189751
40997135	Enhancing adverse drug reaction data quality in Canada: A high-precision pipeline for medication name standardization and enrichment.	The Canada [...]	2025	['database', 'resource', 'nomenclature']	0.9933550809021684
40898501	Investigating the Aidi injection mechanism for low-grade glioma based on the network pharmacology approach, The Cancer Genome Atlas (TCGA), and molecular docking technology.	Low-grade glioma [...]	2025	['ontology']	0.9933381533924243
40923322	The AI and Automation in Anaesthesia (TRIPLE-A) Perioperative Database in Eastern Denmark 2017-: A Platform for Epidemiology, AI-Driven Prediction, Quality Control and Automated Data Retrieval.	Electronic health [...]	2025	['database']	0.9933079280850402
40901825	A novel Leishmania infantum reference strain for gene editing and the study of visceral leishmaniasis.	Parasites of the [...]	2025	['resource']	0.9933022572255988
41020638	INAB: identify nucleic acid binding domain via cross-modal protein language models and multiscale computation.	Protein-nucleic [...]	2025	['resource']	0.9932844960028042
40997149	A graph neural network-based approach for predicting SARS-CoV-2-human protein interactions from multiview data.	The COVID-19 [...]	2025	['ontology', 'resource']	0.9932700091847435
40949313	Ontologies as the semantic bridge between artificial intelligence and healthcare.	Ontologies serve as [...]	2025	['ontology']	0.9932691282322291
40982393	Mining Spatial Transcriptomics Datasets using DeepSpaceDB.	Spatial [...]	2025	['database', 'resource']	0.9932585158787102
40898453	Risk relationship between osteoporosis and plasma proteins.	Osteoporosis (OP) [...]	2025	['database', 'ontology']	0.9932334496514772
40949795	In silico exploring of the epigenetic factors in teratozoospermia: A focus on IGF2BP2.	Teratozoospermia is [...]	2025	['database']	0.9932099077945771
40904373	Complete Mitochondrial Genomes and Phylogenetic Relationships of Myotis siligorensis and Myotis laniger.	Bats belong to the [...]	2025	['database']	0.9932081164393523
40976968	Predicting Side Chain Conformations in Folded Proteins by AlphaFold: Perspective and Challenges.	AlphaFold has [...]	2025	['database']	0.9931805644927356
40954277	The China Brain Multi-omics Atlas Project (CBMAP).	The China Brain [...]	2025	['resource']	0.993167869373387
40994536	Persistent gaps and errors in reference databases impede ecologically meaningful taxonomy assignments in 18S rRNA studies: a case study of terrestrial and marine nematodes.	In metabarcoding [...]	2025	['database']	0.9931450058579537
40920519	Collaborative Learning Macroscopic Binding Trends and Microscopic Residue Interactions to Predict Peptide-Protein Interactions.	Short peptides and [...]	2025	['resource']	0.9930606259111922
40996708	Empirical substitution models of protein evolution: database, relationships, and modeling considerations.	Substitution models [...]	2025	['database', 'resource']	0.9930491259852893
40996702	A review on Gene Ontology evaluations.	The analysis of the [...]	2025	['ontology', 'resource', 'vocabulary']	0.9930243869270033
40947411	[Key updates in the 2024 Edition of the International System for Human Cytogenomic Nomenclature (ISCN)].	The International [...]	2025	['nomenclature']	0.993013814467708
40920035	Genomic characterization of arboviruses discovered between the 1950s and 1980s.	Arthropod-borne [...]	2025	['resource']	0.9928823888079783
40945218	From raw data to research-ready: A FHIR-based transformation pipeline in a real-world oncology setting.	The exponential [...]	2025	['ontology', 'resource']	0.992880070995551
40958711	Application of Open-Source Digital Resources for 3D Visualization of Clustered Transcriptomic Data.	As datasets grow in [...]	2025	['resource']	0.992876067335697
40967560	Integrated bulk and single-cell RNA sequencing identifies oxidative stress signatures of radiation-induced lung injury in mice through machine learning.	Radiation induced [...]	2025	['ontology']	0.9928475879283895
40920559	EzBioCloud 16S rRNA Gene Sequence Formatter: a Python-based sequence formatting tool for systematic microbiology.	EzBioCloud is one [...]	2025	['database']	0.9927818718087679
41016549	A Novel HMBC-CC-HMQC NMR Strategy for Methyl Assignment Using Triple-13C-Labeled α-Ketoisovalerate Integrated with UCBShift 2.0.	In this study, we [...]	2025	['database']	0.9927534394801579
40993876	Research Metrics: An Overview.	Editor's note: This [...]	2025	['resource']	0.9927375810465662
40905742	Mechanisms of the Ershiwuwei Guijiu Pill in Treating Postmenopausal Osteoporosis Based on Network Analysis and Experimental Validation.	BackgroundThe [...]	2025	['database']	0.9927329455481758
40934284	kMermaid: Ultrafast metagenomic read assignment to protein clusters by hashing of amino acid k-mer frequencies.	Shotgun metagenomic [...]	2025	['resource']	0.9926960562614771
41003170	Dolichens: An Information System on the Lichens of the Dolomites.	Lichens, despite [...]	2025	['resource']	0.9926912667878455
41018817	GCompip: a pipeline for estimating the gene abundance in microbial communities.	Gene abundance in [...]	2025	['database']	0.9926423351739202
40916281	Multi-omics and experimental validation reveal the mechanism of DanxiaTiaoban decoction in treating atherosclerosis.	Atherosclerosis [...]	2025	['database']	0.9925983723604368
40964721	Converging XGboost Machine Learning and Molecular Docking Strategies to Identify Attractants for Ceratitis capitata: Molecular Characterization and Database Curation of Natural Ligands for In Vitro/In Vivo Tests.	The Mediterranean [...]	2025	['database']	0.9925819058823808
40966094	Natural Products Repository of Costa Rica (NAPRORE-CR): An Open-Access Database.	Natural products [...]	2025	['database']	0.9925074530147435
40980331	Proteomic insights into the physiology and metabolism of oleaginous yeasts and filamentous fungi.	Fungi are vital to [...]	2025	['resource']	0.9924448897831
40931748	An updated Bioconductor workflow for correlation profiling subcellular proteomics.	Subcellular [...]	2025	['database']	0.9924032535447557
41023434	InterPLM: discovering interpretable features in protein language models via sparse autoencoders.	Despite their [...]	2025	['database']	0.9924022880941943
40911906	Data-Driven Generation of Conformational Ensembles and Ternary Complexes for PROTAC and Other Chimera Systems.	We present the [...]	2025	['database']	0.9923411125410628
40901831	Identification of immune-related biomarkers associated with allergic rhinitis and development of a sample diagnostic model.	This study was [...]	2025	['database']	0.9923048157692294
41023721	Molecular characterization of four novel mycoviruses in entomopathogenic and nematophagous fungi.	Research on fungal [...]	2025	['database']	0.9923039372875645
41001698	Establishment and Application of a 16-Loci STR Method for Rat Cell Line Authentication.	Cell line cross- [...]	2025	['database', 'resource']	0.9923029752001439
40966117	The ontology framework and challenges of smart healthcare system transformation using natural language processing and latent Dirichlet allocation.	Objectives: This [...]	2025	['database', 'ontology']	0.9922590057277716
40954217	A comprehensive molecular atlas of the mesenchymal cell types in the mouse liver.	The liver plays [...]	2025	['resource']	0.9921834031384279
40993930	PCSK9: Its Role in Lipid Metabolism and as a Novel Target for the Treatment of Metabolic Kidney Disease.	The interplay [...]	2025	['database']	0.992119460946376
41007443	Characterization of the Complete Mitogenome of Polypedates braueri (Anura, Rhacophoridae, Polypedates) and Insights into the Phylogenetic Relationships of Rhacophoridae.	White-lipped tree [...]	2025	['resource']	0.9921153434413316
40979101	Development and validation of natural language processing algorithms in the national ENACT network.	Electronic Health [...]	2025	['ontology']	0.9920478451205403
40932285	AntiviralDB: an expert-curated database of antiviral agents against human infectious diseases.	Viral infectious [...]	2025	['database', 'resource']	0.9919422899851261
40971668	Differential Evolution of CDS and UTR Non-canonical RNA G-quadruplex Structures in Eukaryotic Transcriptomes.	RNA G-quadruplexes [...]	2025	['database']	0.9918824516090612
40984703	MINERVA-microbiome network research and visualization atlas: a scalable knowledge graph for mapping microbiome-disease associations.	Bacterial pathogens [...]	2025	['ontology']	0.9918732153647603
40958307	Exploring the mechanism of Danggui Niantong Decoction in the treatment of rheumatoid arthritis based on network pharmacology, Mendelian randomization, molecular docking and molecular dynamics simulation.	Given the [...]	2025	['database', 'ontology']	0.9918593768431025
41009706	Exploring the Therapeutic Potential of Epigallocatechin-3-gallate (Green Tea) in Periodontitis Using Network Pharmacology and Molecular Modeling Approach.	Periodontitis is a [...]	2025	['database', 'ontology']	0.9918554604456687
40963109	Predicting the structural impact of human alternative splicing.	Protein structure [...]	2025	['resource']	0.9918341875511963
40895135	Investigating the Impact of Aspartame on Ulcerative Colitis Through Network Toxicology and Molecular Docking.	The aim of this [...]	2025	['database', 'ontology']	0.9918117739452169
40921976	A systematic analysis of human hormone receptors.	Hormones are [...]	2025	['resource']	0.9917432338076854
40930187	Indigenous medicine applications, phytochemical and pharmacological properties of Asteriscus graveolens: A comprehensive overview.	Asteriscus [...]	2025	['resource']	0.991741093224415
41003772	From toxicogenomics data to cumulative assessment groups: a framework for chemical grouping.	The grouping of [...]	2025	['database']	0.9916444099373689
41009787	Ginkgo Seed as Medicine-Food Homology for Migraine: Network Pharmacology and Molecular Docking Insights.	As a medicinal and [...]	2025	['ontology']	0.9916031642079367
41011764	Comprehensive Evolutionary and Structural Analysis of the H5N1 Clade 2.4.3.4b Influenza a Virus Based on the Sequences and Data Mining of the Hemagglutinin, Nucleoprotein and Neuraminidase Genes Across Multiple Hosts.	H5N1 Influenza A [...]	2025	['database']	0.9915738500777485
40966588	Introducing the Y-chromosomal ancestral-like reference sequence - Improving the capture of human evolutionary information.	Reference sequences [...]	2025	['resource']	0.9915662492410362
40972038	Spinning together agricultural and evo-devo research for Gynandropsis gynandra (spider plant).	Gynandropsis [...]	2025	['nomenclature']	0.9915250976916196
40996706	p53motifDB: integration of genomic information and tumour suppressor p53 binding motifs.	The tumour [...]	2025	['database']	0.9915121180850525
40897753	Chromosomal-level genome assembly of Trichogramma japonicum (Hymenoptera: Trichogrammatidae).	Trichogramma [...]	2025	['resource']	0.9914836739787688
40915677	In silico search reveals the association of lichens with black yeast-like fungi in the order Chaetothyriales.	Lichens exemplify a [...]	2025	['database']	0.9914719703519846
40898188	Integrating proteomics and bioinformatics for the identification of breast cancer biomarkers interacting with telomeric G-quadruplex.	The identification [...]	2025	['database']	0.9914387455578271
40984105	AlphaWear Platform: Translating Wearable Sensors Data Into Decision Aids Using Open-Source Techniques.	Wearables can [...]	2025	['resource']	0.9914384208482971
40908642	Organ-level gene regulatory networks inferred from transcriptomic data reveal context-specific regulation and highlight novel regulators of ripening and ABA-mediated responses in tomato.	Tomato (Solanum [...]	2025	['resource']	0.9913937797543052
40952042	PAMPA: A Software for Peptide Markers and Taxonomic Identification for ZooMS Samples in Archaeology and Paleontology.	ZooMS [...]	2025	['database', 'resource']	0.9913679180601468
41014045	Computational Exploration of Small Hydrocarbon Networks: A Stochastic Generation and DFT Refinement Framework.	Small hydrocarbons [...]	2025	['database', 'resource']	0.9912569163430587
40977268	MVRBind: multi-view learning for RNA-small molecule binding site prediction.	RNA plays a [...]	2025	['resource']	0.9912406987371656
40927993	APD6: the antimicrobial peptide database is expanded to promote research and development by deploying an unprecedented information pipeline.	The global [...]	2025	['database']	0.9911979231206949
40903485	Cataloguing and evaluating Irish health data resources for primary care cancer research.	In Ireland, cancer [...]	2025	['resource']	0.991190843747855
40979102	The 10-year anniversary of the dissemination and implementation models in health interactive webtool: History, refinement, use, and guidance.	Theories, models, [...]	2025	['resource']	0.9911686105499004
40899542	Implementation of HL7 FHIR-Based Terminology Services for a National Federated Health Research Infrastructure.	As part of the [...]	2025	['vocabulary']	0.9911091321186845
40910981	Context-based evidence: Pilot study to extract, repurpose, and distribute published data on OUD.	The effects of [...]	2025	['database']	0.9911015259922507
40895254	Use of Clinical Decision Support Systems for Diagnosis and Prognosis of Gastric Cancer: A Scoping Review.	Gastric cancer (GC) [...]	2025	['database', 'ontology']	0.9911001213966296
40880367	Genome-wide identification and functional characterization of magnesium transporter (MGT) gene family in soybean (Glycine max L.) and their expression profiles in response to aphid infestation, dehydration, and salt stresses.	The divalent [...]	2025	['ontology', 'resource']	0.9910852204215093
40936769	Screening of MYB1R1 interaction with LDOX promoter to regulate anthocyanin biosynthesis in peaches.	The floral color [...]	2025	['database']	0.9910570571560225
40949705	Genome-wide association studies for conformation traits in the Turkish Holstein cattle population.	Conformation traits [...]	2025	['ontology']	0.9910427730326435
40940431	Transcriptome analysis identifies genes regulating self-compatibility, flowering time, and oil biosynthesis in Noug (Guizotia abyssinica).	Noug (Guizotia [...]	2025	['ontology', 'resource']	0.9909704481384538
40931247	Implementing a Resource-Light and Low-Code Large Language Model System for Information Extraction from Mammography Reports: A Pilot Study.	Large language [...]	2025	['resource']	0.9909618570304156
40945622	Chromosome-level assembly of the genome of the Aythya nyroca provides insights into diving adaptations.	Aythya nyroca [...]	2025	['resource']	0.990941624979689
40917649	Multimodal deep learning for predicting protein ubiquitination sites.	Ubiquitination is a [...]	2025	['resource']	0.9908996607508206
41006299	DNA Barcoding of Teleost Fishes from North Luzon, Philippines: A Dataset for Ichthyofaunal Diversity Assessment.	Reliable [...]	2025	['database', 'resource']	0.9908606956306062
40963787	Augmenting maternal clinical cohort data with administrative laboratory dataset linkages: a validation study.	The use of big data [...]	2025	['database']	0.9908346551419063
41003686	OrthoXML-Tools: A Toolkit for Manipulating OrthoXML Files for Orthology Data.	The OrthoXML file [...]	2025	['database']	0.9908127741905564
40899692	The Pathophysiological Functions of Heparanases: From Evolution, Structural and Tissue-Specific Perspectives.	Heparanase 1 [...]	2025	['resource']	0.9907860694353918
41007634	The Effects of High-Fat Diet on the Molecular Pathways in Cardiac Tissue: A Systematic Review of In Vivo Rodent Studies and Integrated Bioinformatic Analysis.	[...]	2025	['ontology']	0.9907846700160957
