pubmed	title	abstract	year	search_terms	meta_score
41360967	Automated pipeline for operant behavior phenotyping for high-throughput data management, processing, and visualization.	Operant behavior [...]	2025	['database']	0.9973002872231157
41413243	Computational prediction of human genetic variants in the mouse genome.	Mouse models of [...]	2025	['database']	0.9972826994751586
41359035	SEdb 3.0: a comprehensive super-enhancer database across multiple species.	Super-enhancers [...]	2025	['database', 'resource']	0.9972196266731154
41376296	GlySitePred: Identification of Glycation Modification Sites Based on Deep Feature Fusion and NCR-CC Sampling Technology.	Protein glycation, [...]	2025	['database']	0.9971522099635514
41385096	Medicines, Diseases, Indications, and Contraindications (MeDIC): a foundational resource to support drug repurposing.	Drug databases [...]	2025	['database', 'resource']	0.9971333855906438
41352986	Molecular-Level Protein Semantic Learning via Structure-Aware Coarse-Grained Language Modeling.	Protein language [...]	2025	['vocabulary']	0.9969764210579367
41461576	The Concise Guide to PHARMACOLOGY 2025/26: Introduction and Other Protein Targets.	The Concise Guide [...]	2025	['database', 'nomenclature']	0.9969577231456116
41361473	3D chromatin-based variant-to-gene maps across 57 human cell types reveal the cellular and genetic architecture of autoimmune disease susceptibility.	Insight into the [...]	2025	['resource']	0.9968203750943553
41460182	ViMOP: A user-friendly and field-applicable pipeline for untargeted viral genome nanopore sequencing.	Untargeted, also [...]	2025	['database', 'resource']	0.9968197753759203
41325825	Geminivirus vectors: From gene silencing to synthetic biology.	Geminiviruses, the [...]	2025	['resource']	0.9968185120995342
41461581	The Concise Guide to PHARMACOLOGY 2025/26: G protein-coupled receptors.	The Concise Guide [...]	2025	['database', 'nomenclature']	0.9967998185594956
41387763	BlueEdge neural network approach and its application to automated data type classification in mobile edge computing.	Owing to the [...]	2025	['resource']	0.996755515154832
41402993	GrainGenes: Genetics, Genomes, and Pangenomes.	As one of the [...]	2025	['database']	0.9967371620171707
41463520	The Complete Mitochondrial Genome of Callicarpa americana L. Reveals the Structural Evolution and Size Differences in Lamiaceae.	Callicarpa [...]	2025	['resource']	0.9967027290816179
41328416	A Deep Metagenomic Snapshot as a Proof-of-Concept for Resource Generation: Simultaneous Assembly of Host, Food, and Microbiome Genomes From Stingless Bee Larval Food.	Characterizing the [...]	2025	['resource']	0.9967016530969661
41359036	Database resources of the National Genomics Data Center, China National Center for Bioinformation in 2026.	The National [...]	2025	['database', 'resource']	0.9966927809834105
41461578	The Concise Guide to PHARMACOLOGY 2025/26: Enzymes.	The Concise Guide [...]	2025	['database', 'nomenclature']	0.9965998768401423
41389438	Computational drug design in the artificial intelligence era: A systematic review of molecular representations, generative architectures, and performance assessment.	Generative drug [...]	2025	['resource']	0.9965664507612574
41407553	The SynMall resource for characterizing the functional impact of synonymous variation.	Synonymous single [...]	2025	['resource']	0.9965448279517661
41461584	The Concise Guide to PHARMACOLOGY 2025/26: Catalytic receptors.	The Concise Guide [...]	2025	['database', 'nomenclature']	0.9965351731601308
41465133	The Complete Chloroplast Genome of Curcuma bakerii, an Endemic Medicinal Plant of Bangladesh: Insights into Genome Structure, Comparative Genomics, and Phylogenetic Relationships.	Background : [...]	2025	['resource']	0.9965322378384712
41385079	Database resources of the National Center for Biotechnology Information in 2026.	The National Center [...]	2025	['database', 'resource']	0.9965303713797077
41461579	The Concise Guide to PHARMACOLOGY 2025/26: Transporters.	The Concise Guide [...]	2025	['database', 'nomenclature']	0.9965270815345796
41461582	The Concise Guide to PHARMACOLOGY 2025/26: Nuclear hormone receptors.	The Concise Guide [...]	2025	['database', 'nomenclature']	0.9964805578736028
41461580	The Concise Guide to PHARMACOLOGY 2025/26: Ion channels.	The Concise Guide [...]	2025	['database', 'nomenclature']	0.9964606751864774
41438633	Bioarchaeological dataset: environment and humans in the Ancient Latium.	This article [...]	2025	['database', 'resource']	0.9963895829465073
41325195	AntigenApp: a laboratory data management system for nanobody generation and sequence analysis.	Nanobodies are [...]	2025	['database']	0.9962696631255734
41399304	Balancing protection of participants and other stakeholders with openness: African lessons from the MADIVA data sharing and access policy.	National and [...]	2025	['resource']	0.9961547376963668
41396757	Multi-DeepProtGraphGO: Integrating GCN on PPI Networks with Sequence-Driven Convolutional Bi-LSTM and Attention for Protein Function Prediction.	Researchers in [...]	2025	['database']	0.9961529896109362
41390362	Transcriptomes of thirteen healthy feline tissue types.	The domestic cat, [...]	2025	['resource']	0.9960840716129373
41395111	Unlocking TRPM7 interactions: A database-driven quest.	Transient receptor [...]	2025	['database']	0.9960798789928281
41425653	Metadata harmonization from biological datasets with language models.	Integrating [...]	2025	['vocabulary']	0.9960688481647301
41436507	Pattern and structural detection in grayscale images through the application of quantile graphs in higher-dimensional spaces.	Deep Learning (DL) [...]	2025	['database']	0.9960609784583928
41411200	Comparative Genomics of Viral Genomes and Identification of Three Novel Viroporin-like Superfamilies.	Viroporins are [...]	2025	['database']	0.9960397537278917
41407521	Global Protein Interaction Network for Trypanosoma cruzi.	Trypanosoma cruzi , [...]	2025	['resource']	0.9960149137563603
41473244	Exploring the mechanism of Heidihuang Pill in the treatment of osteoporosis based on network pharmacology, molecular docking, and experimental validation.	Currently, anti- [...]	2025	['ontology']	0.996013619982459
41384310	Advancing Scientific Collection-Based Research With the Global Registry of Scientific Collections (GRSciColl).	Natural history [...]	2025	['resource']	0.9959693863529235
41386984	The PanOryza pangene catalog of Asian cultivated rice.	The rice genome [...]	2025	['resource']	0.9959433191398005
41351213	Artificial Intelligence Tools for Drug Target Discovery Research: Database, Tools, Applications, and Challenges.	The identification [...]	2025	['database']	0.9959317646539646
41413662	CRISPRi screening in cultured human astrocytes uncovers distal enhancers controlling genes dysregulated in Alzheimer's disease.	Genetic variants [...]	2025	['resource']	0.9958962599702201
41348760	Updated resource of 180K soybean SNP genotyping array based on the T2T reference genome.	Single nucleotide [...]	2025	['resource']	0.9958871879087537
41361427	Systematic annotation and analysis of susceptibility genes associated with vaccine adverse events.	Susceptibility [...]	2025	['database', 'ontology']	0.9958791502253805
41421967	Fusions4U: a resource of validated and annotated gene fusions in 328 cancer cell lines.	Large-scale genomic [...]	2025	['database', 'resource']	0.9958640079576033
41378234	Harnessing laboratory data for poliovirus eradication: contributions of the Africa regional polio laboratory data management team, 2022 - 2024.	Polio laboratory [...]	2025	['resource']	0.9958544560835184
41433460	Alzheimer's Imaging Consortium.	Neuropathological [...]	2025	['resource']	0.9958156641886108
41345470	Hi-C sequencing data from frontal cortex of laboratory rats.	The three- [...]	2025	['resource']	0.9957190500931541
41407720	Scalable cyberinfrastructure for experimental NMR data.	The Network for [...]	2025	['resource']	0.9957120206142079
41330425	m6AConquer: a consistently quantified and orthogonally validated database for the N6-methyladenosine (m6A) epitranscriptome.	The proper [...]	2025	['database', 'resource']	0.995703638781255
41328672	Cheminformatic analysis of protein surfaces provides binding site insights and informs identification strategies.	Understanding [...]	2025	['database']	0.9956890604508887
41378881	Strategies for community-sourced biocuration in bioinformatics: a case study on MIBiG 4.0.	Biocuration is [...]	2025	['resource']	0.9956870683664081
41330977	SynaptopathyDB integrates synaptic proteomes, genetic and phenotypic data to advance research on nervous system disorders.	Synaptic [...]	2025	['resource']	0.9956537678455731
41364761	Globally aggregated biodiversity data impact predictive and descriptive research.	Here, we present an [...]	2025	['resource']	0.9956322500824888
41462075	Improving protein interaction prediction in GenPPi: a novel interaction sampling approach preserving network topology.	Computational [...]	2025	['database']	0.995599312399913
41362636	ImmiR: A database of microRNAs associated with immune checkpoints and infiltrates.	Emerging evidence [...]	2025	['database']	0.9954882713774776
41352980	MAAD: Multidimensional Antiviral Antibody Database.	Antibodies have [...]	2025	['database']	0.9954876804062543
41413074	De novo assembly of complete circular mitochondrial genomes from 2,695 fungal species.	Fungal [...]	2025	['resource']	0.9954572343429047
41364461	Towards patient-relevant structures: reviewing body-temperature biological macromolecules and their ligands for pharmaceutical applications.	The aim of our [...]	2025	['database']	0.9953752320618764
41387664	Unveiling Putative Functions of Burkholderia pseudomallei K96243 Hypothetical Proteins Via High-Throughput Characterization of Structural Similarities.	Burkholderia [...]	2025	['database']	0.9953522589550516
41422053	Transposable elements: a key piece in the genomic evolution and adaptation of Myrtaceae species.	Myrtaceae is a [...]	2025	['ontology']	0.9952607721148349
41370983	Genomic insights and molecular epidemiology through whole genome sequencing in clinical Serratia marcescens ST-367 isolated from the Kingdom of Bahrain.	Serratia marcescens [...]	2025	['database']	0.9952510324848054
41394083	StarPepWeb: an integrative, graph-based resource for bioactive peptides.	The rapid growth of [...]	2025	['database', 'resource']	0.9952394377869119
41366817	Optimizing large language models for ontology-based annotation: a study on gene ontology in biomedical texts.	Automated ontology [...]	2025	['ontology', 'resource']	0.9952131245779664
41324881	TEDD 2.0: an advanced temporal gene expression database enabled by in-silico functional analyses for developmental mechanism investigation.	The growing wealth [...]	2025	['database']	0.9951721336343365
41342178	Genetic Diversity and Mutation Frequency Databases in Ethnic Populations: Systematic Review.	National and ethnic [...]	2025	['database', 'resource']	0.9951414201692852
41386638	Challenges in Structuring SARS-CoV-2 Emergency Use Authorization Diagnostics Data: Leveraging Findable, Accessible, Interoperable, and Reusable Principles for the Next Era of Diagnostic Data Transparency.	The US Food and [...]	2025	['resource']	0.9951239071465608
41409548	Uncovering the potential virulence factors of emerging pathogens using AI/ML-based tools: a case study in Emergomyces africanus.	We are currently in [...]	2025	['database']	0.9950341176855834
41359545	scAED: a framework for mapping the enhancer state at single-cell resolution.	Cells within the [...]	2025	['database']	0.994989159600233
41419756	A Comprehensive Dataset of Lipid Nanoparticle Compositions and Properties for Nucleic Acid Delivery.	Lipid nanoparticles [...]	2025	['resource']	0.9949405458657342
41409385	Optimizing Research Visibility: The Role of Investigators and Shared (Core) Research Resources in Publications Using RRIDs.	Shared Research [...]	2025	['resource']	0.9949201980358706
41339260	ProteoformDB: A Built-In Application to Generate Proteoform Database.	Proteins play [...]	2025	['database', 'resource']	0.9949019224870866
41432923	The Odonata of China: a data-driven, open-access resource for biodiversity research and conservation.	Odonata [...]	2025	['database', 'resource']	0.9948739536261949
41458396	White paper: standards for handling and analyzing plant pan-genomes.	Plant pan-genomes, [...]	2025	['nomenclature']	0.9948715741101578
41439324	Creating taxonomically-informed metabolome libraries for any species using the pubchem.bio R package.	Annotation remains [...]	2025	['database']	0.9948563150122008
41345261	A human gut metagenome-assembled genome catalogue spanning 41 countries supports genome-scale metabolic models.	Understanding the [...]	2025	['resource']	0.9948132552810381
41441186	AgentMol: Multi-Model AI System for Automatic Drug-Target Identification and Molecule Development.	Drug discovery [...]	2025	['database']	0.9948105727753751
41460343	Unveiling the molecular landscape of differentially expressed genes in obesity.	Lipid-associated [...]	2025	['ontology']	0.9947910818585435
41396966	AnnoTCM: An Annotation Tool for Multimodal Metabolite-Phenotype Integration in Decoding Bioactive Compounds of Traditional Chinese Medicine.	Despite decades of [...]	2025	['database']	0.9947859030636411
41372941	ColabCuraTE: an easy-to-use, web-based pipeline for the manual curation of transposable elements.	Transposable [...]	2025	['resource']	0.994778521758997
41410385	A High-Resolution Subcellular Map of Proteins in Cells with Motile Cilia.	Motile cilia are [...]	2025	['resource']	0.9947458877643961
41453210	Beyond Reverse Transcription: Molecular Mechanisms and Emerging Paradigms in Retroviral Replication.	Retroviruses are [...]	2025	['nomenclature']	0.9946339041444684
41372832	Sequencing of mitochondrial genome of Neolamarckia macrophylla uncovers divergent structure in genus Neolamarckia.	Neolamarckia [...]	2025	['resource']	0.9945967281381547
41334776	Genome and Single-Cell Transcriptome Reveal the Evolution of Holoparasitic Plants: A Case Study of Cistanche deserticola.	The Orobanchaceae [...]	2025	['database']	0.9945817673050459
41365176	Network pharmacology combined with molecular docking and experimental validation reveals the anti-pharyngitis mechanism of Humei Qingyan granule.	This study explored [...]	2025	['database', 'ontology']	0.994560075264947
41385310	Causal knowledge graph analysis identifies adverse drug effects.	Knowledge graphs [...]	2025	['ontology']	0.9945512666472494
41471342	SAR Modeling to Predict Ames Mutagenicity Across Different Salmonella typhimurium Strains.	Background: The [...]	2025	['resource']	0.9945254139090505
41359138	RetroRules 2026: an expanded database combining biochemical and organic reaction templates for pathway discovery.	RetroRules [...]	2025	['database', 'resource']	0.9944940874891902
41402353	Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools.	The DANDI Archive [...]	2025	['resource']	0.9944653564589213
41421306	Enhance the annotation of long noncoding RNAs in the duck genome using multi-tissue transcriptome data.	Long non-coding [...]	2025	['resource']	0.99438880613276
41424553	Biophysical modelling as a tool for advancing plant science and engineering.	Plant growth, [...]	2025	['resource']	0.9943777625463975
41334181	CPRCSdb: A comprehensive phenotype-associated single-cell transcriptomic database for human cancer.	Single-cell RNA [...]	2025	['database', 'resource']	0.9943680722891945
41325984	JASPAR 2026: expansion of transcription factor binding profiles and integration of deep learning models.	JASPAR [...]	2025	['database']	0.9943366542878689
41403814	Hippo Signaling Transduction Pathway Deregulation in Eye Diseases.	Among the signaling [...]	2025	['database']	0.9942823162668257
41361395	The first draft genome sequence of Penicillium adametzioides FBCC-F1417, isolated from freshwater plant litter in South Korea.	Penicillium [...]	2025	['resource']	0.9942653944973713
41364737	BloomSec: Scalable and privacy-preserving searchable encryption for cloud environments.	The utilization of [...]	2025	['resource']	0.9942635148862451
41382277	An updated and spatially validated somatic single-cell atlas of Hydractinia symbiolongicarpus.	Single-cell RNA [...]	2025	['resource']	0.994205965004262
41393898	Genome-wide identification, expression, and regulatory network analysis of wheat microRNAs responsive to Bipolaris sorokiniana.	Spot blotch, caused [...]	2025	['ontology', 'resource']	0.9941727847843715
41443123	Advancing healthcare with large language models: A scoping review of applications and future directions.	The release of [...]	2025	['database']	0.9941689147578826
41319782	Discovery of polyphosphate-interacting human lysine-rich proteins and their functional implications.	Inorganic [...]	2025	['resource']	0.994168725228358
41381515	A chromosome-level genome assembly of the East Asian fourfinger threadfin, Eleutheronema rhadinum (Jordan & Evermann, 1902).	The East Asian [...]	2025	['resource']	0.9941614352088561
41331877	The development of a global research agenda and individual participant data platform for visceral leishmaniasis: challenges and future opportunities.	Visceral [...]	2025	['resource']	0.9940997820762406
41455963	Novel perpetual genetic population development and genome assembly of superior maize inbred lines provide insights into genetic improvement.	Maize, as an [...]	2025	['resource']	0.9940770481996465
41376171	Leveraging large-scale biobanks for therapeutic target discovery.	Large biobanks, [...]	2025	['resource']	0.9940670873524741
41413949	qMol: A Web Server for Efficient Molecular Queries Using Fragment-Based Reduced Graphs.	Computational tools [...]	2025	['resource']	0.9940478269176318
41334179	BMDB: An integrated database and web platform for single-cell transcriptomic profiling of bone marrow microenvironment.	The bone marrow [...]	2025	['database', 'resource']	0.9940281743748584
41455560	Unveiling oral cancer's molecular blueprint: A novel classification to guide precision therapy.	Oral cancer poses a [...]	2025	['database', 'ontology']	0.9939909701641614
41326228	Comprehensive mapping of the 5' and 3' untranslated regions of Aspergillus fumigatus reveals diverse mechanisms of mRNA processing including premature transcription termination.	In the twenty years [...]	2025	['resource']	0.9939745596198609
41437217	LONMF: a non-negative matrix factorization model based on graph Laplacian and optimal transmission for paired single-cell multi-omics data integration.	The rapid [...]	2025	['ontology']	0.9939510458308465
41340889	Slimformer: An NLP-based web server for semantic categorization of gene sets.	Omics data analysis [...]	2025	['ontology']	0.9939187792454622
41438636	Transcriptomic and functional annotation datasets for GV1001 peptide treatment in an experimental autoimmune encephalomyelitis mouse model.	This dataset [...]	2025	['ontology']	0.9938945510163458
41345274	LimbNET: collaborative platform for simulating spatial patterns of gene networks in limb development.	Successful [...]	2025	['database']	0.9938542544795982
41358199	Multi-omics integration analysis based on plasma circulating proteins reveals potential therapeutic targets for ulcerative colitis.	Ulcerative colitis [...]	2025	['database']	0.993850791698689
41359032	eggNOG v7: phylogeny-based orthology predictions and functional annotations.	The eggNOG [...]	2025	['database', 'resource']	0.9937495209223203
41444255	Chromosome-level genome assembly of Monochamus sutor in China.	Monochamus sutor [...]	2025	['resource']	0.9937025610757496
41351459	Genome Report: De novo genome assembly of the greater Bermuda land snail, Poecilozonites bermudensis (Mollusca: Gastropoda), confirms ancestral genome duplication.	Poecilozonites [...]	2025	['resource']	0.9936280225655407
41376665	The Basic Reproduction Number for Petri Net Models: A Next-Generation Matrix Approach.	The basic [...]	2025	['resource']	0.9936260674266001
41455626	Creation of Radiology Teaching Content with STELLA-A STandardized Electronic Learning Library and Application Platform.	Collections of [...]	2025	['database', 'ontology']	0.9936079374982684
41410690	Changes to virus taxonomy, the international code of virus classification and nomenclature, and the ICTV statutes ratified by the International Committee on Taxonomy of Viruses (2025).	The 56th meeting of [...]	2025	['resource', 'nomenclature']	0.9935775277600266
41469554	Chromatin accessibility landscape of a parasitic nematode during embryogenesis.	Chromatin [...]	2025	['resource']	0.993513394231539
41465376	Bulk RNA Sequencing Reveals Signature Differences in Key Cell Signaling Pathways Between Porcine Venous and Arterial Smooth Muscle Cells.	We recently [...]	2025	['ontology']	0.9934972799159039
41350265	Bronchoalveolar lavage fluid metagenomic datasets: a multidimensional clinical biomolecular resource.	Metagenomic Next- [...]	2025	['resource']	0.9934782864151022
41383936	Transcriptome-wide prediction of heat-sensitive RNA structures in Zea mays.	As global [...]	2025	['database']	0.9934457953622393
41356207	The complete chloroplast genome sequencing and phylogenetic analysis of Ludwigia peruviana (L.) H.Hara 1953 (Onagraceae).	Ludwigia peruviana [...]	2025	['resource']	0.9934169776727021
41378206	SLC11A1 protein as a key regulator of iron metabolism, ferroptosis mediator, and putative therapeutic target in nonalcoholic fatty liver disease: an integrated bioinformatics analysis.	Nonalcoholic fatty [...]	2025	['database']	0.9933320462671033
41415951	CVRP: A rice image dataset with high-quality annotations for image segmentation and plant phenomics research.	Machine learning [...]	2025	['database']	0.9933222586108802
41323402	A long-term ecological research dataset from the marine genetic monitoring programme ARMS-MBON 2020-2021.	Continuing the [...]	2025	['resource']	0.9933190802032386
41368624	Genome-Guided and De Novo Transcriptome Analysis of a Newly Isolated Neopyropia yezoensis Strain With Heat Tolerance.	The escalating [...]	2025	['database', 'ontology']	0.9932812185652367
41331045	The undiscovered natural product potential of Actinomycetes.	Actinomycetes have [...]	2025	['resource']	0.9932789600531277
41408148	Chromosome-level genome of Proserpinaca palustris reveals key KNOX genes related to heterophylly formation.	Proserpinaca [...]	2025	['resource']	0.9932377516777289
41350619	A high-quality draft genome assembly of the Neotropical butterfly, Batesia hypochlora (Nymphalidae: Biblidinae).	We report a long- [...]	2025	['resource']	0.9932162824174767
41383407	ntRoot: computational inference of human ancestry at scale from genomic data.	Ancestry [...]	2025	['resource']	0.9931455717234847
41359024	gutMSNP: a comprehensive database for human gut microbial single-nucleotide polymorphisms.	gutMSNP [...]	2025	['database', 'resource']	0.9931437760241729
41391810	From sweetener to risk factor: Network toxicology, molecular docking and molecular dynamics reveal the mechanism of aspartame in promoting coronary heart disease.	Aspartame, a widely [...]	2025	['ontology']	0.9930687610076779
41417631	MOKA: A pipeline for multi-omics bridged SNP-set kernel association test.	The explosion of [...]	2025	['database', 'ontology']	0.9930283392361059
41397024	Genome-wide identification of genes involved in beetle odoriferous defensive stink gland function recognizes Laccase2 as the phenoloxidase responsible for toxic para-benzoquinone synthesis.	Exocrine glands [...]	2025	['ontology']	0.9930079008163835
41375298	Genome-Wide Discovery of SSR Markers Based on Whole-Genome Resequencing Data of Dendrobium officinale.	Dendrobium [...]	2025	['resource']	0.992999316137217
41385557	DeltaBreed: A BrAPI-centric breeding data information system.	DeltaBreed is a [...]	2025	['database']	0.9929363164689377
41369223	Foundation Models for Astrobiology: Paper I-Workshop and Overview.	Advances in machine [...]	2025	['resource']	0.992897554918002
41413059	NMRexp: A database of 3.3 million experimental NMR spectra.	Although NMR [...]	2025	['database']	0.9928974703630705
41439023	StructRMDB: A database of RNA modification sites that affect RNA secondary structure.	Post- [...]	2025	['database', 'resource']	0.9928690006960698
41369746	[Pathology data in spatial epidemiology (REDPath) : A web-based application for oncology and service planning].	Pathological [...]	2025	['resource']	0.9928672195406069
41345892	A visualization tool for individual gene expression profiles among males and females in GTEx tissues.	Sexual dimorphism [...]	2025	['database']	0.9928509422772767
41358591	Evaluating whole genome sequencing for rare diseases in newborn screening: evidence synthesis from a series of systematic reviews.	Newborn screening [...]	2025	['resource']	0.9928123674220439
41421359	Characterization of subclonal variants in HG002 Genome in a Bottle reference material as a resource for benchmarking variant callers.	We developed a [...]	2025	['resource']	0.9927689282988066
41428022	Long-read whole-genome sequencing of SHR rat substrains with distinct substance use phenotypes.	The Spontaneously [...]	2025	['resource']	0.992701660868638
41466293	Assessing rare disease understanding: a novel disease readiness level framework.	Drug development [...]	2025	['resource']	0.9926231111521028
41332505	[Experimental Guidelines for Genetic Modification (2025 Revision): Understanding Biological Risk Group Classification].	This document [...]	2025	['nomenclature']	0.9926103689409699
41380442	Mechanism of Houttuynia cordata in treating acute lung injury based on network pharmacology.	To explore the [...]	2025	['database', 'ontology']	0.9926080879501014
41327695	Analysis of key genes and pathways of knee osteoarthritis based on GEO data mining.	This study aims to [...]	2025	['database', 'ontology']	0.9925700585310719
