pubmed	title	abstract	year	search_terms	meta_score
41780100	A systems perspective on rare diseases: integrating human phenotype ontology with the Anukta framework of Ayurveda.	Rare diseases, [...]	2026	['ontology']	0.9935851056145972
41820404	Chromosome-level genome assembly and annotation of the schizothoracine fish Gymnodiptychus pachycheilus.	Gymnodiptychus [...]	2026	['resource']	0.9935666095459156
41859483	Utilizing Large Language Models for Zero-Shot Medical Ontology Extension from Clinical Notes.	Integrating novel [...]	2026	['ontology']	0.9935641552184864
41814061	AF2BIND: predicting small-molecule binding sites using the pair representation of AlphaFold2.	Identification of [...]	2026	['database']	0.9935587460606167
41795949	A de Novo Genome Assembly of an Angelman Syndrome Pig (sus Scrofa Domesticus) Model to Resolve SNHG14.	Pigs (Sus scrofa [...]	2026	['resource']	0.9935575002723654
41873668	PaVarDB: a database and web platform for missense variant analysis in Pseudomonas aeruginosa using an end-to-end BVbase pipeline.	Genomic variant [...]	2026	['database']	0.9934573974373107
41912568	Chromosome-Level Genome Assembly and Annotation of Piptanthus nepalensis (Hook.) Sweet.	Piptanthus [...]	2026	['resource']	0.9933834754148888
41828948	Characteristics and Evolutionary Relationships of Two Mitochondrial Genomes of Iguanodectes (Characiformes, Iguanodectidae).	Iguanodectes [...]	2026	['resource']	0.9933833436072375
41892225	Evolution and Comparative Analysis of Sheep Reference Genomes: From Fragmented Assemblies to Telomere-to-Telomere Genomics.	The reference [...]	2026	['resource']	0.9933781049755469
41765286	Interactome Analysis of the CC2D1A Scaffold Reveals Novel Neuronal Interactions and a Postsynaptic Role.	Loss of the protein [...]	2026	['ontology']	0.9933509386205746
41909133	Identification of mitochondria-related key genes in type 2 diabetes mellitus and elucidation of the Zhimu-Huangbai herb Pair's mechanism: an integrated approach of bioinformatics, machine learning, and experimental validation.	Mitochondrial [...]	2026	['database']	0.9933272716603683
41893730	Proteomic Insights into the Immune and Sex-Specific Proteins in the Skin Mucus of Barramundi (Lates calcarifer).	Fish skin mucus [...]	2026	['ontology']	0.9933232253567698
41790447	Differences Between Government, Consortium, and Private Database Stewards Impacting the Genomic Data Market: A Survey of U.S. Academic Genetic Researchers.	Despite major [...]	2026	['database']	0.9932930565002271
41821202	Improving Registration and Dataflows Between Pediatric Oncology Clinics and the Childhood Cancer Registry of Switzerland: Protocol for SwissPedCancer Quality Assurance Study.	Cancer registries [...]	2026	['database']	0.9932625408181858
41837502	Reactive astrocyte subpopulations with high Gfap and C4b expression in different Alzheimer's disease mouse models: Single-cell nuclear transcriptome analysis.	Understanding the [...]	2026	['ontology', 'resource']	0.9932517599944075
41913047	Exploring the immune environment of glioblastoma in humanized mouse models.	Glioblastoma (GBM) [...]	2026	['resource']	0.9932410182656342
41850640	Integrated Database of Materia Medica (IDMM), a consolidated cross-cultural resource for data-driven research in traditional medicine.	Traditional [...]	2026	['database', 'resource', 'nomenclature']	0.9932379827380298
41789576	Multi-View Collaboration Feature Fusion for Protein Function Prediction.	With the rapid [...]	2026	['ontology']	0.9931158418531635
41858329	Dataset of groundwater bacterial communities at varying distances from public cemeteries in surakarta, Indonesia.	This article [...]	2026	['database']	0.9930427449127187
41865684	TRPtracker: a community database for monitoring praziquantel sensitivity at TRPMPZQ variants.	The anthelmintic [...]	2026	['database', 'resource']	0.9930375030440066
41874141	Comprehensive Schistosoma mansoni Hierarchical Transcriptome Assembly Points to Novel lncRNAs Associated with Sexual Dimorphism.	[...]	2026	['ontology']	0.9929413061942296
41868603	miRNA-associated gene networks reveal potential candidate markers for Alzheimer's disease.	Alzheimer's disease [...]	2026	['database', 'ontology']	0.9929056018023612
41805333	ReCQC: A Novel NMR Data Analysis Platform Leveraging 13C NMR and HSQC Database Strategies for Natural Product Dereplication.	Leveraging 13 C NMR [...]	2026	['database']	0.992896855500532
41872404	A privacy preserving synthetic learner dataset for learning analytics in technology enhanced higher education.	The proliferation [...]	2026	['resource']	0.9928578935410496
41876123	TaoChongBao: a large-scale C. elegans missense variant database bridging worm and human genomes.	We generated and [...]	2026	['database', 'resource']	0.9926667709050285
41792167	An Improved Chromosome-Level Genome Assembly and Comprehensive Annotation of the Model Ascidian Ciona savignyi.	Ciona savignyi is [...]	2026	['resource']	0.9926562406604055
41909776	Data Resource Profile: IQVIA Medical Research Data (IMRD).	IQVIA Medical [...]	2026	['resource']	0.9925820142896662
41859209	Integrating component identification and network pharmacology to elucidate the mechanisms of Buzhong Yulin decoction in recurrent urinary tract infection.	This study aimed to [...]	2026	['database', 'ontology']	0.9925652197327158
41902282	Genome-Wide RNAi Screening Identifies Novel Host Factors Involved in Influenza A Virus Infection in A549 Cells.	Influenza A virus [...]	2026	['ontology', 'resource']	0.9925631631291236
41863347	MegaPX: fast and space-efficient peptide assignment method using IBF-based multi-indexing.	A central problem [...]	2026	['database']	0.9925487118463854
41772317	NeuroViOme: a viral orfeome collection for studies of neurodegenerative disease.	Neurodegenerative [...]	2026	['resource']	0.9925446793060211
41826803	ET-Pfam: Ensemble transfer learning for protein family prediction.	Due to the rapid [...]	2026	['database']	0.9925217478273052
41793414	Sequencing and health data resource of children of African ancestry.	Individuals who [...]	2026	['resource']	0.9924716256652636
41779110	Spatial transcriptomics and artificial intelligence: a scoping review of emerging applications in head and neck pathology.	Single cell [...]	2026	['database']	0.9923824297000813
41858680	A Datasheet for the Age-Related Eye Disease Study (AREDS) on the database of Genotypes and Phenotypes.	Over the years, the [...]	2026	['database', 'resource']	0.9923424791013057
41788182	The complete chloroplast genome of Malus komarovii (Rosaceae).	Malus komarovii [...]	2026	['resource']	0.9922052968190226
41873503	Cosmopolitan gene families with known functions are hotspots for the evolution of novel genes in stony corals.	Climate change has [...]	2026	['resource']	0.9920987387232222
41903186	Spotting a unicorn: spatial transcriptome analysis of the eyelid reveals gene regulatory networks enriched in Moll glands.	Moll glands, found [...]	2026	['ontology']	0.9920945755876726
41851139	OzBarley: A genetic and phenotypic data resource capturing the Australian barley breeding history.	OzBarley is a [...]	2026	['resource']	0.9920500366692662
41845186	Near chromosome-level genome assembly of Neomusotima conspurcatalis gives insights into the evolution of moth genome architecture and fern-insect interactions.	Plant-insect [...]	2026	['resource']	0.9918990348956437
41883585	TiSMeD: A tissue-specific methylation and expression database for biomarker and translational applications.	Tissue-specific [...]	2026	['database']	0.9918305364136893
41811079	Metrics for Artificial Intelligence in Medicine: A Reference Resource.	The effective [...]	2026	['ontology', 'resource', 'nomenclature']	0.9918129630126319
41777051	Beyond the Single Reference: Pangenomic Perspective on WRKY Structural Diversity and Its Role in Trait Adaptation across Oleaceae.	WRKY transcription [...]	2026	['resource']	0.9917960107894382
41811080	Roadmap: An Ontology of Medical AI Models and Datasets.	Successful [...]	2026	['ontology']	0.9917687027256272
41802230	Development and Evaluation of SNOMED CT Automated Mapping Tool: Advancing Terminology Standardization and Semantic Interoperability.	Effective secondary [...]	2026	['ontology', 'nomenclature']	0.9917664139158485
41876430	Structural Constraints Acting on the SARS-CoV-2 Spike Protein Reveal Limited Space for Viral Adaptation.	The SARS-CoV-2 [...]	2026	['database', 'resource']	0.9917550567183394
41766902	Construction and validation of a novel diagnostic model for esophageal squamous cell carcinoma: an integrated analysis of multi-omics data.	Esophageal squamous [...]	2026	['database']	0.9917308478194558
41855726	PipeNetGen: A methodology for generating synthetic water distribution network models.	Water distribution [...]	2026	['resource']	0.9917301099586966
41803119	Gene expression dynamics of human and mouse craniofacial development at the single-cell level.	Craniofacial [...]	2026	['resource']	0.9917182574475573
41857028	An ontology-based description of nano computed tomography measurements in electronic laboratory notebooks.	Scientific [...]	2026	['ontology']	0.9916850757377377
41908914	First draft genome of the decaploid species, Ludwigia grandiflora subsp. hexapetala, validated through gene expression.	Invasive species [...]	2026	['resource']	0.9916298537029365
41889011	Automatic Generation of a Mechanical Properties Question-Answering Data Set for Language Model Benchmarking: A Comparative Study of BERT, XLNet, and LLaMA Models.	Contextualized [...]	2026	['resource']	0.9916078527236647
41867369	Ferroptosis related genes in retinopathy of prematurity: Screening for potential pharmacological targets.	To elucidate the [...]	2026	['database', 'ontology']	0.9915911930874192
41888980	A shared terminology for implementation research impact: Global Impact Analytics Framework (GIAF) Glossary.	Over the past two [...]	2026	['vocabulary']	0.9915881472062145
41889639	Identification of disease ameliorated metabolite candidates from Gut Microbes and their interacting targets based on a novel estimating function.	The gut microbiota [...]	2026	['resource']	0.9914835661556969
41895412	Pioneer factor BmFoxA modulates temporal gene regulatory networks via promoter selectivity in Bombyx mori.	The silk gland is a [...]	2026	['resource']	0.9914827204808342
41800140	Genetic differentiation of morphologically similar polyploid wheat species.	Wheat is a globally [...]	2026	['database', 'resource']	0.9914751419184433
41789145	A genomic compendium of hundreds of teleost fishes reveals their evolutionary landscape.	The remarkable [...]	2026	['database', 'resource']	0.9914640188001317
41913940	The Murcia Twin Registry: 20 Years of Study and Progress in Health and Behavioral Traits in Spain.	The Murcia Twin [...]	2026	['resource']	0.9914565554352339
41800420	Biodiversity of the antimicrobial potential of Weissella paramesenteroides strains isolated from dairy cattle.	Weissella species [...]	2026	['database']	0.9914523828277371
41801956	Quality assessment reporting checklists for microsimulation models: A scoping review protocol.	Microsimulation [...]	2026	['database']	0.991433157544934
41771876	Demographic, behavioral, and ecological data from a long-term field study of wild baboons in Amboseli, Kenya.	Long-term data sets [...]	2026	['resource']	0.9914269570816729
41847310	The complete chloroplast genome and phylogenetic analysis of Artocarpus nitidus subsp. lingnanensis (Moraceae).	Artocarpus nitidus [...]	2026	['resource']	0.9913652204862028
41913691	A Field-Deployable eDNA Metabarcoding Workflow Including De Novo Reference Assembly for Characterising Understudied Biodiversity Hotspots.	Field-deployable [...]	2026	['database', 'resource']	0.9912823748018575
41780805	Manual curation of aquatic fungal ITS2 metabarcoding OTU matrices increases community identification on the genus and species level.	We conducted six [...]	2026	['database', 'nomenclature']	0.9912671041566906
41775717	A large-scale dataset of choice and response-time data in intertemporal choice.	The study of [...]	2026	['database']	0.9912644797389264
41763175	Multiomics and experimental validation reveal theophylline's mechanism targeting IL1A/ACTB/TLR4 and identify synergistic drugs in hepatocellular carcinoma.	This study aimed to [...]	2026	['database', 'ontology']	0.9912527173772883
41794947	The chromosome-scale genome assembly and annotation of Rosa bracteata (Macartney Rose).	Rosa bracteata is [...]	2026	['resource']	0.9911634215477505
41876628	"""Dense Amygdala"": Extensive Complex-valued Functional MRI of the Ventral and Medial Temporal Lobe during Passive Movie Watching in Three Individuals."	Dense, individual- [...]	2026	['resource']	0.9911615500181676
41856427	STEGG: Structural TCR-pMHC ensemble generator and gallery.	Understanding how T [...]	2026	['database']	0.9911481096929496
41836271	AttentionSmithy: A Modular Framework for Rapid Transformer Development.	Transformer [...]	2026	['resource']	0.9910509691045605
41825511	Screening of proteins interacting with vhvp-2 protein from Vibrio parahaemolyticus causing translucent post-larvae disease in Pacific white shrimp Litopenaeus vannamei.	Litopenaeus [...]	2026	['ontology']	0.9910458678216556
41802673	Workflows for stable cell line generation: Chemical transfection and viral transduction.	Stable mammalian [...]	2026	['resource']	0.9909851578339929
41800390	Dataset on intergenic spacer sequences of the chloroplast genome and potential DNA barcodes of Adinandra glischroloma Hand.-Mazz. from Vietnam.	Adinandra [...]	2026	['resource']	0.9909752513246223
41867546	Machine Learning Methods for Protein-Protein Interaction Prediction Based on Noncovalent Interactions.	Given the pivotal [...]	2026	['database']	0.9909679010571139
41793930	Navigating salt gradients: Transcriptomic strategies of bivalves for surviving salinity stress in aquatic systems.	Salinity [...]	2026	['ontology']	0.9909259870429952
41898872	MitoGEx: An Integrated Platform for Streamlined Human Mitochondrial Genome Analysis.	[...]	2026	['database', 'resource']	0.9909236187948425
41868779	Pressure cycling technology-assisted data-independent acquisition proteomics reveals molecular alterations and potential therapeutic targets in minor glomerular abnormalities.	Minor glomerular [...]	2026	['ontology']	0.9908852057787977
41768365	Proteome characterization of single gene deletion mutants lacking zinc finger µ-proteins in Haloferax volcanii.	Microproteins (≤70 [...]	2026	['resource']	0.9908736437837775
41784610	An Optimized Protocol for the Generation of iPSC Lines from Lymphoblastoid Cell Lines Using the Non-integrative Sendai Virus.	The choice of cell [...]	2026	['resource']	0.9908670539954485
41868528	Genome-wide comparative analysis of the HSP90 gene family in four Ipomoea species and functional insights into the potentiality of IbHSP90-2 in low temperature tolerance.	The 90-kDa heat [...]	2026	['resource']	0.9908492196354496
41808208	Targeted native long-read sequencing of DNA methylation alterations following CRISPR-Cas9-induced double-strand breaks in human cells.	CRISPR-Cas9 [...]	2026	['resource']	0.9907936860659238
41773256	Comprehensive Analysis of the Expression and Prognostic Significance of NPAS1 in Patients with Colorectal Adenocarcinoma Based on Bioinformatics.	Neuronal PAS domain [...]	2026	['database', 'ontology']	0.990761441428899
41814068	Structure-function relationship of alpha-synuclein fibrillar polymorphs derived from distinct synucleinopathies.	The aggregation of [...]	2026	['resource']	0.9907591422655467
41915671	Determining a Likely Mechanism of Missingness in Repeated Measures Sleep Data From Wearable Fitness Trackers: Longitudinal Analysis.	Wearable fitness [...]	2026	['resource']	0.9907281962782098
41862452	High-resolution phage-host assignment through key proteins using large language models.	Viral sequences in [...]	2026	['database']	0.9907127615852178
41889316	Pan-genome analysis and phylogenetic characterization of Klebsiella pneumoniae from global isolates.	This study aimed to [...]	2026	['database']	0.9906773112880136
41839682	Structural analysis of clingstone and freestone peach (Prunus persica L.) plastome genome: provides insight into phylogeny and time diversification.	The complete [...]	2026	['resource']	0.9905492279779872
41771897	Unfair Inequality in Education: A Benchmark for AI-Fairness Research.	This paper [...]	2026	['resource']	0.9905393262952089
41782555	High MAP3K6 expression in spinal cord injury tissues enhances neuronal apoptosis: insights from multi-omics data integrating WGCNA, machine learning and experimental validation.	Spinal cord injury [...]	2026	['database']	0.9905267342065276
41823554	Comprehensive review of cone penetration test calibration chamber for soil: Equipment and data interpretation.	With the growing [...]	2026	['resource']	0.9904981926114882
41777690	Rapid assessment of phytoplankton assemblages using Next Generation Sequencing and Barcode of Life Data System: a widely applicable HAB-ID toolkit for detecting and monitoring biodiversity loss and harmful algal blooms.	Harmful algal [...]	2026	['database']	0.9904811535404369
41895644	Whole-genome characteristics, antimicrobial resistance and virulence of pathogenic Aeromonas veronii from diseased Macrobrachium rosenbergii.	Aeromonas veronii [...]	2026	['database']	0.9904218386225636
