pubmed	title	abstract	year	search_terms	meta_score
39829807	A Broad Survey and Functional Analysis of Immunoglobulin Loci Variation in Rhesus Macaques.	Rhesus macaques [...]	2025	['database', 'resource']	0.9974875245393987
39860224	Data Checking of Asymmetric Catalysis Literature Using a Graph Neural Network Approach.	The range of [...]	2025	['database']	0.9973969032267738
39866666	Development of a new data management system for the study of the gut microbiome of children who are small for their gestational age.	Microbiome studies [...]	2025	['database']	0.9973562252148249
39847542	MEGA-GO: Functions prediction of diverse protein sequence length using Multi-scalE Graph Adaptive neural network.	The increasing [...]	2025	['ontology']	0.9973554343749057
39758955	PRONAME: a user-friendly pipeline to process long-read nanopore metabarcoding data by generating high-quality consensus sequences.	The study of sample [...]	2025	['database']	0.9972071270734847
39747220	ApisTox: a new benchmark dataset for the classification of small molecules toxicity on honey bees.	The global decline [...]	2025	['resource']	0.9971132424049699
39764400	The IBEX Imaging Knowledge-Base: A Community Resource Enabling Adoption and Development of Immunofluoresence Imaging Methods.	The iterative [...]	2025	['resource']	0.9970790882233848
39766814	TrAnnoScope: A Modular Snakemake Pipeline for Full-Length Transcriptome Analysis and Functional Annotation.	[...]	2025	['ontology']	0.9970620533397904
39841813	A change language for ontologies and knowledge graphs.	Ontologies and [...]	2025	['database', 'ontology', 'resource']	0.9970285822662422
39858555	Model Organisms in Aging Research: Evolution of Database Annotation and Ortholog Discovery.	This study aims to [...]	2025	['database']	0.9969750386097576
39846734	PRRSV-2 variant classification: a dynamic nomenclature for enhanced monitoring and surveillance.	Existing genetic [...]	2025	['nomenclature']	0.9969664211651056
39868694	A Clinical Metaproteomics Workflow Implemented within Galaxy Bioinformatics Platform to Analyze Host-Microbiome Interactions Underlying Human Disease.	Clinical [...]	2025	['database']	0.9969091543021057
39882309	SARS-CoV-2 CoCoPUTs: analyzing GISAID and NCBI data to obtain codon statistics, mutations, and free energy over a multiyear period.	A consistent area [...]	2025	['database', 'resource']	0.9968892686606009
39877976	Molecular and functional convergences associated with complex multicellularity in Eukarya.	A key trait of [...]	2025	['ontology']	0.9968027234030957
39811326	Bibliometric analysis of laryngeal cancer treatment literature (2003-2023).	Despite [...]	2025	['database']	0.9967723294793823
39836533	Harnessing Large Language Models to Collect and Analyze Metal-Organic Framework Property Data Set.	This research [...]	2025	['database']	0.9967610972081726
39776621	Assessing Artificial Intelligence (AI) Implementation for Assisting Gene Linking (at the National Library of Medicine).	The National [...]	2025	['database']	0.9966547996342214
39852197	The Representational Challenge of Integration and Interoperability in Transformed Health Ecosystems.	[...]	2025	['ontology']	0.9965898858469201
39814560	Multi-source biological knowledge-guided hypergraph spatiotemporal subnetwork embedding for protein complex identification.	Identifying [...]	2025	['ontology']	0.9965785356919863
39818318	OLAgen: A Software Tool for Reagent Design to Expand Access to Single-Nucleotide Variant Detection by the Oligonucleotide Ligation Assay.	Single-nucleotide [...]	2025	['database']	0.9965503090799889
39826548	Understanding the structural and functional diversity of ATP-PPases using protein domains and functional families in the CATH database.	ATP- [...]	2025	['database']	0.9965427406214605
39754035	GLiDe: a web-based genome-scale CRISPRi sgRNA design tool for prokaryotes.	CRISPRi screening [...]	2025	['database', 'resource']	0.9965327802077807
39824652	LSD600: the first corpus of biomedical abstracts annotated with lifestyle-disease relations.	Lifestyle factors [...]	2025	['database']	0.9965114483609282
39825153	Genomic reanalysis of a pan-European rare-disease resource yields new diagnoses.	Genetic diagnosis [...]	2025	['resource']	0.9963087823829888
39792570	Complete Genome Characterization of Canine Adenovirus From Türkiye With Next-Generation Sequencing.	Determining the [...]	2025	['database']	0.9962669407329703
39757423	Genomic Surveillance of Foodborne Pathogens: Advances and Obstacles.	The genomic [...]	2025	['database']	0.9962017678263639
39856568	Framework for types of metainferences in mixed methods research.	The generation of [...]	2025	['database']	0.9961239937821746
39874782	Goose multi-omics database: A comprehensive multi-omics database for goose genomics.	Multi-omics has [...]	2025	['database', 'resource']	0.9961160991746592
39774134	Identifying representative sequences of protein families using submodular optimization.	Identifying [...]	2025	['database']	0.9960546645903672
39777110	Integrating natural product research laboratory with artificial intelligence: Advancements and breakthroughs in traditional medicine.	The Natural Product [...]	2025	['database', 'resource']	0.9960152217441979
39836872	PROTCROWN: A Manually Curated Resource of Protein Corona Data for Unlocking the Potential of Protein-Nanoparticle Interactions.	The emergence of [...]	2025	['database', 'resource']	0.9959282753506717
39763856	A general strategy for generating expert-guided, simplified views of ontologies.	Annotation with [...]	2025	['ontology', 'resource']	0.9958675312669805
39861949	Caution when using network partners for target identification in drug discovery.	Identifying novel, [...]	2025	['database']	0.995847753041646
39809406	A review on evolution, structural characteristics, interactions, and regulation of the membrane transport protein: The family of Rab proteins.	Rab proteins are a [...]	2025	['resource']	0.9956993059387842
39875867	Marigold: a machine learning-based web app for zebrafish pose tracking.	High-throughput [...]	2025	['resource']	0.9956643108425481
39805772	[Establishment and application of chloroplast genome database with the largest number of species in world].	The chloroplast [...]	2025	['database', 'resource']	0.995639758768301
39800020	Comparative genomic analysis of Fusarium oxysporum f. sp. lycopersici reveals telomeric duplications of a lineage-specific region carrying SIX8 and PSL1 and genome-wide expansion of Foxy transposable elements.	Fusarium oxysporum [...]	2025	['database']	0.9955975965605441
39879562	The TOXIN knowledge graph: supporting animal-free risk assessment of cosmetics.	The European [...]	2025	['database', 'ontology']	0.9955968654117441
39811525	Balkan Peace Index decision EXpert model and data.	This paper details [...]	2025	['resource']	0.9955747032163812
39872495	CompSafeNano project: NanoInformatics approaches for safe-by-design nanomaterials.	The CompSafeNano [...]	2025	['database']	0.9955744945677046
39794699	BiomiX, a user-friendly bioinformatic tool for democratized analysis and integration of multiomics data.	Interpreting [...]	2025	['database']	0.9954058836267486
39780290	Expanding the concept of ID conversion in TogoID by introducing multi-semantic and label features.	TogoID ( [...]	2025	['database', 'ontology']	0.9953896225638131
39793515	Application of bioinformatic tools in cell type classification for single-cell RNA-seq data.	The advancements in [...]	2025	['database']	0.9953566251432114
39837856	A near-complete genome assembly of Cinchona calisaya.	Rubiaceae plants [...]	2025	['resource']	0.9953555413056902
39763870	An Expanded Registry of Candidate cis-Regulatory Elements for Studying Transcriptional Regulation.	Mammalian genomes [...]	2025	['resource']	0.9953408413628758
39868308	A Murine Database of Structural Variants Enables the Genetic Architecture of a Spontaneous Murine Lymphoma to be Characterized.	A more complete map [...]	2025	['database']	0.9953354347152651
39805807	INSIGHT: A Tool for Fit-for-Purpose Evaluation and Quality Assessment of Standardized Observational Data Sources for Real World Evidence on Medicine and Vaccine Safety.	To describe the [...]	2025	['database']	0.9953292676521582
39766790	Mitochondrial Genome Assembly and Comparative Analysis of Chionanthus Retusus (Oleaceae).	[...]	2025	['database']	0.9953207092902424
39762331	A Collaborative and Scalable Geospatial Data Set for Arctic Retrogressive Thaw Slumps with Data Standards.	Arctic permafrost [...]	2025	['database']	0.9952234172957761
39858856	Identification of Host-Protein Interaction Network of Canine Parvovirus Capsid Protein VP2 in F81 Cells.	Canine Parvovirus [...]	2025	['database', 'ontology']	0.9952174666688084
39778786	From marine debris to a valuable medical resource: A review on biology, chemistry, ethnopharmacology, bioactivity and application in biomedical materials of cuttlebone.	Cuttlebone (CB), [...]	2025	['resource']	0.9952042801657058
39763875	CESA: Cross-species Epitope Sequence Analysis for discovery of existing antibodies useful for phospho-specific protein detection in model species.	Signaling pathways [...]	2025	['resource']	0.9951454740407767
39859274	Cross-Species Epitope Sequence Analysis for Discovery of Existing Antibodies Useful for Phospho-Specific Protein Detection in Model Species.	Signaling pathways [...]	2025	['resource']	0.9951454740407767
39854213	BuffExDb: web-based tissue-specific gene expression resource for breeding and conservation programmes in Bubalus bubalis.	Amidst the global [...]	2025	['database', 'resource']	0.9951439531167628
39763837	Candida albicans a comprehensive view of the proteome.	We describe a new [...]	2025	['database', 'resource']	0.9951193200504801
39822919	The Complete Inpatient Record Using Comprehensive Electronic Data (CIRCE) project: A team-based approach to clinically validated, research-ready electronic health record data.	The rapid adoption [...]	2025	['resource']	0.9950507993903831
39886483	Proteome differences of dental stem cells between permanent and deciduous teeth by data-independent acquisition proteomics.	Dental pulp stem [...]	2025	['ontology']	0.9949471533734069
39865085	Chromosome-level genome assembly and annotation of the gynogenetic large-scale loach (Paramisgurnus dabryanus).	The large-scale [...]	2025	['resource']	0.9949083504747575
39845701	Resistify: A Novel NLR Classifier That Reveals Helitron-Associated NLR Expansion in Solanaceae.	Nucleotide-binding [...]	2025	['database']	0.9948958996580888
39858648	Further Development of SAMPDI-3D: A Machine Learning Method for Predicting Binding Free Energy Changes Caused by Mutations in Either Protein or DNA.	Predicting the [...]	2025	['database']	0.9948638937674444
39780046	Galaxy @Sciensano: a comprehensive bioinformatics portal for genomics-based microbial typing, characterization, and outbreak detection.	The influx of whole [...]	2025	['database', 'resource']	0.9948289439295083
39883249	DSCI: a database of synthetic biology components for innate immunity and cell engineering decision-making processes.	Although [...]	2025	['database', 'resource']	0.9948251107671969
39870848	MAI-TargetFisher: A proteome-wide drug target prediction method synergetically enhanced by artificial intelligence and physical modeling.	Computational [...]	2025	['database']	0.9948205402755299
39764002	Long-read sequencing of hundreds of diverse brains provides insight into the impact of structural variation on gene expression and DNA methylation.	Structural variants [...]	2025	['resource']	0.9948077149348116
39776220	Insect Cytochrome P450 Database: An Integrated Resource of Genetic Diversity, Evolution and Function.	Insects, the most [...]	2025	['database', 'resource']	0.9947306151285183
39857299	MeStanG-Resource for High-Throughput Sequencing Standard Data Sets Generation for Bioinformatic Methods Evaluation and Validation.	Metagenomics [...]	2025	['resource']	0.9947084286372211
39777412	De Novo Genome Assembly for an Endangered Lemur Using Portable Nanopore Sequencing in Rural Madagascar.	As one of the most [...]	2025	['resource']	0.99469798348447
39788962	Systematically developing a registry of splice-site creating variants utilizing massive publicly available transcriptome sequence data.	Genomic variants [...]	2025	['resource']	0.9945095340868064
39752439	pyAKI-An open source solution to automated acute kidney injury classification.	Acute kidney injury [...]	2025	['database', 'resource']	0.9943733455060894
39805585	Healthy Kai (Food) Checker Web-Based Tool to Support Healthy Food Policy Implementation: Development and Usability Study.	Public health [...]	2025	['database']	0.9942903702749276
39838298	A graph neural network approach for hierarchical mapping of breast cancer protein communities.	Comprehensively [...]	2025	['ontology']	0.9942702180858277
39854982	Comprehensive untargeted polar metabolite analysis using solvent switching liquid chromatography tandem mass spectrometry.	Metabolomics [...]	2025	['nomenclature']	0.9941635646164388
39862352	A multiscale molecular structural neural network for molecular property prediction.	Molecular Property [...]	2025	['database']	0.9941093379037653
39804724	Data reuse in agricultural genomics research: challenges and recommendations.	The scientific [...]	2025	['resource']	0.9940794485199583
39826711	MBGD: Microbial genome database for comparative analysis featuring enhanced functionality to characterize gene and genome functions through large-scale orthology analysis.	Microbial Genome [...]	2025	['database']	0.9940591680111576
39821286	A Novel Computational Machine Learning Pipeline to Quantify Similarities in Three-Dimensional Protein Structures.	Animal models are [...]	2025	['resource']	0.9940276009355483
39870862	A genome-wide atlas of human cell morphology.	A key challenge of [...]	2025	['resource']	0.9938624697746427
39830618	Morphologically-analyzed and syntactically-annotated Quran dataset.	This paper [...]	2025	['database', 'resource']	0.9938334856329513
39833870	Visualization using NIPTviewer support the clinical interpretation of noninvasive prenatal testing results.	Noninvasive [...]	2025	['database']	0.9938216790961695
39793180	Continuum of non-targeted data for long term study of complex samples generated by direct infusion ultra-high resolution mass spectrometry.	Non-targeted [...]	2025	['database']	0.9937668199223925
39833831	Integrating pharmacogenomics and cheminformatics with diverse disease phenotypes for cell type-guided drug discovery.	Large-scale [...]	2025	['database']	0.9937073015289686
39757418	Comprehensive, Quantitative Analysis of SRM 1950: the NIST Human Plasma Reference Material.	Many analytical [...]	2025	['database']	0.9937046086168375
39762743	Genomic typing, antimicrobial resistance gene, virulence factor and plasmid replicon database for the important pathogenic bacteria Klebsiella pneumoniae.	The infections of [...]	2025	['database']	0.993581334857024
39838386	YHSeqY3000 panel captures all founding lineages in the Chinese paternal genomic diversity database.	The advancements in [...]	2025	['database']	0.9935766057643229
39868299	Gene expression patterns of the developing human face at single cell resolution reveal cell type contributions to normal facial variation and disease risk.	Craniofacial [...]	2025	['resource']	0.9935200625030918
39766911	Genomic Analysis of Talaromyces verruculosus SJ9: An Efficient Tetracycline-, Enrofloxacin-, and Tylosin-Degrading Fungus.	Many fungi related [...]	2025	['database', 'resource']	0.9934623228186606
39830014	Hayai-Annotation: A functional gene prediction tool that integrates orthologs and gene ontology for network analysis in plant species.	Hayai-Annotation, [...]	2025	['ontology']	0.9934029923501734
39880050	Chromosome-level genome assembly and characterization of Kaixuan 016: A high-oleic peanut variety with improved agronomic traits developed through gamma-radiation-assisted breeding.	High-oleic peanuts [...]	2025	['resource']	0.9933785012672166
39877992	A chromosome-level, haplotype-resolved genome assembly and annotation for the Eurasian minnow (Leuciscidae: Phoxinus phoxinus) provide evidence of haplotype diversity.	In this study, we [...]	2025	['resource']	0.9932863930937216
39755458	Data and AI-driven synthetic binding protein discovery.	Synthetic binding [...]	2025	['database']	0.99324156151711
39811196	Mapping of Global Research in Endodontics From 2004 to 2023: A Bibliometric Analysis.	Endodontics, a [...]	2025	['database']	0.9932044433850713
39759552	An omics-based tumor microenvironment approach and its prospects.	Multi-omics [...]	2025	['database']	0.9931791775728823
39838450	MaveDB 2024: a curated community database with over seven million variant effects from multiplexed functional assays.	Multiplexed assays [...]	2025	['database']	0.9931630113934781
39869807	Is Ockham's razor losing its edge? New perspectives on the principle of model parsimony.	The preference for [...]	2025	['resource']	0.9931457663274905
39888246	Metaproteomics Beyond Databases: Addressing the Challenges and Potentials of De Novo Sequencing.	Metaproteomics [...]	2025	['database']	0.9931306617344545
39846425	Simple User-Friendly Reaction Format.	Utilizing the [...]	2025	['database']	0.9930670322291751
39799130	Chromosome-scale genome assembly of three-spotted seahorse (Hippocampus trimaculatus) with a unique karyotype.	Three-spotted [...]	2025	['resource']	0.9930022354095943
39872723	Using DIMet for Differential Analysis of Labeled Metabolomics Data: A Step-by-step Guide Showcasing the Glioblastoma Metabolism.	Stable-isotope [...]	2025	['resource']	0.9929569230459283
39834890	The case for data sharing in traditional, complementary, and integrative medicine research.	Traditional, [...]	2025	['resource']	0.9929372305231232
39773058	The Function of Poly (U) Binding Splicing Factor 60 (PUF60) in Disease Regulation.	The alternative [...]	2025	['resource']	0.9929274411711103
39832870	Chemometrics and digital image colorimetry approaches applied to paper-based analytical devices: A review.	Colorimetric paper- [...]	2025	['resource']	0.9929149524475995
39831925	Integrative single-cell and multi-omics analyses reveal ferroptosis-associated gene expression and immune microenvironment heterogeneity in gastric cancer.	Gastric cancer [...]	2025	['ontology']	0.9929033621814355
39800874	CellMsg: graph convolutional networks for ligand-receptor-mediated cell-cell communication analysis.	The role of cell- [...]	2025	['database']	0.9928758716843046
39822736	Bibliometric Analysis of Islamic Crowdfunding: A Literature Review of Its Journey.	The potential of [...]	2025	['database']	0.9928486056447889
39762746	Comparative analysis of mitochondrial genomes of Stemona tuberosa lour. reveals heterogeneity in structure, synteny, intercellular gene transfer, and RNA editing.	Stemona tuberosa, a [...]	2025	['resource']	0.9928213994040117
39868215	MetaLigand: A database for predicting non-peptide ligand mediated cell-cell communication.	Non-peptide ligands [...]	2025	['database']	0.992807244846533
39855499	Emerging trends in designing polysaccharide based mucoadhesive network hydrogels as versatile platforms for innovative delivery of therapeutic agents: A review.	The rapid progress [...]	2025	['resource']	0.9927684667490435
39867388	The landscape of plasma proteomic links to human organ imaging.	Plasma protein [...]	2025	['resource']	0.9927599943148663
39825643	Lysine succinylome analysis of MRSA reveals critical roles in energy metabolism and virulence.	Methicillin- [...]	2025	['database', 'ontology']	0.9927306265553615
39844439	Essential Oils as Antimicrobials against Acinetobacter baumannii: Experimental and Literature Data to Definite Predictive Quantitative Composition-Activity Relationship Models Using Machine Learning Algorithms.	Essential oils [...]	2025	['database']	0.9926652736860891
39779725	An infrared, Raman, and X-ray database of battery interphase components.	Further [...]	2025	['database']	0.9926514282326931
39832137	Sesterterpenoids: sources, structural diversity, biological activity, and data management.	Reviewing the [...]	2025	['database']	0.9926351719875225
39800872	Integrating scRNA-seq and scATAC-seq with inter-type attention heterogeneous graph neural networks.	Single-cell multi- [...]	2025	['database']	0.9926250359303025
39773060	Identifying Biomarkers for Atherosclerosis via Gene Expression and Biological Networking.	Atherosclerosis is [...]	2025	['ontology']	0.9925843334168187
39816350	An examination of immersive journalism by bibliometric analysis from 1999 to 2023.	Immersive [...]	2025	['database']	0.9925363724309754
39839679	An orphan viral genome with unclear evolutionary status sheds light on a distinct lineage of flavi-like viruses infecting plants.	Advancements in [...]	2025	['database']	0.9925158387447764
39883659	AutoPVPrimer: A comprehensive AI-Enhanced pipeline for efficient plant virus primer design and assessment.	Plant viruses pose [...]	2025	['database', 'resource']	0.9924940726873988
39764062	Single-cell analysis of the epigenome and 3D chromatin architecture in the human retina.	Most genetic risk [...]	2025	['resource']	0.9924491700695195
39753917	Generating unseen diseases patient data using ontology enhanced generative adversarial networks.	Generating [...]	2025	['ontology']	0.9924394706780133
39788787	Identifying Protein-Nucleotide Binding Residues via Grouped Multi-task Learning and Pre-trained Protein Language Models.	The accurate [...]	2025	['database']	0.9924377994980472
39816084	Comprehensive in silico analysis of single nucleotide polymorphism and molecular dynamics simulation of human GATA6 protein in ventricular septal defect.	Congenital heart [...]	2025	['ontology']	0.9924063447477598
39776186	The Candida Genome Database: Annotation and Visualization Updates.	The Candida Genome [...]	2025	['database', 'ontology']	0.9923879872619662
39793880	Transforming pharmacology education: Insights from the pharmacology education project in the era of digital learning.	The IUPHAR [...]	2025	['resource']	0.9923306462222329
39818002	Simulation studies to identify high-affinity probiotic peptides for inhibiting PAK1 gastric cancer protein: A comparative approach.	A major threat to [...]	2025	['database']	0.9922718528403426
39799149	Chromosome-level genome assembly, annotation, and population genomic resource of argali (Ovis ammon).	Argali stands as [...]	2025	['resource']	0.9922011957584149
39840476	On the importance of data curation for knowledge mining in antiviral research.	The recent severe [...]	2025	['database']	0.9921951031152764
39848697	Pervasive formation of double-stranded RNAs by overlapping sense/antisense transcripts in budding yeast mitosis and meiosis.	Previous RNA [...]	2025	['resource']	0.9921445413309181
39837110	A Systematic Approach to Prioritise Diagnostically Useful Findings for Inclusion in Electronic Health Records as Discrete Data to Improve Clinical Artificial Intelligence Tools and Genomic Research.	The recent [...]	2025	['ontology']	0.9920820151075002
39806487	Prophage-DB: a comprehensive database to explore diversity, distribution, and ecology of prophages.	Viruses that infect [...]	2025	['database', 'resource']	0.9920344541661592
39814778	The Octocoral Trait Database: a global database of trait information for octocoral species.	Trait-based [...]	2025	['database', 'resource']	0.9919943567188628
39874598	Web Visualization for Spatiotemporal Genomic Epidemiology, Annotation, and Mutation Dynamics of Orthohantavirus hantanense Using Nextstrain.	The phylogeographic [...]	2025	['resource']	0.9919884215860614
39880081	Quantitative chromatin protein dynamics during replication origin firing in human cells.	Accurate genome [...]	2025	['resource']	0.9919296193527747
39831841	Prospective Harmonization, Common Data Elements, and Sharing Strategies for Multicenter Pre-Clinical Traumatic Brain Injury Research in the Translational Outcomes Project in Neurotrauma Consortium.	Effective team [...]	2025	['vocabulary']	0.9919077946064724
39877750	Clinical entity-aware domain adaptation in low resource setting for inflammatory bowel disease.	The digitization of [...]	2025	['resource']	0.9918484435064207
39851649	Unique Information Through the Lens of Channel Ordering: An Introduction and Review.	The problem of [...]	2025	['resource']	0.9918291779675031
39872047	Pharmacological action of Angelica sinensis polysaccharides: a review.	Angelica sinensis , [...]	2025	['database']	0.9917720889430097
39779848	Saturation genome editing-based clinical classification of BRCA2 variants.	Sequencing-based [...]	2025	['database', 'resource']	0.9917493640395388
39804694	Impact of simulation and reference catalogues on the evaluation of taxonomic profiling pipelines.	Microbiome [...]	2025	['database']	0.9917334025980574
39807520	Meta-QTL analysis for mining of candidate genes and constitutive gene network development for viral disease resistance in maize (Zea mays L.).	Viral diseases [...]	2025	['resource']	0.9917084923774877
39869926	Analyzing the channels of information dissemination: Investigating abrupt transitions in resource investment.	Investment in [...]	2025	['resource']	0.9916522186517203
39788662	Modular comparison of untargeted metabolomics processing steps.	Untargeted [...]	2025	['resource']	0.9916479160635321
39766379	Construction of a Dataset for All Expressed Transcripts for Alzheimer's Disease Research.	Accurate [...]	2025	['resource']	0.9916231203897569
39851755	Terminological Resources for Biologically Inspired Design and Biomimetics: Evaluation of the Potential for Ontology Reuse.	Biomimetics aims to [...]	2025	['ontology', 'resource']	0.9915766738776016
39824228	Translating time: Challenges, progress, and future directions.	Mice are the [...]	2025	['resource']	0.991560651131647
39789452	Mining functional gene modules by multi-view NMF of phenome-genome association.	Mining functional [...]	2025	['ontology']	0.9914855331925968
39805069	Trends, challenges, and research pathways in emerging contaminants: a comprehensive bibliometric analysis.	The growing concern [...]	2025	['resource']	0.9914358151465184
39817437	MEDOC: A Fast, Scalable, and Mathematically Exact Algorithm for the Site-Specific Prediction of the Protonation Degree in Large Disordered Proteins.	Intrinsically [...]	2025	['database']	0.9913938708437351
39749501	Standardization of Genomic Nomenclature across a Diverse Ecosystem of Stakeholders: Evolution and Challenges.	Genetic testing has [...]	2025	['nomenclature']	0.9913917412044918
39803615	2024 HRS perspective on advancing workflows for CIED remote monitoring.	Cardiac implantable [...]	2025	['nomenclature']	0.991322817670528
39863246	Discontinuous named entities in clinical text: A systematic literature review.	Extracting named [...]	2025	['database']	0.9913101926100153
39777122	Systematic searches for new inorganic materials assisted by materials informatics.	We introduce our [...]	2025	['database']	0.9913077588746598
39789052	Bayesian predictive system for assessing the damage intensity of residential masonry buildings under the impact of continuous ground deformation.	The paper [...]	2025	['database']	0.9912957361287515
39828063	Supervised learning approaches for predicting Ebola-Human Protein-Protein interactions.	The goal of this [...]	2025	['database', 'ontology']	0.991272703857626
39760008	Comprehensive VR dataset for machine learning: Head- and eye-centred video and positional data.	We present a [...]	2025	['resource']	0.9912715659160393
39849931	Draft genome sequence of the glasshouse-potato aphid Aulacorthum solani.	Aulacorthum solani [...]	2025	['resource']	0.9911704167469021
39791617	An Ontology-Based Approach for Understanding Appendicectomy Processes and Associated Resources.	Traditional methods [...]	2025	['ontology', 'resource']	0.9911548880238257
39790561	Exploring the therapeutic potential of Emblica officinalis natural compounds against hepatocellular carcinoma (HCC): a computational approach.	Hepatocellular [...]	2025	['database', 'ontology']	0.9911430945313109
39811526	BanglaBlend: A large-scale nobel dataset of bangla sentences categorized by saint and common form of bangla language.	In the vibrant [...]	2025	['resource']	0.9911207880157306
39796276	Homeodomain Involvement in Nuclear HOX Protein Homo- and Heterodimerization.	HOX genes play [...]	2025	['database']	0.9911064568699416
39749153	The Functioning of Ethics Committees in Kazakhstan: Results and Recommendations.	Sixteen RECs were [...]	2025	['resource']	0.9910547393816951
39787600	Contribution of Open Access Databases to Intensive Care Medicine Research: Scoping Review.	Intensive care [...]	2025	['database']	0.9910440274989915
39818934	Understanding broader community perspectives on the scientific accuracy and stigma of personality trait labels.	Many labels are [...]	2025	['database']	0.9910291018758998
39855003	Supporting vision-language model few-shot inference with confounder-pruned knowledge prompt.	Vision-language [...]	2025	['ontology']	0.9910246414630242
39847587	DECODE enables high-throughput mapping of antibody epitopes at single amino acid resolution.	Antibodies are [...]	2025	['database']	0.9909283361900093
39763937	MatriCom: a scRNA-Seq data mining tool to infer ECM-ECM and cell-ECM communication systems.	The ECM is a [...]	2025	['database', 'resource']	0.9909245503941297
39839977	Ethics of Procuring and Using Organs or Tissue from Infants and Newborns for Transplantation, Research, or Commercial Purposes: Protocol for a Bioethics Scoping Review.	Since the inception [...]	2025	['database']	0.9908210943838147
39744533	The application of ChatGPT in nursing: a bibliometric and visualized analysis.	With the [...]	2025	['database', 'resource']	0.9907900003514788
39844871	First identification report for amino acid composition of red algae Gracilaria spp. obtained from Central Java, Indonesia.	Gracilaria is a [...]	2025	['database']	0.9907709442668959
39871478	Graph-based pangenome provides insights into the structural variation and genetic basis of metabolic traits in potato.	Potato is the [...]	2025	['database', 'resource']	0.9907572886477066
39809682	Best Practice Guidelines for Collecting Microbiome Samples in Research Studies.	Microbiome research [...]	2025	['nomenclature']	0.9907296205488414
39882731	Proximity proteomics provides a new resource for exploring the function of Afadin and the complexity of cell-cell adherens junctions.	The network of [...]	2025	['resource']	0.9906206523368627
39858560	Whole Genome Sequencing and Comparative Genomics Analysis of Goat-Derived Klebsiella oxytoca.	Background: This [...]	2025	['database']	0.9905901610370669
39827170	Chromosome-level and haplotype-resolved genome assembly of Bougainvillea glabra.	Bougainvillea [...]	2025	['resource']	0.9905752036930416
39812057	The Anaphylactic and Anti-allergenic Properties of Shuanghuanglian: A Review.	Shuanghuanglian [...]	2025	['database']	0.9905587146923983
