pubmed	title	abstract	year	search_terms	meta_score
42158023	Workflow for Fine-Tuning and Evaluating DNA Language Models for Specific Genomics Issues.	DNA language [...]	2026	['database']	0.9968975899895844
42119874	RIMGOGraph: integrating AlphaFold-derived residue interaction graphs and protein language embeddings for structure-informed protein function prediction.	Accurate protein [...]	2026	['ontology']	0.9968250756150668
42208306	namiRa: A comprehensive, manually curated database for MicroRNA expression, function, and deregulation in cancer.	MicroRNAs (miRNAs) [...]	2026	['database', 'resource']	0.9968131622045319
42110661	A Scoping Review of Synthetic Data Generation by Language Models in Biomedical Research and Application: Data Utility and Quality Perspectives.	Synthetic data [...]	2026	['resource']	0.9967803622118455
42088236	A call for action to strengthen stakeholder readiness for ICF data exchange in European health data space: a structured narrative review.	The European Health [...]	2026	['ontology']	0.9967651294500024
42120873	A new genome assembly of the pea cultivar 'Caméor' provides resources for functional genomics and genetics.	Significant [...]	2026	['resource']	0.9967185705432589
42129073	Identification of Virus-Host Interactions.	No protein acts on [...]	2026	['database']	0.9967074277953396
42175076	Connecting Terminology Servers with a Metadata Repository.	The increasing [...]	2026	['vocabulary']	0.9966889097958345
42206967	Chromosome-scale genome assembly of the European common cuttlefish Sepia officinalis.	Coleoid [...]	2026	['resource']	0.9966855741900302
42167667	Method evaluation of liquid biopsy proteomics for limited plasma volume.	One of the biggest [...]	2026	['database', 'ontology']	0.9966674717581115
42121019	Comprehensive in silico characterization of proteins associated with light responses, transport, and stress-related processes in the gametophyte of the fern Dryopteris affinis ssp. affinis.	Fern gametophytes [...]	2026	['database', 'resource']	0.9966578081435482
42175067	REDCap Ontology Annotation Made Easy (ROME) - A REDCap Module for Simplified Metadata Element Annotation.	Semantic annotation [...]	2026	['ontology', 'vocabulary']	0.9966469552540049
42098137	CLASHub is an integrated database and analytical platform for microRNA-target interactions.	MicroRNAs (miRNAs) [...]	2026	['database']	0.9965964345526127
42111799	Development and validation of the PipeSeq program for RNA-seq data analysis in the Chlamydomonas reinhardtii as a model.	RNA sequencing [...]	2026	['database']	0.9965452629853706
42164480	The complete chloroplast genome sequence of Malva pusilla Sm. (Malvaceae), a medicinal plant.	Malva pusilla Sm. [...]	2026	['resource']	0.9964811170086998
42160127	MotifLeadDB: A Hierarchical Structural Data Set for Congeneric Ligand Binding Activity Change.	Predicting ligand [...]	2026	['database']	0.9964286498190668
42074125	A Deep Dive into Allium Satellite DNAs: Expansion and Characterization of the Allium cepa and Allium fistulosum Satellitomes.	Satellite DNA [...]	2026	['resource']	0.996407633583096
42185831	Identifying potential ligand-receptor interactions by integrating LSTM network and the attention mechanism for cell-cell communication prediction.	Cell-cell [...]	2026	['database']	0.9964038458775939
42133173	Molspectra: a general framework for multi-spectra prediction from molecular structures.	The elucidation of [...]	2026	['database']	0.9963599381266033
42078494	LAFA: A Framework for Reproducible Longitudinal Assessment of Protein Function Annotation Models.	Protein function [...]	2026	['ontology']	0.9963433091283824
42099277	DAVID: a web server for functional annotation and functional enrichment analysis of gene lists (2025 update).	DAVID is a widely [...]	2026	['database', 'resource']	0.9963222765857791
42156777	TaRGET II Data Portal: a multi-omics resource for environmental toxicant studies in mice.	The Toxicant [...]	2026	['resource']	0.9962719219988544
42192919	OncoSolidDB: An Oncology-Focused Curated Database of Ligand-Target Interactions for Precision Medicine Across Major Solid Cancers.	[...]	2026	['database', 'resource']	0.9962337719660697
42133993	The mitochondrial genome of pequi tree (Caryocar brasiliense Cambess.): Genome structure, gene transfers, and evolutionary insights within Malpighiales.	The complete [...]	2026	['resource']	0.9962162242478689
42195029	Complete Plastome Sequence of Grimmia tergestina Provides a Genomic Resource for Grimmiaceae.	Grimmia tergestina [...]	2026	['resource']	0.996202716149278
42200521	From classification to confirmation: verifying taxonomic classifications by mapping metagenomic reads to reference genomes.	Obtaining high [...]	2026	['database']	0.9961890059773594
42069294	MoonProt 4.0: 2026 Update of the Moonlighting Proteins Database.	MoonProt 4.0 [...]	2026	['database', 'resource']	0.9961484409398126
42130477	HERA: a web server for host element reference-based aligner.	Plasmids play a [...]	2026	['database']	0.99611276613679
42211766	Proteomic dataset of non-specific interactors in Leishmania infantum.	This dataset [...]	2026	['resource']	0.9960682748002604
42097603	Fully Anonymized Digital Health Data Acquisition in a Research Partnership Using a Blinded Deidentification Proxy in the HerzFit App: Implementation Study.	The European [...]	2026	['database']	0.9960234963576984
42158647	Transcriptome profile analysis of genes by RNA-sequencing in neonatal maternal separation rats with autistic-like behaviors.	Autism spectrum [...]	2026	['ontology']	0.99602090018272
42195017	Complete Mitochondrial Genome of Acanthosoma murreeanum (Hemiptera: Acanthosomatidae): Comparative Analysis and Phylogenetic Implications.	Background: [...]	2026	['resource']	0.9960053308151059
42209829	OpenRad: a curated repository of open-access AI models for radiology.	To create and [...]	2026	['resource']	0.9960027214939224
42178518	CSI-SSU: phylogenetic contamination screening of genomic datasets, demonstrated on The Protist 10,000 Genomes (P10K) Project.	Genomic data are [...]	2026	['database', 'nomenclature']	0.9959351730857275
42169119	TrainTracks - federated learning for reproducible research on sensitive medical data.	Reproducibility of [...]	2026	['resource']	0.9959347108637105
42211230	Generative artificial intelligence in animal genomics for smart agriculture: Applications, challenges, and future prospects.	Generative [...]	2026	['resource']	0.995878552878124
42102995	The spatial proteome of Eimeria tenella provides a high-resolution view of proteins localised to key invasion organelles.	Eimeria tenella is [...]	2026	['resource']	0.9958463075661904
42088442	A multimodal human protein embeddings database: DeepDrug Protein Embeddings Bank (DPEB).	Computationally [...]	2026	['database']	0.9957170741994168
42167936	Identification of proteins interacting with the N-terminal half of endoribonuclease RNase E in Escherichia coli.	In E. coli [...]	2026	['resource']	0.9956949552466777
42213120	Knowledge graph for multi-source data: optimizing the systematic layout and application of reference materials for edible agricultural products.	In light of the [...]	2026	['resource']	0.9955726838845855
42210074	Complete genome sequence of Streptococcus sp. strain KHUD_013 isolated from the human buccal mucosa.	The genus [...]	2026	['resource']	0.9954231275861243
42062309	VO: The Vaccine Ontology.	Vaccines are widely [...]	2026	['database', 'ontology']	0.9954100853248893
42100726	A machine learning-derived genomic dataset from bacteria frequently reported as probiotics.	Probiotics are live [...]	2026	['resource']	0.9953911959419421
42107830	Global landscape and phylogenetic relationships of Rickettsia asembonensis: Insights from a multi-marker analysis of publicly available data.	Rickettsiosis is an [...]	2026	['database']	0.9953277867989581
42104964	Experimental and computational approaches for deep metabolome annotation with application to the ecotoxicological model organism Daphnia magna.	Comprehensively [...]	2026	['resource']	0.9952186297688187
42196242	Glutathione Peroxidase from Talaromyces marneffei Interacts with Host Cytoskeletal Proteins: Insights from Yeast Two-Hybrid and Molecular Dynamics Simulations.	Talaromyces [...]	2026	['ontology']	0.9951914082992888
42071286	A posttranslational proteomic survey of a single anatomically preserved human 20-week postconception brain.	Progress in [...]	2026	['ontology', 'resource']	0.9951611066406046
42120659	Comprehensive annotation and analysis of human microproteins by human microprotein atlas platform.	Small open reading [...]	2026	['resource']	0.9951404687515031
42204332	Deep learning of 777 K bulk transcriptomes reveals human-mouse gene conservation beyond DNA sequence similarity.	Mice are widely [...]	2026	['resource']	0.9951370590821863
42113882	scHilda: Hierarchical Integration of LLM with KG database for single cell type annotation.	Cell type [...]	2026	['database']	0.9950660824393173
42153259	The Metabolome of the Ocotea spp.: From Biosynthetic Aspects to Bioactive Chemical Scaffolds by Integrating the Genus Chemical Database (OcoteaDB).	The genus Ocotea is [...]	2026	['database', 'resource']	0.9949695062336552
42097287	Integrating plant phenotypic and genotypic data in the AGENT project: a BrAPI service implementation.	The AGENT project [...]	2026	['database']	0.9949671390326852
42210061	Pan-genomic and pan-transcriptomic integration unveils evolutionary dynamics and regulatory diversification of the WRKY gene family in Camellia sinensis.	The WRKY [...]	2026	['resource']	0.9948608003575738
42068517	Transformative Applications and Innovations in Next-Generation Sequencing Data Analysis.	Next-generation [...]	2026	['resource']	0.994829512209272
42179917	Gene network modeling and pathway analysis of Bemisia tabaci midgut proteins and symbionts interact with Cotton leaf curl virus (CLCuV) transmission.	The objective of [...]	2026	['database']	0.9948070808647211
42139006	Toward an international database for maritime search and rescue.	This paper* [...]	2026	['database']	0.9947821167863053
42216885	pKa Predicting Models Trained with a Tautomer-Compatible Graph Dataset with Quantum Chemical Features.	G-pKa, a database [...]	2026	['database']	0.9947489658262068
42098613	TrichoBase: a standardized genomic resource for comparative genomics of Trichoderma species.	The ecological [...]	2026	['resource']	0.9947429347146427
42192105	Unveiling gene modules at Atlas scale through hierarchical clustering of single-cell data.	A major challenge [...]	2026	['ontology']	0.9947012784250918
42088537	Research trends in microRNAs in glioma tumors: A data-driven exploration using a bibliometric approach.	MicroRNAs (miRNAs) [...]	2026	['database']	0.9946832722175052
42175308	Open Educational Resources on FAIR Data: Preliminary Results from a Systematic Review.	The FAIR (Findable, [...]	2026	['resource']	0.9946659012849013
42187997	A Structured Computational Roadmap for Lipidomics in R: Reproducible Workflows from Raw Data to Functional Insight.	Lipidomics has [...]	2026	['ontology', 'nomenclature']	0.99462267880095
42170010	Unveiling the genomic secrets of Micrococcus luteus through a comprehensive comparative genomics approach.	The central [...]	2026	['database']	0.9946002442403786
42174836	Reuse of EUCAIM Ontology for Prescreening Use Case.	Implementing [...]	2026	['ontology']	0.9945920501974993
42172582	eFEL: Electrophysiology Feature Extraction Library.	[...]	2026	['resource']	0.9945649731850097
42069662	Defining peptides in ChEBI.	Modern biochemistry [...]	2026	['ontology']	0.994518597176977
42185947	Mito_Plot: open-source pipeline for quantification and visualization of mitochondrial DNA heteroplasmy.	Mitochondrial DNA [...]	2026	['resource']	0.9944973054774032
42174864	GlobalMedQA: A Standardized Multilingual Dataset for Assessing Medical Knowledge in LLMs.	Large Language [...]	2026	['resource']	0.9944620569319589
42196420	RhoMitoAnnotator and Polypods, Bioinformatics Tools for the Rhodiola Mitochondrial Gene Assembly, Annotation and Phylogenetic Analysis.	Plant mitochondrial [...]	2026	['database', 'resource']	0.994414635993126
42100827	Genome of Facultatively Parthenogenetic Harvester (Opiliones) Indicates Frequent Mitonuclear Sequence Transfer and Novel Full-Length Insertions.	Facultative [...]	2026	['resource']	0.9943643251655441
42065271	Comprehensive Genome Identification Analysis of WOX Gene Family and Its Expression in Protopanaxatriol Ginsenosides Under MeJA Treatment in Ginseng.	Panax ginseng is an [...]	2026	['database', 'ontology']	0.9943488451262533
42215860	Diterpene Synthases as Gatekeepers of Bioactive Diterpenoids: A Resource for Discovery and Engineering toward Efficient Synthesis.	Diterpenoids [...]	2026	['database', 'resource']	0.9943443994854074
42139758	Using the SeqCode to validate the names of reclassified lineages of rhizobia and agrobacteria.	Genome-based [...]	2026	['nomenclature']	0.9943425860378154
42176352	Overcoming Shortcut Learning in RNA-Small Molecule Modeling via Bias-Matched Decoys and Structure-Aware Network Design.	Targeting RNA with [...]	2026	['database']	0.9943052996646804
42092983	Survival Genie 2: a next-generation web server for targeted and single-cell-based survival analyses.	With the growing [...]	2026	['database']	0.9942372690333626
42151675	Transcriptomics in Space: A Basic R Pipeline for Analyzing Bulk RNA-Sequencing Data.	Space life sciences [...]	2026	['resource']	0.9942086074998112
42216956	Quantitative analysis of growth and diversification in venom data using database metrics.	Animal venomics is [...]	2026	['database']	0.994202000007023
42197631	Genome-Wide Analysis of YTH Domain Proteins in Metasequoia glyptostroboides and Functional Validation of MgYTH5 as an m6A Reader.	N 6 [...]	2026	['resource']	0.9941786171717761
42075440	Chromosome-Level Genome Assembly and Comparative Genomic Analysis of Quercus oxyphylla, an Evergreen Subalpine Oak Species Endemic to China.	Quercus oxyphylla [...]	2026	['resource']	0.9941510818086857
42198612	Differential Interactions of Tissue-Restricted Host Proteins SPLUNC1 and VAMP8 with VP3 of Human Bocaviruses 1 and 2.	Background: Four [...]	2026	['ontology']	0.9941275938122379
42178973	The Swedish Twin Registry, a Research Database, in the Era of New Swedish Legislation.	The Swedish Twin [...]	2026	['database']	0.9941010970110489
42104221	Genome-wide identification of the PIF gene family in broomcorn millet (Panicum miliaceum) highlights PmPIF5 as a candidate regulator of photoperiod responses.	Phytochrome- [...]	2026	['resource']	0.99405304304295
42163999	Genome description of a potentially novel species of Rossellomorea sp. strain H39_3 isolated from the Hindon River, India.	In October 2024, a [...]	2026	['database']	0.9940234153203688
42184649	Enhancing cell type annotation for cancer transcriptomics using retrieval-augmented generation.	Single-cell RNA [...]	2026	['ontology']	0.9940093313945019
42205775	The stack overflow recommendations dataset (SORD) - A large-scale curated dataset of recommendations related stack overflow questions, answers and comments.	Developer [...]	2026	['database']	0.9939788010826138
42191998	Genome-wide identification, in-silico characterization, and expression analysis of polygalacturonases in different fungal species.	Polygalacturonases [...]	2026	['database']	0.9939716917011258
42113694	Reproducible Computational Workflow for Drug Discovery to Standardize Network Pharmacology and Molecular Docking Analyses.	Network [...]	2026	['ontology']	0.9939367180860476
42140310	Ensemblify: A User-friendly Platform for Generating and Analyzing Conformational Ensembles of Intrinsically Disordered Proteins and Regions.	Intrinsically [...]	2026	['database']	0.9938947032821689
42139463	Revealing shared gene signatures and HIF-1α pathway in allergic rhinitis and asthma: a bioinformatics and experimental study.	Allergic rhinitis [...]	2026	['database', 'ontology']	0.9938845369379166
42211472	The complete mitochondrial genome and phylogenetic analysis of Festuca pratensis.	Festuca pratensis [...]	2026	['resource']	0.9938696032992528
42205904	Transcriptome analysis of cacao reveals differentially expressed genes associated with resistance to Phytophthora palmivora.	Black pod disease, [...]	2026	['ontology']	0.993858428833272
42170027	MPore: database-driven identification of active methyltransferases in prokaryotic genomes from nanopore sequencing.	In prokaryotic [...]	2026	['database']	0.9938352472354012
42139696	Development, Implementation, and Preliminary Results of a Novel Social Network for Rare Disease Communities: Mixed Methods Study.	Rare diseases [...]	2026	['ontology']	0.9938303691251471
42125999	Molecular Mimicry Between Epstein-Barr Virus and Human Herpesvirus-6 Proteins and Central Nervous System Proteins: Implications for T and B Cell Immunogenicity in an In Silico Study.	The Epstein-Barr [...]	2026	['database']	0.9936883459454274
42119654	The first complete multichromosomal mitogenome of Cunninghamia lanceolata (Chinese fir): assembly, characterization and comparative analysis.	Cunninghamia [...]	2026	['resource']	0.9936613338033312
42082520	A chromosome-level genome assembly of the Tristram's Bunting (Emberiza tristrami).	Emberiza tristrami [...]	2026	['resource']	0.9936064540656441
42175085	Designing an Information Model for Structured Referrals and Interoperable Data Exchange in Radiology.	As a key component [...]	2026	['nomenclature']	0.9936048664113553
42174999	Build and Query Indexes of Clinical Documents with Easy-to-Reuse Pipelines.	Electronic Health [...]	2026	['vocabulary']	0.9935980180945084
42136025	Protein Function-Conditioned Language Models for Variant Effect Prediction and Controllable Design.	Protein function- [...]	2026	['ontology']	0.9935153225264434
42095829	The International Classification of Cognitive Disorders in Epilepsy (IC-CoDE) Portal: An open source resource for neuropsychological research in epilepsy.	The International [...]	2026	['resource']	0.993492023755387
42129083	IMGT Nomenclature and IMGT Unique Numbering: The Two Pillars of 35 Years of Immunoinformatics for Immunoglobulins (IG) or Antibodies and T Cell Receptors (TR).	IMGT®, the [...]	2026	['ontology', 'nomenclature']	0.9934794603362611
42151758	Organization and comparative analysis of the multi-chromosomal mitochondrial genome in Tagetes erecta (Asteraceae).	Tagetes erecta, [...]	2026	['resource']	0.9933848963214014
42113780	Extracting user profile via large language models and ontologies.	Extracting user- [...]	2026	['ontology']	0.9933651953416825
42163103	Integrated transcriptome analysis identifies disease resistance genes and implicates ROP small GTPases in tomato defense against Phytophthora infestans.	Late blight caused [...]	2026	['ontology']	0.9933536185212246
42126060	Molecular Dynamics Workflows to Compute Large-Scale Sets of Absolute Binding Free Energies Aiding Drug Candidate and Binding Pose Selection.	Large-scale Virtual [...]	2026	['database']	0.9933295271049428
42078793	Mass spectrometry imaging-based explainable machine learning reveals the biochemical landscapes of the mouse brain.	Recent [...]	2026	['resource']	0.9933225830249194
42146949	A Network Biology Framework for Exploring Molecular Mechanisms in Cystoid Macular Edema.	To explore the [...]	2026	['database']	0.9933161946114463
42212527	The complete plastid genome sequence of Vischeria sp. WL1 and comparative analysis of plastid genomes among Vischeria strains.	Vischeria sp. WL1, [...]	2026	['resource']	0.9933008050238876
42120419	First reference genome for the family Disteniidae (Coleoptera: Chrysomeloidea), the sister lineage to all longhorned beetles (Cerambycidae).	Disteniidae, the [...]	2026	['resource']	0.9932851665860545
42176029	Identification of the critical immune-related drivers shared by non-alcoholic fatty liver disease and osteoporosis.	Non-alcoholic fatty [...]	2026	['database']	0.9932389695231186
42135586	A chromosome-scale reference genome and integrative transcriptome provide insight into tissue- and stress-specific responses in tetraploid sainfoin (Onobrychis viciifolia).	A haplotype- [...]	2026	['resource']	0.9931558933984485
42088304	An expert-curated dataset of glass sponges (Porifera, Hexactinellida) distribution across the Atlantic and Arctic Oceans.	Glass sponges [...]	2026	['database', 'resource']	0.9931062533971194
42143256	Draft genome sequencing of Proteus mirabilis strain Indica (ST286) reveals antimicrobial resistance and virulence determinants.	Proteus mirabilis [...]	2026	['database']	0.9930955823864103
42218405	scTrends: automated classification and strength quantification of gene expression trends along pseudotime in single-cell RNA-seq.	Pseudotime [...]	2026	['resource']	0.9930878521301646
42185515	Scaling antibody language models improves structure aware representation for antibody engineering.	Antibody language [...]	2026	['vocabulary']	0.9930872673787372
42168214	First telomere-to-telomere gapless genome assembly of the blackleg fungus Plenodomus lingam.	Blackleg disease, [...]	2026	['resource']	0.9930685588717134
42209546	HORDB 2.0: a comprehensive dataset of peptide hormones.	Peptide hormones [...]	2026	['resource']	0.9930080059468425
42065019	Draft genome of a 'Candidatus Phytoplasma trifolii' -related strain BLL-Delhi associated with brinjal little leaf disease.	The draft genome [...]	2026	['resource']	0.9929720164640427
42158669	Elucidating shared genes and pathways in programmed cell death with necrotizing enterocolitis: insights into novel therapeutic targets and glutathione.	Necrotizing [...]	2026	['ontology']	0.9929653678678821
42167575	Higher-order structural organization of mitochondrial metabolism.	The mitochondrion [...]	2026	['resource']	0.9929509053877336
42163948	Genetic Identification of Potential Drug Targets for Dental Caries: A Mendelian Randomization Study.	Dental caries (DC), [...]	2026	['database', 'ontology']	0.9929392470363706
42159407	The Global Parkinson's Genetics Program (GP2): Advancing genetic discovery and capacity building worldwide.	The Global [...]	2026	['resource']	0.9928919395982837
42097502	Comparative peptidomics of four wasp venoms reveals extensive peptide diversity, proteolytic patterns, and predicted bioactivities.	Wasp venoms possess [...]	2026	['resource']	0.9928917702400077
42156775	Dataset for selecting surrogates of emerging biothreat pathogens in laboratory research.	Exposure to and [...]	2026	['database']	0.9928797282644484
42081537	Development and evaluation of an ontology for non-invasive respiratory support in acute care.	Managing patients [...]	2026	['ontology']	0.9928637350865636
42127162	Evolutionary trends of plague research from 2016 to 2025: A bibliometric analysis.	Plague is a severe [...]	2026	['database']	0.9928562441583277
42160771	Compilation and utilization of a sorghum transcriptome compendium for gene regulatory network analysis and crop trait engineering.	Sorghum bicolor [...]	2026	['resource']	0.9927803021875461
42104495	Whole transcriptome analysis reveals differential gene expression associated with Anaplasma phagocytophilum invading HL-60 cells.	Anaplasma [...]	2026	['ontology']	0.9927496388405105
42098282	Refinement of renal T lymphocytes enrichment strategies: advancing the in-depth study of renal immune responses.	The kidney T [...]	2026	['database']	0.9927358036497471
42216392	THE molecular mechanisms underlying synovial fibroblast differentiation in knee osteoarthritis revealed by single-cell transcriptome sequencing.	This study aims to [...]	2026	['database', 'ontology']	0.9927333157505136
42218227	Chromosome-level genomes of scleractinian corals: gene prediction and functional annotation.	Scleractinia (stony [...]	2026	['resource']	0.9927150728903388
42175949	Computational Advances in Biomaterial Engineering: Mapping Research Trajectories Through Bibliometric Analysis.	Alternatives to [...]	2026	['database']	0.992699247190768
42212613	High-Contiguity Haplotype-Resolved Genome Assembly of the Hexaploid Actinidia valvata Rootstock Sheds Light on Waterlogging Resistance Gene.	Polyploidisation, [...]	2026	['resource']	0.9926781861769478
42200208	Expanding African contributions to ClinVar through genetic counselor-led variant curation.	Global variant [...]	2026	['database', 'ontology']	0.9924818172546878
42175051	Formalizing Obligations for Data Exchange Specifications Like FHIR and HL7 v2.	Data exchange [...]	2026	['ontology']	0.9924794824867994
42106633	Draft genome sequence of Priestia megaterium MHES4, a biofertilizer candidate isolated from tomato rhizosphere in Bangladesh.	The genus Priestia [...]	2026	['resource']	0.9923773711852937
42090564	Reference Genome Assembly of a Tetraploid Accession of the Tuber Crop Tropaeolum tuberosum.	Tropaeolum [...]	2026	['resource']	0.9923663215521035
42175376	From Records to Relationships: An Ontology-Based Knowledge Graph Framework for Cancer Data Interoperability.	Healthcare data's [...]	2026	['ontology', 'nomenclature']	0.9923439145296535
42094793	DoReMiTra: an R/Bioconductor data package for orchestrating the analysis of radiation transcriptomic studies.	Understanding the [...]	2026	['resource']	0.9923088159823424
42099820	Kiwifruit genomics and applications: recent advances, current challenges, and future prospects.	Kiwifruit ( [...]	2026	['resource']	0.9922808920536248
42149938	Host-virus association databases as tools for understanding viral spillover at varying scales.	Large host-virus [...]	2026	['database']	0.9922558556368282
42185969	The mitochondrial genome of the soil pH-indicator plant Hydrangea macrophylla provides insights into mitogenome variation and evolution in superasterids.	Hydrangea [...]	2026	['resource']	0.9922520383847102
42168237	The Brain Imaging and Neurophysiology Dataset of large-scale multimodal neural data.	The Brain Imaging [...]	2026	['resource']	0.9922212933040631
42186902	Pooling data from studies on prolonged grief: the Multi-region Archive of Research data on Bereavement and Loss from Empirical Studies (MARBLES) project.	Introduction: [...]	2026	['resource']	0.9921842866105873
42176767	Zebrafish behavioral phenotyping: Current assays, automated platforms, and the emerging need for AI in neuroscience, drug discovery and toxicology.	Over the past two [...]	2026	['nomenclature']	0.9921705588094727
42189926	A genome assembly of the speckled dace, Rhinichthys Osculus.	The speckled dace, [...]	2026	['resource']	0.9920775654730123
42097448	Genome-wide identification and stage-specific expression profiling of single domain serine peptidases in the yellow mealworm, Tenebrio molitor (L.).	Serine peptidases [...]	2026	['resource']	0.9920404561151412
